gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE,Game_Type,GAME_DATE,SEASON_YEAR,WIN_FLAG,isHome,Home_win
21700480,1610612761,Toronto,Raptors,TOR,raptors,240:00,505.0,101.0,425.7,85.1,79.2,15.8,0.514,1.0,13.6,0.25,0.735,0.485,17.822,17.8,0.465,0.529,1.0,0.974,20.2,101.0,84.17,101.0,0.607,regular,2017-12-23T00:00:00,2017-18,1,1,1
21700480,1610612755,Philadelphia,76ers,PHI,sixers,240:00,425.7,85.1,505.0,101.0,-79.2,-15.8,0.576,0.83,14.5,0.265,0.75,0.515,22.772,22.8,0.456,0.484,1.0,0.991,20.2,101.0,84.17,101.0,0.393,regular,2017-12-23T00:00:00,2017-18,0,0,0
21800501,1610612762,Utah,Jazz,UTA,jazz,240:00,579.2,115.8,480.0,96.0,99.2,19.8,0.435,1.18,15.0,0.279,0.759,0.554,16.832,16.8,0.633,0.628,1.0,0.973,20.1,100.5,83.75,101.0,0.624,regular,2018-12-25T00:00:00,2018-19,1,1,1
21800501,1610612757,Portland,Trail Blazers,POR,blazers,240:00,480.0,96.0,579.2,115.8,-99.2,-19.8,0.571,1.67,14.9,0.241,0.721,0.446,12.0,12.0,0.444,0.478,1.0,0.991,20.1,100.5,83.75,100.0,0.376,regular,2018-12-25T00:00:00,2018-19,0,0,0
21400778,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,559.8,112.0,533.0,106.6,26.8,5.4,0.676,2.5,18.4,0.377,0.756,0.543,10.87,10.9,0.455,0.515,1.0,0.973,18.3,91.5,76.25,92.0,0.545,regular,2015-02-09T00:00:00,2014-15,1,1,1
21400778,1610612751,Brooklyn,Nets,BKN,nets,240:00,533.0,106.6,559.8,112.0,-26.8,-5.4,0.658,1.56,19.8,0.244,0.623,0.457,17.582,17.6,0.559,0.575,1.0,0.98,18.3,91.5,76.25,91.0,0.455,regular,2015-02-09T00:00:00,2014-15,0,0,0
22100392,1610612764,Washington,Wizards,WAS,wizards,240:00,505.2,101.0,627.6,125.5,-122.4,-24.5,0.415,1.31,13.5,0.235,0.702,0.459,13.402,13.4,0.506,0.515,1.0,0.982,19.5,97.5,81.25,97.0,0.356,regular,2021-12-11T00:00:00,2021-22,0,1,0
22100392,1610612762,Utah,Jazz,UTA,jazz,240:00,627.6,125.5,505.2,101.0,122.4,24.5,0.583,3.11,20.0,0.298,0.765,0.541,9.184,9.2,0.586,0.612,1.0,0.964,19.5,97.5,81.25,98.0,0.644,regular,2021-12-11T00:00:00,2021-22,1,0,0
21800180,1610612759,San Antonio,Spurs,SAS,spurs,240:00,505.3,101.1,463.5,92.7,41.7,8.3,0.515,1.06,14.0,0.2,0.719,0.505,16.842,16.8,0.514,0.559,1.0,0.981,19.1,95.5,79.58,95.0,0.591,regular,2018-11-10T00:00:00,2018-19,1,1,1
21800180,1610612745,Houston,Rockets,HOU,rockets,240:00,463.5,92.7,505.3,101.1,-41.7,-8.3,0.367,1.38,8.8,0.281,0.8,0.495,8.333,8.3,0.383,0.433,1.0,0.982,19.1,95.5,79.58,96.0,0.409,regular,2018-11-10T00:00:00,2018-19,0,0,0
21700407,1610612738,Boston,Celtics,BOS,celtics,240:00,626.3,125.3,596.0,119.2,30.3,6.1,0.617,2.07,21.6,0.171,0.58,0.412,14.141,14.1,0.665,0.692,1.0,0.962,19.8,99.0,82.5,99.0,0.555,regular,2017-12-13T00:00:00,2017-18,1,1,1
21700407,1610612743,Denver,Nuggets,DEN,nuggets,240:00,596.0,119.2,626.3,125.3,-30.3,-6.1,0.489,1.38,15.6,0.42,0.829,0.588,16.162,16.2,0.544,0.576,1.0,0.983,19.8,99.0,82.5,99.0,0.445,regular,2017-12-13T00:00:00,2017-18,0,0,0
21800292,1610612758,Sacramento,Kings,SAC,kings,240:00,504.5,100.9,599.1,119.8,-94.6,-18.9,0.5,1.18,14.4,0.174,0.617,0.398,15.315,15.3,0.524,0.568,1.0,0.975,22.2,111.0,92.5,111.0,0.403,regular,2018-11-25T00:00:00,2018-19,0,1,0
21800292,1610612762,Utah,Jazz,UTA,jazz,240:00,599.1,119.8,504.5,100.9,94.6,18.9,0.612,1.58,19.0,0.383,0.826,0.602,17.117,17.1,0.587,0.624,1.0,0.969,22.2,111.0,92.5,111.0,0.597,regular,2018-11-25T00:00:00,2018-19,1,0,0
21401197,1610612754,Indiana,Pacers,IND,pacers,240:00,585.9,117.2,536.1,107.2,49.8,10.0,0.595,1.92,18.7,0.268,0.73,0.548,13.131,13.1,0.595,0.614,1.0,0.982,19.6,98.0,81.67,99.0,0.646,regular,2015-04-12T00:00:00,2014-15,1,1,1
21401197,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,536.1,107.2,585.9,117.2,-49.8,-10.0,0.439,2.25,13.6,0.27,0.732,0.452,8.247,8.2,0.489,0.485,1.0,1.0,19.6,98.0,81.67,97.0,0.354,regular,2015-04-12T00:00:00,2014-15,0,0,0
22000906,1610612754,Indiana,Pacers,IND,pacers,240:00,552.9,110.6,514.2,102.8,38.7,7.7,0.7,5.6,19.2,0.222,0.603,0.405,4.808,4.8,0.469,0.516,1.0,0.983,21.0,105.0,87.5,104.0,0.524,regular,2021-04-24T00:00:00,2020-21,1,1,1
22000906,1610612765,Detroit,Pistons,DET,pistons,240:00,514.2,102.8,552.9,110.6,-38.7,-7.7,0.667,1.44,16.8,0.397,0.778,0.595,16.981,17.0,0.458,0.507,1.0,0.969,21.0,105.0,87.5,106.0,0.476,regular,2021-04-24T00:00:00,2020-21,0,0,0
21600736,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,582.5,116.5,489.7,97.9,92.8,18.6,0.55,2.0,16.4,0.0,0.844,0.0,11.34,11.3,0.523,0.575,1.0,0.982,19.4,97.0,80.83,97.0,0.592,regular,2017-02-01T00:00:00,2016-17,1,1,1
21600736,1610612755,Philadelphia,76ers,PHI,sixers,240:00,489.7,97.9,582.5,116.5,-92.8,-18.6,0.6,1.62,16.9,0.156,0.0,0.0,13.402,13.4,0.494,0.537,1.0,0.99,19.4,97.0,80.83,97.0,0.408,regular,2017-02-01T00:00:00,2016-17,0,0,0
21601228,1610612746,LA,Clippers,LAC,clippers,240:00,638.9,127.8,527.8,105.6,111.1,22.2,0.674,4.83,22.1,0.0,0.773,0.0,6.667,6.7,0.578,0.612,1.0,0.98,18.0,90.0,75.0,90.0,0.591,regular,2017-04-12T00:00:00,2016-17,1,1,1
21601228,1610612758,Sacramento,Kings,SAC,kings,240:00,527.8,105.6,638.9,127.8,-111.1,-22.2,0.675,2.45,21.4,0.227,0.0,0.0,12.222,12.2,0.525,0.545,1.0,0.98,18.0,90.0,75.0,90.0,0.409,regular,2017-04-12T00:00:00,2016-17,0,0,0
22200815,1610612757,Portland,Trail Blazers,POR,blazers,240:00,514.3,102.9,604.8,121.0,-90.5,-18.1,0.622,2.56,17.0,0.14,0.767,0.41,8.571,8.6,0.456,0.52,1.0,0.982,21.0,105.0,87.5,105.0,0.386,regular,2023-02-06T00:00:00,2022-23,0,1,0
22200815,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,604.8,121.0,514.3,102.9,90.5,18.1,0.574,1.69,19.1,0.233,0.86,0.59,15.238,15.2,0.632,0.66,1.0,0.974,21.0,105.0,87.5,105.0,0.614,regular,2023-02-06T00:00:00,2022-23,1,0,0
22100824,1610612758,Sacramento,Kings,SAC,kings,240:00,532.7,106.5,626.2,125.2,-93.5,-18.7,0.707,1.53,20.3,0.19,0.636,0.443,17.757,17.8,0.548,0.604,1.0,0.991,21.4,107.0,89.17,107.0,0.446,regular,2022-02-08T00:00:00,2021-22,0,1,0
22100824,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,626.2,125.2,532.7,106.5,93.5,18.7,0.68,2.43,21.1,0.364,0.81,0.557,13.084,13.1,0.587,0.601,1.0,0.976,21.4,107.0,89.17,107.0,0.554,regular,2022-02-08T00:00:00,2021-22,1,0,0
22200382,1610612755,Philadelphia,76ers,PHI,sixers,265:00,583.3,116.7,539.8,108.0,43.5,8.7,0.625,1.3,19.4,0.279,0.771,0.538,20.175,20.2,0.633,0.667,1.0,0.96,20.56,102.79,85.66,114.0,0.534,regular,2022-12-09T00:00:00,2022-23,1,1,1
22200382,1610612747,Los Angeles,Lakers,LAL,lakers,265:00,539.8,108.0,583.3,116.7,-43.5,-8.7,0.659,1.38,19.0,0.229,0.721,0.462,18.584,18.6,0.563,0.603,1.0,0.968,20.56,102.79,85.66,113.0,0.466,regular,2022-12-09T00:00:00,2022-23,0,0,0
21800323,1610612751,Brooklyn,Nets,BKN,nets,290:00,529.7,105.9,569.6,113.9,-39.9,-8.0,0.619,1.37,16.5,0.278,0.741,0.509,16.102,16.1,0.532,0.583,1.0,0.939,19.28,96.41,80.34,118.0,0.47,regular,2018-11-30T00:00:00,2018-19,0,1,0
21800323,1610612763,Memphis,Grizzlies,MEM,grizzlies,290:00,569.6,113.9,529.7,105.9,39.9,8.0,0.54,1.59,17.4,0.259,0.722,0.491,14.783,14.8,0.554,0.592,1.0,1.0,19.28,96.41,80.34,115.0,0.53,regular,2018-11-30T00:00:00,2018-19,1,0,0
22000939,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,519.0,103.8,625.0,125.0,-106.0,-21.2,0.703,2.36,18.4,0.212,0.755,0.475,10.476,10.5,0.472,0.539,1.0,0.983,20.9,104.5,87.08,105.0,0.433,regular,2021-04-28T00:00:00,2020-21,0,1,0
22000939,1610612757,Portland,Trail Blazers,POR,blazers,240:00,625.0,125.0,519.0,103.8,106.0,21.2,0.511,2.3,16.5,0.245,0.788,0.525,9.615,9.6,0.571,0.623,1.0,0.991,20.9,104.5,87.08,104.0,0.567,regular,2021-04-28T00:00:00,2020-21,1,0,0
22301175,1610612752,New York,Knicks,NYK,knicks,240:00,616.7,123.3,601.1,120.2,15.5,3.1,0.553,4.2,17.1,0.283,0.595,0.432,5.556,5.6,0.542,0.59,1.0,0.98,17.9,89.5,74.58,90.0,0.525,regular,2024-04-12T00:00:00,2023-24,1,1,1
22301175,1610612751,Brooklyn,Nets,BKN,nets,240:00,601.1,120.2,616.7,123.3,-15.5,-3.1,0.537,1.57,17.2,0.405,0.717,0.568,15.73,15.7,0.567,0.592,1.0,0.972,17.9,89.5,74.58,89.0,0.475,regular,2024-04-12T00:00:00,2023-24,0,0,0
21900557,1610612753,Orlando,Magic,ORL,magic,240:00,602.9,120.6,427.9,85.6,175.1,35.0,0.558,1.41,16.9,0.348,0.75,0.561,16.667,16.7,0.552,0.603,1.0,0.983,20.6,103.0,85.83,102.0,0.68,regular,2020-01-08T00:00:00,2019-20,1,1,1
21900557,1610612764,Washington,Wizards,WAS,wizards,240:00,427.9,85.6,602.9,120.6,-175.1,-35.0,0.667,1.04,17.3,0.25,0.652,0.439,22.115,22.1,0.464,0.482,1.0,0.983,20.6,103.0,85.83,104.0,0.32,regular,2020-01-08T00:00:00,2019-20,0,0,0
21900211,1610612743,Denver,Nuggets,DEN,nuggets,240:00,541.2,108.2,489.7,97.9,51.5,10.3,0.659,1.93,20.0,0.352,0.723,0.525,15.464,15.5,0.516,0.522,1.0,0.974,19.4,97.0,80.83,97.0,0.581,regular,2019-11-20T00:00:00,2019-20,1,1,1
21900211,1610612745,Houston,Rockets,HOU,rockets,240:00,489.7,97.9,541.2,108.2,-51.5,-10.3,0.594,0.9,14.7,0.277,0.648,0.475,21.649,21.6,0.5,0.546,1.0,0.973,19.4,97.0,80.83,97.0,0.419,regular,2019-11-20T00:00:00,2019-20,0,0,0
22101035,1610612764,Washington,Wizards,WAS,wizards,240:00,539.6,107.9,635.0,127.0,-95.4,-19.1,0.634,2.36,18.4,0.3,0.795,0.532,10.891,10.9,0.5,0.542,1.0,0.974,20.1,100.5,83.75,101.0,0.458,regular,2022-03-16T00:00:00,2021-22,0,1,0
22101035,1610612743,Denver,Nuggets,DEN,nuggets,240:00,635.0,127.0,539.6,107.9,95.4,19.1,0.652,3.0,21.6,0.205,0.7,0.468,10.0,10.0,0.594,0.64,1.0,0.982,20.1,100.5,83.75,100.0,0.542,regular,2022-03-16T00:00:00,2021-22,1,0,0
21801113,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,526.3,105.3,575.2,115.0,-48.9,-9.8,0.718,1.17,18.2,0.304,0.741,0.54,21.053,21.1,0.542,0.596,1.0,0.976,22.7,113.5,94.58,114.0,0.471,regular,2019-03-26T00:00:00,2018-19,0,1,0
21801113,1610612737,Atlanta,Hawks,ATL,hawks,240:00,575.2,115.0,526.3,105.3,48.9,9.8,0.682,1.88,19.1,0.259,0.696,0.46,14.159,14.2,0.552,0.599,1.0,0.984,22.7,113.5,94.58,113.0,0.529,regular,2019-03-26T00:00:00,2018-19,1,0,0
21800657,1610612765,Detroit,Pistons,DET,pistons,265:00,600.0,120.0,580.8,116.2,19.2,3.8,0.591,2.0,18.1,0.388,0.72,0.556,13.0,13.0,0.543,0.583,1.0,0.958,18.02,90.11,75.09,100.0,0.528,regular,2019-01-16T00:00:00,2018-19,1,1,1
21800657,1610612753,Orlando,Magic,ORL,magic,265:00,580.8,116.2,600.0,120.0,-19.2,-3.8,0.617,2.42,20.4,0.28,0.612,0.444,12.121,12.1,0.574,0.577,1.0,0.973,18.02,90.11,75.09,99.0,0.472,regular,2019-01-16T00:00:00,2018-19,0,0,0
21400646,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,526.9,105.4,554.3,110.9,-27.5,-5.5,0.432,1.33,13.3,0.267,0.537,0.395,12.903,12.9,0.488,0.545,1.0,0.981,18.5,92.5,77.08,93.0,0.481,regular,2015-01-23T00:00:00,2014-15,0,1,0
21400646,1610612741,Chicago,Bulls,CHI,bulls,240:00,554.3,110.9,526.9,105.4,27.5,5.5,0.579,0.92,16.7,0.463,0.733,0.605,26.087,26.1,0.545,0.588,1.0,0.982,18.5,92.5,77.08,92.0,0.519,regular,2015-01-23T00:00:00,2014-15,1,0,0
21500714,1610612746,LA,Clippers,LAC,clippers,240:00,631.6,126.3,489.5,97.9,142.1,28.4,0.578,2.36,20.0,0.238,0.759,0.531,11.579,11.6,0.637,0.65,1.0,0.99,19.0,95.0,79.17,95.0,0.656,regular,2016-01-31T00:00:00,2015-16,1,1,1
21500714,1610612741,Chicago,Bulls,CHI,bulls,240:00,489.5,97.9,631.6,126.3,-142.1,-28.4,0.475,2.11,15.0,0.241,0.762,0.469,9.474,9.5,0.457,0.475,1.0,0.981,19.0,95.0,79.17,95.0,0.344,regular,2016-01-31T00:00:00,2015-16,0,0,0
22101108,1610612753,Orlando,Magic,ORL,magic,265:00,514.0,102.8,537.7,107.5,-23.7,-4.7,0.6,2.08,17.9,0.279,0.7,0.488,12.15,12.1,0.486,0.504,1.0,0.968,19.29,96.45,80.38,107.0,0.49,regular,2022-03-26T00:00:00,2021-22,0,1,0
22101108,1610612758,Sacramento,Kings,SAC,kings,265:00,537.7,107.5,514.0,102.8,23.7,4.7,0.571,1.71,16.2,0.3,0.721,0.512,13.208,13.2,0.485,0.525,1.0,0.992,19.29,96.45,80.38,106.0,0.51,regular,2022-03-26T00:00:00,2021-22,1,0,0
21400103,1610612761,Toronto,Raptors,TOR,raptors,240:00,530.6,106.1,520.8,104.2,9.8,2.0,0.457,1.33,13.3,0.205,0.818,0.511,12.245,12.2,0.513,0.576,1.0,0.99,19.4,97.0,80.83,98.0,0.521,regular,2014-11-11T00:00:00,2014-15,1,1,1
21400103,1610612753,Orlando,Magic,ORL,magic,240:00,520.8,104.2,530.6,106.1,-9.8,-2.0,0.667,1.53,20.0,0.182,0.795,0.489,17.708,17.7,0.556,0.568,1.0,0.99,19.4,97.0,80.83,96.0,0.479,regular,2014-11-11T00:00:00,2014-15,0,0,0
21800404,1610612746,LA,Clippers,LAC,clippers,240:00,505.1,101.0,627.6,125.5,-122.4,-24.5,0.658,1.56,18.2,0.286,0.714,0.5,16.327,16.3,0.483,0.525,1.0,0.973,19.6,98.0,81.67,98.0,0.399,regular,2018-12-11T00:00:00,2018-19,0,1,0
21800404,1610612761,Toronto,Raptors,TOR,raptors,240:00,627.6,125.5,505.1,101.0,122.4,24.5,0.68,3.78,23.3,0.286,0.714,0.5,9.184,9.2,0.594,0.607,1.0,0.964,19.6,98.0,81.67,98.0,0.601,regular,2018-12-11T00:00:00,2018-19,1,0,0
22000015,1610612741,Chicago,Bulls,CHI,bulls,240:00,486.0,97.2,584.9,117.0,-98.9,-19.8,0.556,1.18,14.5,0.25,0.769,0.473,15.888,15.9,0.46,0.524,1.0,0.975,21.3,106.5,88.75,107.0,0.419,regular,2020-12-23T00:00:00,2020-21,0,1,0
22000015,1610612737,Atlanta,Hawks,ATL,hawks,240:00,584.9,117.0,486.0,97.2,98.9,19.8,0.558,1.04,17.3,0.231,0.75,0.527,21.698,21.7,0.625,0.668,1.0,0.974,21.3,106.5,88.75,106.0,0.581,regular,2020-12-23T00:00:00,2020-21,1,0,0
41600402,1610612744,Golden State,Warriors,GSW,warriors,240:00,611.1,122.2,523.1,104.6,88.0,17.6,0.739,1.7,22.2,0.273,0.807,0.574,18.519,18.5,0.618,0.663,1.0,0.992,21.6,108.0,90.0,108.0,0.568,playoff,2017-06-04T00:00:00,2016-17,1,1,1
41600402,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,523.1,104.6,611.1,122.2,-88.0,-17.6,0.6,3.0,18.5,0.193,0.727,0.426,8.333,8.3,0.49,0.521,1.0,0.983,21.6,108.0,90.0,108.0,0.432,playoff,2017-06-04T00:00:00,2016-17,0,0,0
21400742,1610612766,Charlotte,Hornets,CHA,hornets,240:00,510.9,102.2,478.0,95.6,32.8,6.6,0.455,0.88,12.2,0.0,0.736,0.0,18.478,18.5,0.474,0.535,1.0,0.944,18.3,91.5,76.25,92.0,0.615,regular,2015-02-05T00:00:00,2014-15,1,1,1
21400742,1610612764,Washington,Wizards,WAS,wizards,240:00,478.0,95.6,510.9,102.2,-32.8,-6.6,0.571,1.54,16.0,0.264,0.0,0.0,14.286,14.3,0.446,0.476,1.0,0.981,18.3,91.5,76.25,91.0,0.385,regular,2015-02-05T00:00:00,2014-15,0,0,0
22000651,1610612756,Phoenix,Suns,PHX,suns,240:00,549.5,109.9,474.7,94.9,74.8,15.0,0.714,2.73,21.0,0.25,0.83,0.554,10.891,10.9,0.534,0.571,1.0,0.956,20.0,100.0,83.33,101.0,0.625,regular,2021-03-21T00:00:00,2020-21,1,1,1
22000651,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,474.7,94.9,549.5,109.9,-74.8,-15.0,0.571,1.82,15.6,0.17,0.75,0.446,11.111,11.1,0.441,0.483,1.0,1.0,20.0,100.0,83.33,99.0,0.375,regular,2021-03-21T00:00:00,2020-21,0,0,0
21400109,1610612764,Washington,Wizards,WAS,wizards,240:00,557.3,111.5,536.5,107.3,20.8,4.2,0.675,2.45,19.7,0.313,0.783,0.543,11.458,11.5,0.5,0.549,1.0,0.991,19.2,96.0,80.0,96.0,0.563,regular,2014-11-12T00:00:00,2014-15,1,1,1
21400109,1610612765,Detroit,Pistons,DET,pistons,240:00,536.5,107.3,557.3,111.5,-20.8,-4.2,0.5,1.36,15.3,0.217,0.688,0.457,14.583,14.6,0.525,0.568,1.0,0.981,19.2,96.0,80.0,96.0,0.437,regular,2014-11-12T00:00:00,2014-15,0,0,0
21400608,1610612761,Toronto,Raptors,TOR,raptors,240:00,500.0,100.0,505.3,101.1,-5.3,-1.1,0.581,1.2,15.3,0.19,0.667,0.444,16.129,16.1,0.479,0.549,1.0,1.0,18.7,93.5,77.92,93.0,0.526,regular,2015-01-18T00:00:00,2014-15,0,1,0
21400608,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,505.3,101.1,500.0,100.0,5.3,1.1,0.487,1.06,14.8,0.333,0.81,0.556,19.149,19.1,0.506,0.523,1.0,0.982,18.7,93.5,77.92,94.0,0.474,regular,2015-01-18T00:00:00,2014-15,1,0,0
21601054,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,500.0,100.0,436.2,87.2,63.8,12.8,0.457,1.23,12.8,0.296,0.894,0.574,13.684,13.7,0.449,0.493,1.0,0.982,18.9,94.5,78.75,95.0,0.568,regular,2017-03-21T00:00:00,2016-17,1,1,1
21601054,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,436.2,87.2,500.0,100.0,-63.8,-12.8,0.531,1.13,14.7,0.106,0.704,0.426,15.957,16.0,0.462,0.484,1.0,1.0,18.9,94.5,78.75,94.0,0.432,regular,2017-03-21T00:00:00,2016-17,0,0,0
22200955,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,510.0,102.0,550.0,110.0,-40.0,-8.0,0.639,1.53,16.8,0.264,0.714,0.48,15.0,15.0,0.471,0.523,1.0,0.974,20.0,100.0,83.33,100.0,0.429,regular,2023-03-03T00:00:00,2022-23,0,1,0
22200955,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,550.0,110.0,510.0,102.0,40.0,8.0,0.69,2.07,20.3,0.286,0.736,0.52,14.0,14.0,0.551,0.573,1.0,0.965,20.0,100.0,83.33,100.0,0.571,regular,2023-03-03T00:00:00,2022-23,1,0,0
22300293,1610612765,Detroit,Pistons,DET,pistons,240:00,591.3,118.3,617.9,123.6,-26.6,-5.3,0.578,1.73,19.1,0.154,0.628,0.402,14.423,14.4,0.617,0.653,1.0,0.991,21.0,105.0,87.5,104.0,0.467,regular,2023-12-11T00:00:00,2023-24,0,1,0
22300293,1610612754,Indiana,Pacers,IND,pacers,240:00,617.9,123.6,591.3,118.3,26.6,5.3,0.635,1.83,21.6,0.372,0.846,0.598,16.981,17.0,0.636,0.653,1.0,0.983,21.0,105.0,87.5,106.0,0.533,regular,2023-12-11T00:00:00,2023-24,1,0,0
21900681,1610612765,Detroit,Pistons,DET,pistons,265:00,528.6,105.7,581.7,116.3,-53.2,-10.6,0.465,2.5,14.0,0.281,0.717,0.479,7.619,7.6,0.476,0.496,1.0,0.976,18.93,94.64,78.87,105.0,0.424,regular,2020-01-25T00:00:00,2019-20,0,1,0
21900681,1610612751,Brooklyn,Nets,BKN,nets,265:00,581.7,116.3,528.6,105.7,53.2,10.6,0.452,1.73,13.8,0.283,0.719,0.521,10.577,10.6,0.527,0.576,1.0,0.975,18.93,94.64,78.87,104.0,0.576,regular,2020-01-25T00:00:00,2019-20,1,0,0
11900076,1610612748,Miami,Heat,MIA,heat,240:00,604.5,120.9,660.6,132.1,-56.0,-11.2,0.51,1.13,17.1,0.348,0.681,0.516,20.909,20.9,0.638,0.652,1.0,0.968,21.9,109.5,91.25,110.0,0.464,preseason,2019-10-18T00:00:00,2019-20,0,1,0
11900076,1610612745,Houston,Rockets,HOU,rockets,240:00,660.6,132.1,604.5,120.9,56.0,11.2,0.489,1.16,15.1,0.319,0.652,0.484,17.431,17.4,0.651,0.689,1.0,0.992,21.9,109.5,91.25,109.0,0.536,preseason,2019-10-18T00:00:00,2019-20,1,0,0
