season,GAME_ID,home_abbr,away_abbr,home_win,home_b2b,away_b2b,home_rest_days,away_rest_days,rest_diff,diff_recent_margin,diff_recent_win_pct,diff_pts_pg_to_date,split_win_pct_delta,season_start_year,split,Game_Type
2014-15,41400166,SAS,LAC,0,0,0,1,1,0,1.2,0,0.232474804,0.173913043,2014,train,playoff
2014-15,41400126,MIL,CHI,0,0,0,2,2,0,-5.8,-0.2,-3.042889138,0,2014,train,playoff
2014-15,41400105,ATL,BKN,1,0,0,1,1,0,2.6,0,7.239831697,0.403381643,2014,train,playoff
2014-15,41400175,MEM,POR,1,0,0,1,1,0,11.3,0.4,-0.776138183,0.319148936,2014,train,playoff
2014-15,41400155,HOU,DAL,1,0,0,1,1,0,5.3,0.2,0.670212766,0.234042553,2014,train,playoff
2014-15,41400165,LAC,SAS,0,0,0,1,1,0,-0.4,0.1,-0.149965683,0.176861702,2014,train,playoff
2014-15,41400174,POR,MEM,1,0,0,1,1,0,-12.6,-0.5,0.633590463,0.212077295,2014,train,playoff
2014-15,41400104,BKN,ATL,1,0,0,1,1,0,-10,-0.2,-7.428093645,-0.086956522,2014,train,playoff
2014-15,41400125,CHI,MIL,0,0,0,1,1,0,7.2,0.3,3.203614733,0.241134752,2014,train,playoff
2014-15,41400134,WAS,TOR,1,0,0,1,1,0,4.5,0.3,-2.129032258,0.152173913,2014,train,playoff
2014-15,41400154,DAL,HOU,1,0,0,1,1,0,-9.1,-0.4,-0.935483871,0,2014,train,playoff
2014-15,41400114,BOS,CLE,0,0,0,2,2,0,-0.6,-0.2,-4.341280972,-0.034816248,2014,train,playoff
2014-15,41400164,SAS,LAC,0,0,0,1,1,0,4.8,0,0.346774194,0.2,2014,train,playoff
2014-15,41400103,BKN,ATL,1,0,0,2,2,0,-10.1,-0.2,-7.686813187,-0.111111111,2014,train,playoff
2014-15,41400124,MIL,CHI,1,0,0,1,1,0,-7.3,-0.4,-3.281323048,-0.022222222,2014,train,playoff
2014-15,41400173,POR,MEM,0,0,0,2,2,0,-9.8,-0.4,0.772097468,0.239393939,2014,train,playoff
2014-15,41400144,NOP,GSW,0,0,0,1,1,0,-8.5,-0.4,-8.933964469,-0.00693802,2014,train,playoff
2014-15,41400163,SAS,LAC,1,0,0,1,1,0,1,0,-0.239010989,0.181818182,2014,train,playoff
2014-15,41400133,WAS,TOR,1,0,0,2,2,0,3,0.2,-2.304347826,0.133333333,2014,train,playoff
2014-15,41400153,DAL,HOU,0,0,0,2,2,0,-8.7,-0.3,-0.902173913,0.022222222,2014,train,playoff
2014-15,41400143,NOP,GSW,0,0,0,2,2,0,-7.2,-0.3,-8.94350215,0.014975845,2014,train,playoff
2014-15,41400123,MIL,CHI,0,0,0,2,2,0,-5.1,-0.2,-3.163999044,0,2014,train,playoff
2014-15,41400113,BOS,CLE,0,0,0,1,1,0,2.2,-0.1,-4.214166269,-0.01314459,2014,train,playoff
2014-15,41400172,MEM,POR,1,0,0,2,2,0,5.8,0.3,-1.112576313,0.304347826,2014,train,playoff
2014-15,41400102,ATL,BKN,1,0,0,2,2,0,10.2,0.1,7.660799001,0.38989899,2014,train,playoff
2014-15,41400162,LAC,SAS,0,0,0,2,2,0,-0.3,0.1,0.329426129,0.20212766,2014,train,playoff
2014-15,41400152,HOU,DAL,1,0,0,2,2,0,6.5,0.2,0.648351648,0.217391304,2014,train,playoff
2014-15,41400112,CLE,BOS,1,0,0,1,1,0,-5.8,-0.1,4.084249084,0.29929078,2014,train,playoff
2014-15,41400132,TOR,WAS,0,0,0,2,2,0,0.3,0,2.571428571,0.239130435,2014,train,playoff
2014-15,41400142,GSW,NOP,1,0,0,1,1,0,3.5,0.2,8.820634921,0.533333333,2014,train,playoff
2014-15,41400122,CHI,MIL,1,0,0,1,1,0,7.7,0.2,2.9998779,0.224791859,2014,train,playoff
2014-15,41400161,LAC,SAS,1,0,0,4,3,1,-2.6,0,-0.002746567,0.184541063,2014,train,playoff
2014-15,41400171,MEM,POR,1,0,0,3,3,0,-1.6,0.1,-1.438327091,0.288888889,2014,train,playoff
2014-15,41400111,CLE,BOS,1,0,0,3,3,0,-4.9,-0.1,3.839700375,0.283596838,2014,train,playoff
2014-15,41400101,ATL,BKN,1,0,0,3,3,0,6.8,-0.1,7.588993871,0.375792812,2014,train,playoff
2014-15,41400121,CHI,MIL,1,0,0,2,2,0,7.9,0.2,2.765043695,0.207729469,2014,train,playoff
2014-15,41400151,HOU,DAL,1,0,0,2,2,0,7.1,0.2,0.433333333,0.2,2014,train,playoff
2014-15,41400141,GSW,NOP,1,0,0,2,2,0,1.2,0.1,8.762047441,0.522727273,2014,train,playoff
2014-15,41400131,TOR,WAS,0,0,0,2,2,0,2.5,0.1,2.755555556,0.266666667,2014,train,playoff
2014-15,21401219,HOU,UTA,1,0,0,1,1,0,-2.8,0,1.842696629,0.305555556,2014,train,regular
2014-15,21401218,DAL,POR,1,0,0,1,1,0,-8.2,0,-1.917773238,0.159090909,2014,train,regular
2014-15,21401224,BKN,ORL,1,0,0,1,1,0,2.7,0.3,2.514658401,0.159090909,2014,train,regular
2014-15,21401220,MEM,IND,1,0,1,1,0,1,-8.2,-0.3,2.591930541,0.386363636,2014,train,regular
2014-15,21401229,GSW,DEN,1,0,0,1,1,0,10.2,0.5,13.79775281,0.692618807,2014,train,regular
2014-15,21401217,CHI,ATL,1,0,0,1,1,0,2.2,0.1,-2.419050051,0.030808081,2014,train,regular
2014-15,21401225,CLE,WAS,1,0,1,1,0,1,0.7,0.1,3.99514811,0.323737374,2014,train,regular
2014-15,21401223,NOP,SAS,1,0,0,1,2,-1,-11.6,-0.3,-3.988636364,0.159090909,2014,train,regular
2014-15,21401228,TOR,CHA,1,1,0,0,1,-1,11.7,0.3,6.404494382,0.340909091,2014,train,regular
2014-15,21401227,PHI,MIA,0,0,0,1,1,0,-0.8,-0.2,-6.213483146,-0.11038961,2014,train,regular
2014-15,21401221,MIL,BOS,0,0,1,1,0,1,-4.8,-0.2,-0.480847804,0.093023256,2014,train,regular
2014-15,21401226,NYK,DET,0,0,0,1,1,0,-9.2,-0.1,-7.784090909,-0.085095137,2014,train,regular
2014-15,21401230,LAL,SAC,0,0,0,1,1,0,-5.9,0,-3.364530133,0.0625,2014,train,regular
2014-15,21401222,MIN,OKC,0,0,0,1,1,0,-7.8,-0.3,-8.284090909,-0.11627907,2014,train,regular
2014-15,21401215,IND,WAS,1,0,0,1,1,0,6,0.1,-0.349137931,0.11627907,2014,train,regular
2014-15,21401214,BOS,TOR,1,0,0,1,2,-1,3.1,0.1,-2.636363636,-0.057070707,2014,train,regular
2014-15,21401216,PHX,LAC,0,0,1,1,0,1,-23.8,-0.8,-5.259320735,0,2014,train,regular
2014-15,21401210,UTA,DAL,1,0,1,1,0,1,6.1,0.1,-1.920454545,-0.056553911,2014,train,regular
2014-15,21401203,CLE,DET,1,1,1,0,0,0,0.7,0.2,5.172413793,0.401162791,2014,train,regular
2014-15,21401209,OKC,POR,1,1,0,0,1,-1,-12.9,-0.3,-4.126436782,0.170718816,2014,train,regular
2014-15,21401211,SAC,LAL,1,1,1,0,0,0,5.9,0,3.173719958,0.216860465,2014,train,regular
2014-15,21401213,LAC,DEN,1,0,1,1,0,1,14.4,0.5,8.704545455,0.422222222,2014,train,regular
2014-15,21401207,MIA,ORL,1,0,0,1,1,0,-4.1,-0.1,2.465909091,0.130940344,2014,train,regular
2014-15,21401212,GSW,MEM,1,0,0,1,1,0,6.6,0.3,7.295454545,0.406926407,2014,train,regular
2014-15,21401205,ATL,NYK,0,1,0,0,1,-1,20.6,0.5,14.14942529,0.678646934,2014,train,regular
2014-15,21401204,PHI,MIL,0,0,1,1,0,1,-8.2,-0.5,-8.807863114,-0.106236786,2014,train,regular
2014-15,21401202,CHA,HOU,0,1,1,0,0,0,-10.5,-0.4,-6.090909091,-0.136363636,2014,train,regular
2014-15,21401208,MIN,NOP,0,0,1,1,0,1,-15.5,-0.6,-8.632183908,-0.156699889,2014,train,regular
2014-15,21401206,BKN,CHI,0,1,0,0,1,-1,-3.6,0.1,-4.916226216,-0.046511628,2014,train,regular
2014-15,21401194,BOS,CLE,1,0,0,1,1,0,-4.9,-0.1,-4.758487036,-0.047619048,2014,train,regular
2014-15,21401195,DET,CHA,1,0,0,1,1,0,3,0.2,1.515503876,0.11627907,2014,train,regular
2014-15,21401193,MIL,BKN,1,0,0,1,1,0,-7.3,-0.3,1.896169631,0.071428571,2014,train,regular
2014-15,21401200,SAS,PHX,1,0,0,1,1,0,26.8,0.8,5.137931034,0.335623679,2014,train,regular
2014-15,21401197,IND,OKC,1,0,0,1,1,0,6.8,0.2,-0.744186047,0.166666667,2014,train,regular
2014-15,21401196,DEN,SAC,1,0,0,1,1,0,1,0,-0.084736701,0.196566999,2014,train,regular
2014-15,21401198,WAS,ATL,1,0,0,1,1,0,-11.3,-0.2,-5.04103181,0.053911205,2014,train,regular
2014-15,21401199,HOU,NOP,1,0,0,1,1,0,0.1,0.1,1.616680032,0.315614618,2014,train,regular
2014-15,21401201,LAL,DAL,0,0,0,1,1,0,-6.4,-0.1,-9.666666667,-0.238990599,2014,train,regular
2014-15,21401192,GSW,MIN,1,0,1,1,0,1,20.9,0.7,17.65931569,0.723946785,2014,train,regular
2014-15,21401190,LAC,MEM,1,0,1,3,0,3,11.1,0.3,2.011494253,0.123678647,2014,train,regular
2014-15,21401189,CHI,PHI,1,0,0,1,2,-1,14,0.5,11.28735632,0.5,2014,train,regular
2014-15,21401187,ORL,NYK,0,1,1,0,0,0,9.9,0.3,3.722534082,0.178118393,2014,train,regular
2014-15,21401188,MIA,TOR,0,0,1,1,0,1,-11.2,-0.3,-5.931034483,-0.091472868,2014,train,regular
2014-15,21401191,POR,UTA,0,0,1,1,0,1,4.4,0.2,3.97687784,0.358879493,2014,train,regular
2014-15,21401177,BKN,WAS,1,0,0,1,1,0,-0.3,0.2,-3.500830565,0.023809524,2014,train,regular
2014-15,21401176,ATL,CHA,1,0,0,1,1,0,8,0.3,7.771545828,0.5,2014,train,regular
2014-15,21401182,NOP,PHX,1,0,0,1,1,0,5.4,0.2,0.909165527,0.23255814,2014,train,regular
2014-15,21401183,OKC,SAC,1,0,0,2,1,1,-1.8,0,4.258823529,0.389258029,2014,train,regular
2014-15,21401186,LAL,MIN,1,0,0,1,1,0,-0.7,0.1,0.37619699,0.071789687,2014,train,regular
2014-15,21401184,DEN,DAL,0,0,0,1,1,0,-1.2,-0.1,-6.627906977,-0.084204413,2014,train,regular
2014-15,21401181,HOU,SAS,0,0,0,1,1,0,-15.8,-0.2,-2.279069767,0.250276855,2014,train,regular
2014-15,21401185,UTA,MEM,0,0,0,1,1,0,-1.4,-0.1,-2.104651163,-0.023809524,2014,train,regular
2014-15,21401175,ORL,TOR,0,0,0,1,1,0,-7,-0.1,-8.5,-0.198781838,2014,train,regular
2014-15,21401179,DET,IND,0,0,0,1,1,0,-1.5,0.1,-1.211764706,0.127353267,2014,train,regular
2014-15,21401180,NYK,MIL,0,0,0,1,1,0,-10.2,-0.3,-8.6,-0.156699889,2014,train,regular
2014-15,21401178,CLE,BOS,0,0,0,1,1,0,6.1,0.2,5.0250342,0.315060908,2014,train,regular
2014-15,21401174,GSW,POR,1,0,1,1,0,1,2.2,0.1,5.114227086,0.45,2014,train,regular
2014-15,21401173,MIA,CHI,0,0,1,1,0,1,-14.5,-0.3,-4.976744186,-0.046536797,2014,train,regular
2014-15,21401166,MEM,NOP,1,0,1,3,0,3,-4.3,0,1.121988796,0.305161656,2014,train,regular
2014-15,21401172,POR,MIN,1,0,1,1,0,1,13,0.4,12.08333333,0.547619048,2014,train,regular
2014-15,21401169,DEN,LAL,1,0,1,3,0,3,1.3,-0.1,2.847058824,0.219230769,2014,train,regular
2014-15,21401168,SAS,HOU,1,1,0,0,2,-2,14.3,0.1,2.023529412,0.133997785,2014,train,regular
2014-15,21401170,UTA,SAC,1,0,1,2,0,2,1,0,4.32254902,0.243902439,2014,train,regular
2014-15,21401171,DAL,PHX,1,0,1,3,0,3,1.3,0,2.564705882,0.175526024,2014,train,regular
2014-15,21401161,ORL,CHI,1,0,0,3,2,1,-12.4,-0.3,-7.764705882,-0.203252033,2014,train,regular
2014-15,21401163,BKN,ATL,0,0,1,1,0,1,-2.4,0.3,-7.911072863,-0.131242741,2014,train,regular
2014-15,21401167,MIL,CLE,0,0,0,3,2,1,-13.9,-0.4,-5.369047619,0.024390244,2014,train,regular
2014-15,21401164,DET,BOS,0,0,0,3,3,0,0.5,0.1,-1.023669468,0.048780488,2014,train,regular
2014-15,21401165,NYK,IND,0,0,0,2,2,0,-13.1,-0.3,-8.69047619,-0.06504065,2014,train,regular
2014-15,21401160,CHA,TOR,0,1,0,0,3,-3,-1.4,-0.1,-5.388235294,-0.048213273,2014,train,regular
2014-15,21401162,PHI,WAS,0,0,0,2,3,-1,0.2,-0.3,-9.135294118,-0.105691057,2014,train,regular
2014-15,21401154,ATL,PHX,1,0,0,2,2,0,1.9,0,4.477624785,0.390243902,2014,train,regular
2014-15,21401158,SAC,MIN,1,0,0,1,3,-2,8,0.2,3.65060241,0.18466899,2014,train,regular
2014-15,21401155,MIA,CHA,1,0,0,1,2,-1,-5.7,-0.1,-0.409383754,0.099262621,2014,train,regular
2014-15,21401159,LAC,LAL,1,0,0,1,1,0,23.7,0.6,11.9969546,0.437576499,2014,train,regular
2014-15,21401156,NOP,GSW,1,0,0,2,1,1,-8.7,-0.4,-8.832600992,-0.022222222,2014,train,regular
2014-15,21401157,OKC,SAS,0,0,0,1,1,0,-17.3,-0.4,-3.928571429,0.166666667,2014,train,regular
2014-15,21400668,BKN,POR,1,0,0,1,1,0,-4.7,0.2,-7.803408757,-0.037195122,2014,train,regular
2014-15,21401149,IND,MIA,1,0,1,1,0,1,0,-0.1,1.995553643,0.097560976,2014,train,regular
2014-15,21401150,SAS,GSW,1,0,1,1,0,1,1.3,-0.1,-5.894578313,0.051552106,2014,train,regular
2014-15,21401151,NYK,PHI,1,0,1,1,0,1,-12.3,-0.2,-0.529695252,0.110465116,2014,train,regular
2014-15,21401148,CLE,CHI,1,0,0,2,1,1,3.5,0.2,2.561388411,0.211904762,2014,train,regular
2014-15,21401147,OKC,HOU,0,0,0,1,2,-1,-5.4,-0.3,-2.094090648,0.06387921,2014,train,regular
2014-15,21401152,SAC,UTA,0,0,1,1,0,1,-1.7,0,-4.333042973,0.020419739,2014,train,regular
2014-15,21401153,LAL,LAC,0,0,1,1,0,1,-19.1,-0.6,-11.47328136,-0.26031746,2014,train,regular
2014-15,21401138,ATL,BKN,1,0,1,3,0,3,-2.2,-0.3,7.113670581,0.362195122,2014,train,regular
2014-15,21401146,POR,NOP,1,1,1,0,0,0,-0.2,0,3.329268293,0.330487805,2014,train,regular
2014-15,21401145,PHX,UTA,1,0,0,1,2,-1,-5.8,-0.1,-0.253012048,0.142857143,2014,train,regular
2014-15,21401139,DET,MIA,1,1,0,0,1,-1,3.7,0.1,1.34939759,0.025,2014,train,regular
2014-15,21401137,CHA,PHI,1,1,0,0,2,-2,1.4,0,6.330464716,0.333333333,2014,train,regular
2014-15,21401140,TOR,BOS,0,1,1,0,0,0,3.6,0.2,3.202380952,0.272674419,2014,train,regular
2014-15,21401143,MIL,ORL,0,1,1,0,0,0,3.7,0.2,5.272231784,0.26547619,2014,train,regular
2014-15,21401141,MEM,WAS,0,1,1,0,0,0,4.3,0.1,2.357142857,0.336904762,2014,train,regular
2014-15,21401142,DAL,GSW,0,0,0,1,1,0,-13.6,-0.5,-7.651462995,-0.054817276,2014,train,regular
2014-15,21401144,DEN,LAC,0,1,0,0,2,-2,-16.2,-0.5,-8.607142857,-0.099437148,2014,train,regular
2014-15,21401134,SAS,DEN,1,0,0,1,1,0,14.7,0.4,8.102997355,0.477272727,2014,train,regular
2014-15,21401127,IND,CHA,1,0,0,1,1,0,-5.1,-0.1,1.426829268,0.15,2014,train,regular
2014-15,21401128,WAS,NYK,1,0,0,1,1,0,10,0.4,9.324713488,0.507751938,2014,train,regular
2014-15,21401132,MEM,OKC,1,0,0,3,1,2,0.3,0,1.624008228,0.365853659,2014,train,regular
2014-15,21401131,CHI,DET,1,0,0,1,1,0,4.2,0,3.529826624,0.27076412,2014,train,regular
2014-15,21401130,BKN,TOR,1,0,0,1,1,0,-0.8,0.2,-5.713704819,-0.088461538,2014,train,regular
2014-15,21401135,SAC,NOP,0,0,0,1,1,0,-6.7,-0.1,-5.148148148,0.014102564,2014,train,regular
2014-15,21401129,BOS,MIL,0,0,0,1,1,0,8.5,0.2,0.352336174,0.106866002,2014,train,regular
2014-15,21401133,MIN,ORL,0,0,0,1,1,0,0.1,0.1,-1.471054952,-0.024390244,2014,train,regular
2014-15,21401136,LAL,POR,0,0,0,1,1,0,-3.7,-0.1,-11.09470039,-0.181818182,2014,train,regular
2014-15,21401124,CLE,MIA,1,0,0,3,1,2,10.5,0.3,7,0.294559099,2014,train,regular
2014-15,21401126,GSW,PHX,1,0,0,1,2,-1,18.3,0.5,10.19512195,0.473717949,2014,train,regular
2014-15,21401125,DAL,HOU,0,1,1,0,0,0,-6.4,-0.3,0.048192771,0.048780488,2014,train,regular
2014-15,21401112,CHA,DET,1,0,1,1,0,1,-6.1,-0.3,-1.666666667,0.097560976,2014,train,regular
2014-15,21401121,UTA,DEN,1,0,0,1,3,-2,1.5,0,4.146341463,0.220930233,2014,train,regular
2014-15,21401114,WAS,PHI,1,0,0,2,1,1,-0.3,0.2,8.737584484,0.520325203,2014,train,regular
2014-15,21401115,BOS,IND,1,0,1,1,0,1,8.1,0.3,0.408009636,0.158536585,2014,train,regular
2014-15,21401117,HOU,SAC,1,0,0,1,1,0,4.5,0.3,6.584146341,0.481097561,2014,train,regular
2014-15,21401118,MIL,CHI,1,0,0,1,3,-2,-12.5,-0.4,-2.930442638,0,2014,train,regular
2014-15,21401116,NYK,BKN,0,0,1,3,0,3,-18,-0.7,-6.568682607,-0.218589744,2014,train,regular
2014-15,21401120,OKC,DAL,0,0,0,2,2,0,4.7,0.2,-1.911321891,0.163414634,2014,train,regular
2014-15,21401122,POR,LAC,0,0,1,1,0,1,-5.8,-0.2,0.128012048,0.25,2014,train,regular
2014-15,21401113,ORL,SAS,0,0,1,4,0,4,-25.8,-0.7,-10.00557061,-0.146341463,2014,train,regular
2014-15,21401119,MIN,TOR,0,0,0,1,1,0,-12.3,-0.4,-10.18307739,-0.263461538,2014,train,regular
2014-15,21401123,LAL,NOP,0,0,0,1,2,-1,-6.7,-0.2,-7.598148148,-0.095471236,2014,train,regular
2014-15,21401109,DET,ATL,1,0,1,1,0,1,0.7,-0.1,-5.800308642,-0.17260788,2014,train,regular
2014-15,21401108,BKN,IND,1,0,0,1,1,0,6.2,0.4,-2.164102564,0.097368421,2014,train,regular
2014-15,21401111,LAC,GSW,0,0,0,1,2,-1,-7,-0.1,-6.072267389,0,2014,train,regular
2014-15,21401110,MIA,SAS,0,0,0,1,1,0,-11.2,-0.1,-6.288117284,0.001190476,2014,train,regular
2014-15,21401107,POR,PHX,1,0,1,1,0,1,1.5,0,3.707298015,0.307692308,2014,train,regular
2014-15,21401105,MEM,SAC,1,1,0,0,2,-2,-1.7,0,6.011577647,0.467948718,2014,train,regular
2014-15,21401103,ATL,MIL,1,0,0,1,1,0,2.5,0.2,5.0125,0.4315197,2014,train,regular
2014-15,21401104,TOR,HOU,1,0,1,2,0,2,-1.4,-0.2,-0.037037037,0.06547619,2014,train,regular
2014-15,21401102,PHI,LAL,0,1,1,0,0,0,1.2,0.1,-2.347560976,0.125247198,2014,train,regular
2014-15,21401101,CHA,BOS,0,0,1,1,0,1,-4.3,-0.2,-2.039969136,0.06474359,2014,train,regular
2014-15,21401106,MIN,UTA,0,1,0,0,1,-1,-12.2,-0.3,-7.331481481,-0.132582864,2014,train,regular
2014-15,21401094,NOP,MIN,1,0,0,1,1,0,10.6,0.3,7.848101266,0.408536585,2014,train,regular
2014-15,21401098,SAS,MEM,1,0,0,1,1,0,13.2,0.2,1.313955306,0.182614134,2014,train,regular
2014-15,21401093,BKN,LAL,1,0,0,1,1,0,0.4,0.3,3.5265494,0.21021021,2014,train,regular
2014-15,21401096,MIA,DET,1,0,0,1,1,0,-0.8,0,-1.315664557,0.088414634,2014,train,regular
2014-15,21401099,IND,DAL,1,0,0,2,1,1,0.1,-0.2,-3.752305048,-0.037179487,2014,train,regular
2014-15,21401092,CLE,PHI,1,0,0,1,1,0,13,0.4,13.64197531,0.6,2014,train,regular
2014-15,21401097,WAS,HOU,0,0,0,1,1,0,-1.6,-0.1,-2.829012346,0.067542214,2014,train,regular
2014-15,21401100,PHX,OKC,0,0,1,1,0,1,-1,-0.1,-0.0375,0.210365854,2014,train,regular
2014-15,21401095,BOS,LAC,0,0,0,1,1,0,-5.9,-0.2,-4.79058642,-0.026266417,2014,train,regular
2014-15,21401088,CHI,NYK,1,0,1,2,0,2,13.6,0.3,11.04645062,0.448315912,2014,train,regular
2014-15,21401087,CHA,ATL,1,1,1,0,0,0,-8.7,-0.4,-7.582278481,-0.188461538,2014,train,regular
2014-15,21401091,POR,DEN,1,1,1,0,0,0,-3.7,-0.1,8.023266857,0.503759398,2014,train,regular
2014-15,21401090,UTA,OKC,1,1,0,0,2,-2,0.9,-0.2,-0.790189873,0.102564103,2014,train,regular
2014-15,21401089,MIL,GSW,0,0,1,1,0,1,-19.9,-0.6,-10.87468354,-0.103979461,2014,train,regular
2014-15,21401084,SAS,DAL,1,0,0,1,2,-1,14.5,0.2,0.488461538,0.172739541,2014,train,regular
2014-15,21401085,DEN,UTA,1,0,0,1,1,0,-3.2,-0.1,-4.270411392,0.022368421,2014,train,regular
2014-15,21401083,NOP,SAC,1,0,0,1,1,0,1.4,-0.1,4.205128205,0.360526316,2014,train,regular
2014-15,21401077,ATL,MIA,1,0,0,1,1,0,-2.3,-0.1,6.949691659,0.368421053,2014,train,regular
2014-15,21401080,TOR,LAL,1,0,0,1,1,0,1,0.1,9.241666667,0.454355401,2014,train,regular
2014-15,21401081,HOU,MIN,1,0,0,1,1,0,11.4,0.5,9.678675755,0.493589744,2014,train,regular
2014-15,21401078,BKN,CLE,1,0,0,1,1,0,-14.3,-0.3,-7.954605263,-0.133333333,2014,train,regular
2014-15,21401076,WAS,CHA,1,0,0,1,1,0,6.3,0.2,2.736217949,0.290384615,2014,train,regular
2014-15,21401079,NYK,BOS,0,0,0,1,1,0,-15.7,-0.4,-8.734177215,-0.131578947,2014,train,regular
2014-15,21401086,PHX,POR,0,0,0,1,1,0,1.6,0.2,-3.420516193,0.112820513,2014,train,regular
