home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
NYK,BOS,0.10945320086125983,1.1156678574185361,0.353261679473782,0,1
GSW,MIN,0.10945320086125983,1.1156678574185361,0.46294713099796875,0,0
IND,CLE,0.10945320086125983,1.1156678574185361,0.3248440355717843,0,1
DEN,OKC,0.10945320086125983,1.1156678574185361,0.247909583566177,0,0
GSW,MIN,0.10945320086125983,1.1156678574185361,0.4314426184909922,0,0
NYK,BOS,0.0021531500807629583,1.002155469772981,0.36085566694965204,0,0
DEN,OKC,0.10945320086125983,1.1156678574185361,0.25439778943627606,0,1
IND,CLE,0.0021531500807629583,1.002155469772981,0.3005549399869643,0,0
MIN,GSW,0.10945320086125983,1.1156678574185361,0.6356553701449604,1,1
OKC,DEN,0.10945320086125983,1.1156678574185361,0.7548219019019682,1,1
BOS,NYK,0.10945320086125983,1.1156678574185361,0.6852754237513133,1,0
CLE,IND,0.10945320086125983,1.1156678574185361,0.7115875140693609,1,0
MIN,GSW,0.18425873716114569,1.2023268694959175,0.636171621162065,1,0
OKC,DEN,0.18425873716114569,1.2023268694959175,0.7521268075521451,1,0
BOS,NYK,-0.06774413254979098,0.9344995510071807,0.6326868474792477,1,0
CLE,IND,-0.1937455674052593,0.8238674963487362,0.6319557609020022,1,0
HOU,GSW,0.10945320086125983,1.1156678574185361,0.5773918606848798,1,0
DEN,LAC,0.10945320086125983,1.1156678574185361,0.5633030863228299,1,1
GSW,HOU,0.10945320086125983,1.1156678574185361,0.5039161279268309,1,0
LAC,DEN,0.10945320086125983,1.1156678574185361,0.5209038241923895,1,1
DET,NYK,0.10945320086125983,1.1156678574185361,0.47787461578926144,0,0
HOU,GSW,0.10945320086125983,1.1156678574185361,0.579096702139271,1,1
LAL,MIN,0.0021531500807629583,1.002155469772981,0.5498050172896565,1,0
BOS,ORL,0.10945320086125983,1.1156678574185361,0.767964611395553,1,1
DEN,LAC,0.0021531500807629583,1.002155469772981,0.4927040186948147,0,1
IND,MIL,0.10945320086125983,1.1156678574185361,0.6415380991100273,1,1
NYK,DET,0.10945320086125983,1.1156678574185361,0.6033587909657572,1,0
GSW,HOU,0.10945320086125983,1.1156678574185361,0.5072362838113242,1,1
MIA,CLE,0.10945320086125983,1.1156678574185361,0.22341551978410681,0,0
MIN,LAL,0.10945320086125983,1.1156678574185361,0.4802209314946836,0,1
DET,NYK,0.0021531500807629583,1.002155469772981,0.4406344605924509,0,0
ORL,BOS,0.10945320086125983,1.1156678574185361,0.3053131290861995,0,0
MIL,IND,0.10945320086125983,1.1156678574185361,0.41535267468850157,0,0
GSW,HOU,0.0021531500807629583,1.002155469772981,0.45228475578613575,0,1
MEM,OKC,0.10945320086125983,1.1156678574185361,0.22995756912994758,0,0
LAC,DEN,0.10945320086125983,1.1156678574185361,0.49850648044990303,0,0
MIA,CLE,0.0021531500807629583,1.002155469772981,0.25998376288395825,0,0
MIL,IND,0.0021531500807629583,1.002155469772981,0.39069036054081974,0,1
MIN,LAL,0.0021531500807629583,1.002155469772981,0.4705694535486968,0,1
ORL,BOS,0.10945320086125983,1.1156678574185361,0.33177596604275844,0,1
LAC,DEN,0.0021531500807629583,1.002155469772981,0.39469969344428285,0,1
DET,NYK,0.0021531500807629583,1.002155469772981,0.4069287093080813,0,0
MEM,OKC,0.10945320086125983,1.1156678574185361,0.19920958079399004,0,0
HOU,GSW,0.0021531500807629583,1.002155469772981,0.5690596267088163,1,1
CLE,MIA,0.0021531500807629583,1.002155469772981,0.7626830910385621,1,1
BOS,ORL,0.0021531500807629583,1.002155469772981,0.7221639954273744,1,1
OKC,MEM,0.10945320086125983,1.1156678574185361,0.8440311965555176,1,1
LAL,MIN,0.0021531500807629583,1.002155469772981,0.5354693831874906,1,1
IND,MIL,0.0021531500807629583,1.002155469772981,0.598235540759706,1,1
DEN,LAC,0.10945320086125983,1.1156678574185361,0.5950238996190294,1,0
NYK,DET,0.10945320086125983,1.1156678574185361,0.6417104515801956,1,0
OKC,MEM,0.18425873716114569,1.2023268694959175,0.8078847902595395,1,1
CLE,MIA,0.18425873716114569,1.2023268694959175,0.7683323095657322,1,1
BOS,ORL,-0.1937455674052593,0.8238674963487362,0.6853088080636871,1,1
HOU,GSW,-0.1937455674052593,0.8238674963487362,0.4753360058768796,0,0
IND,MIL,-0.3197470022607276,0.7263327743800269,0.5417626735098742,1,1
NYK,DET,-0.3197470022607276,0.7263327743800269,0.5258448493392059,1,1
DEN,LAC,-0.3197470022607276,0.7263327743800269,0.499189476532633,0,1
LAL,MIN,-0.3197470022607276,0.7263327743800269,0.48932592505386774,0,0
MEM,DAL,0.12815458493623128,1.1367287102510264,0.7265723106882838,1,1
ATL,MIA,0.12815458493623128,1.1367287102510264,0.5211876867283153,1,0
SAC,DAL,0.0021531500807629583,1.002155469772981,0.6319354684842161,1,0
CHI,MIA,0.0021531500807629583,1.002155469772981,0.46884164566357817,0,0
ORL,ATL,0.10945320086125983,1.1156678574185361,0.4858223467657412,0,1
GSW,MEM,0.10945320086125983,1.1156678574185361,0.6196871186203041,1,1
MEM,DAL,0.10945320086125983,1.1156678574185361,0.6840758547045629,1,1
POR,LAL,0.10945320086125983,1.1156678574185361,0.29223772557798555,0,1
ATL,ORL,0.10945320086125983,1.1156678574185361,0.5947428261535845,1,1
MIN,UTA,0.10945320086125983,1.1156678574185361,0.9220450897350738,1,1
SAC,PHX,0.10945320086125983,1.1156678574185361,0.6624197562783477,1,1
MIL,DET,0.10945320086125983,1.1156678574185361,0.5911864483058862,1,1
SAS,TOR,0.10945320086125983,1.1156678574185361,0.5300203423864197,1,1
BOS,CHA,0.10945320086125983,1.1156678574185361,0.9377146063821279,1,1
MIA,WAS,0.10945320086125983,1.1156678574185361,0.8536641452108588,1,0
GSW,LAC,0.10945320086125983,1.1156678574185361,0.4864131994132431,0,0
CLE,IND,0.10945320086125983,1.1156678574185361,0.556526493889645,1,0
BKN,NYK,0.10945320086125983,1.1156678574185361,0.16063100991460735,0,0
HOU,DEN,0.10945320086125983,1.1156678574185361,0.4673453998898901,0,0
NOP,OKC,0.10945320086125983,1.1156678574185361,0.0832182241905371,0,0
PHI,CHI,0.10945320086125983,1.1156678574185361,0.37432892421892633,0,0
BOS,CHA,0.10945320086125983,1.1156678574185361,0.9248199509419873,1,1
LAL,HOU,0.10945320086125983,1.1156678574185361,0.525408479170708,1,1
CHI,WAS,0.10945320086125983,1.1156678574185361,0.8044395863801653,1,1
MIN,BKN,-0.01610288016218263,0.9840260780849739,0.8644838492061391,1,1
DAL,TOR,0.10945320086125983,1.1156678574185361,0.5471739227939334,1,1
PHX,SAS,0.10945320086125983,1.1156678574185361,0.4844099881244443,0,1
DEN,MEM,0.4797787079806485,1.6157168173918004,0.7716514615699405,1,1
SAC,LAC,0.10945320086125983,1.1156678574185361,0.3304892957612736,0,0
DET,MIL,-0.01610288016218263,0.9840260780849739,0.43736525881509325,0,0
NYK,CLE,-0.01610288016218263,0.9840260780849739,0.3559036611893715,0,0
IND,ORL,-0.38642838728157136,0.6794793829980961,0.6354879354532293,1,0
PHI,ATL,0.4797787079806485,1.6157168173918004,0.3712908847689209,0,0
POR,GSW,0.10945320086125983,1.1156678574185361,0.38874968048184744,0,0
UTA,OKC,0.10945320086125983,1.1156678574185361,0.05533012062318908,0,0
NOP,MIA,-0.38642838728157136,0.6794793829980961,0.2117237996645616,0,0
MIL,NOP,0.10945320086125983,1.1156678574185361,0.7927122251996476,1,1
DET,NYK,0.12815458493623128,1.1367287102510264,0.43747280145474515,0,1
IND,CLE,0.10945320086125983,1.1156678574185361,0.4785422951405295,0,1
MEM,MIN,0.10945320086125983,1.1156678574185361,0.45305146429066817,0,0
BKN,ATL,0.10945320086125983,1.1156678574185361,0.27069385418744774,0,0
TOR,CHA,0.49848009205561994,1.646217269550388,0.8082617845799471,1,1
ORL,BOS,-0.01610288016218263,0.9840260780849739,0.29259254986170014,0,1
LAC,HOU,-0.5124298221370397,0.5990382526004274,0.37964967896410534,0,1
CHI,MIA,-0.38642838728157136,0.6794793829980961,0.39723216694329994,0,1
UTA,POR,0.0021531500807629583,1.002155469772981,0.18635360388133562,0,1
GSW,SAS,-0.01610288016218263,0.9840260780849739,0.6668478743537091,1,0
SAC,DEN,-0.016548233994208517,0.983587935871684,0.2912203883511428,0,0
PHX,OKC,-0.01610288016218263,0.9840260780849739,0.11143278057814904,0,0
DAL,LAL,0.5171814761305914,1.6772934894251155,0.3795631282820097,0,0
WAS,PHI,-0.38642838728157136,0.6794793829980961,0.31820892015311036,0,0
CLE,CHI,0.10945320086125983,1.1156678574185361,0.8018308968552832,1,1
OKC,LAL,0.10945320086125983,1.1156678574185361,0.747083026869909,1,1
ORL,ATL,0.1655573530861742,1.180050640324746,0.4947216145731885,0,1
MIL,MIN,-0.016548233994208517,0.983587935871684,0.452446482128097,0,1
IND,WAS,0.10945320086125983,1.1156678574185361,0.9202618267988066,1,1
LAC,SAS,0.12815458493623128,1.1367287102510264,0.7702036362725614,1,1
BKN,NOP,0.10945320086125983,1.1156678574185361,0.5585213047652627,1,1
NYK,BOS,0.10945320086125983,1.1156678574185361,0.4407650980357472,0,0
CHA,MEM,-0.016548233994208517,0.983587935871684,0.17746288504992094,0,0
PHX,GSW,0.10945320086125983,1.1156678574185361,0.37570402256626195,0,0
MIA,PHI,0.10945320086125983,1.1156678574185361,0.7673316034091582,1,1
DET,SAC,0.4797787079806485,1.6157168173918004,0.7031293332266357,1,0
BOS,WAS,-0.016548233994208517,0.983587935871684,0.90513993477469,1,1
NYK,PHX,-0.38642838728157136,0.6794793829980961,0.6044660376953871,1,1
ATL,UTA,-0.38642838728157136,0.6794793829980961,0.8042924372081932,1,1
POR,SAS,0.10945320086125983,1.1156678574185361,0.5805164388347119,1,1
NOP,MIL,0.4797787079806485,1.6157168173918004,0.2417517281167504,0,0
DEN,IND,0.10945320086125983,1.1156678574185361,0.5022409218928858,1,0
CLE,SAC,0.10945320086125983,1.1156678574185361,0.784468399290348,1,0
GSW,HOU,0.10945320086125983,1.1156678574185361,0.433125835876662,0,0
BKN,TOR,0.12815458493623128,1.1367287102510264,0.4454232031593313,0,0
CHA,CHI,0.10945320086125983,1.1156678574185361,0.23785438905632456,0,0
OKC,LAL,0.10945320086125983,1.1156678574185361,0.7744595059520268,1,0
LAC,DAL,-0.01610288016218263,0.9840260780849739,0.725595328940467,1,1
PHI,MIN,0.10945320086125983,1.1156678574185361,0.18559590527743317,0,0
MIA,MIL,0.10945320086125983,1.1156678574185361,0.40161901335585476,0,0
DET,MEM,-0.38642838728157136,0.6794793829980961,0.4081264408717667,0,0
ATL,NYK,0.0021531500807629583,1.002155469772981,0.41634451819976964,0,0
IND,UTA,0.10945320086125983,1.1156678574185361,0.9224500114344159,1,1
LAC,DAL,0.10945320086125983,1.1156678574185361,0.7580952592692,1,1
BOS,PHX,-0.016548233994208517,0.983587935871684,0.7586305066607385,1,1
LAL,NOP,-0.38642838728157136,0.6794793829980961,0.7611004755375459,1,1
HOU,OKC,0.10945320086125983,1.1156678574185361,0.29798179367662586,0,1
GSW,DEN,-0.38642838728157136,0.6794793829980961,0.2681791478368025,0,1
CHI,POR,0.49848009205561994,1.646217269550388,0.680337830868987,1,1
SAS,CLE,0.10945320086125983,1.1156678574185361,0.18092429307862645,0,0
TOR,DET,-0.38642838728157136,0.6794793829980961,0.22621001230403456,0,0
CHA,SAC,0.10945320086125983,1.1156678574185361,0.22661523537172854,0,0
MIA,MEM,-0.38642838728157136,0.6794793829980961,0.2925880916761558,0,0
LAL,GSW,0.12815458493623128,1.1367287102510264,0.567266613330021,1,0
TOR,POR,0.10945320086125983,1.1156678574185361,0.39277599664074747,0,0
WAS,ORL,-0.38642838728157136,0.6794793829980961,0.16840072443288046,0,0
PHI,MIL,0.10945320086125983,1.1156678574185361,0.2007059027039608,0,0
BKN,MIN,0.12815458493623128,1.1367287102510264,0.19070642648257394,0,0
HOU,UTA,0.10945320086125983,1.1156678574185361,0.8948535356513562,1,1
CLE,NYK,0.49848009205561994,1.646217269550388,0.7432611408383228,1,1
OKC,DET,-0.016548233994208517,0.983587935871684,0.784157703616659,1,1
LAC,NOP,-0.016548233994208517,0.983587935871684,0.8604355316253727,1,1
IND,CHA,0.10945320086125983,1.1156678574185361,0.9173033791072845,1,1
WAS,SAC,0.10945320086125983,1.1156678574185361,0.2758968274704118,0,1
DAL,ATL,0.4797787079806485,1.6157168173918004,0.5499476409932912,1,1
DEN,SAS,-0.01610288016218263,0.9840260780849739,0.780872540132398,1,0
BOS,MIA,0.10945320086125983,1.1156678574185361,0.7838162428932782,1,0
CHI,TOR,-0.38642838728157136,0.6794793829980961,0.5612602319651304,1,1
NYK,PHI,0.10945320086125983,1.1156678574185361,0.8442537314021547,1,1
MIL,PHX,0.10945320086125983,1.1156678574185361,0.7047111996390437,1,1
DEN,MIN,0.14685596901120274,1.1581871361775895,0.5516286959911644,1,0
MEM,GSW,-0.38642838728157136,0.6794793829980961,0.42854454114163326,0,0
SAS,ORL,0.4797787079806485,1.6157168173918004,0.5066536839791504,1,0
ATL,POR,0.10945320086125983,1.1156678574185361,0.5721667331066405,1,0
OKC,CHI,0.10945320086125983,1.1156678574185361,0.8470693127862988,1,1
LAL,HOU,0.4797787079806485,1.6157168173918004,0.6033969504543426,1,1
CHA,UTA,-0.5124298221370397,0.5990382526004274,0.38040202528381206,0,1
IND,SAC,0.10945320086125983,1.1156678574185361,0.7799347044233957,1,1
DAL,BKN,0.10945320086125983,1.1156678574185361,0.6900915699474519,1,0
ORL,LAC,0.4797787079806485,1.6157168173918004,0.3996401492758475,0,0
MEM,BOS,0.10945320086125983,1.1156678574185361,0.4313966446715347,0,0
WAS,MIA,0.10945320086125983,1.1156678574185361,0.2970842204985031,0,0
MIN,DET,0.10945320086125983,1.1156678574185361,0.6318136401265795,1,1
NYK,POR,-0.016548233994208517,0.983587935871684,0.6468856254848003,1,1
CLE,LAC,0.10945320086125983,1.1156678574185361,0.6169859150032623,1,1
NOP,CHA,0.10945320086125983,1.1156678574185361,0.6435171294659034,1,1
PHI,TOR,-0.38642838728157136,0.6794793829980961,0.32324373394928774,0,0
MIL,ATL,-0.016548233994208517,0.983587935871684,0.6429568278968423,1,0
PHX,HOU,-0.016548233994208517,0.983587935871684,0.362623607677205,0,0
SAS,GSW,-0.38642838728157136,0.6794793829980961,0.30299569717631,0,0
ORL,SAC,0.10945320086125983,1.1156678574185361,0.5629728659743773,1,1
OKC,IND,0.10945320086125983,1.1156678574185361,0.6790336537737749,1,1
CHI,DAL,0.10945320086125983,1.1156678574185361,0.5936867885429516,1,0
WAS,BKN,0.4797787079806485,1.6157168173918004,0.5099648311619618,1,0
MEM,LAL,0.10945320086125983,1.1156678574185361,0.4547270747487491,0,0
SAS,BOS,-0.016548233994208517,0.983587935871684,0.257009434510478,0,0
PHI,MIA,0.12815458493623128,1.1367287102510264,0.37994341181211855,0,0
DEN,UTA,0.4797787079806485,1.6157168173918004,0.9224462113142513,1,1
MIN,PHX,0.14685596901120274,1.1581871361775895,0.7227852623965403,1,1
DET,CLE,0.49848009205561994,1.646217269550388,0.4579469603039849,0,1
TOR,CHA,-0.016548233994208517,0.983587935871684,0.7349561390348607,1,1
MIL,NYK,0.10945320086125983,1.1156678574185361,0.5219405269573033,1,0
NOP,GSW,0.020854534155734433,1.0210735095137693,0.24005708983521074,0,0
BKN,LAC,0.10945320086125983,1.1156678574185361,0.21106080999436436,0,0
SAC,POR,0.10945320086125983,1.1156678574185361,0.48489879800909724,0,1
OKC,MEM,0.10945320086125983,1.1156678574185361,0.7979402570686409,1,1
MIA,ATL,0.10945320086125983,1.1156678574185361,0.48575487231900066,0,1
CLE,SAS,0.10945320086125983,1.1156678574185361,0.8194335388991385,1,1
CHI,LAL,0.49848009205561994,1.646217269550388,0.503075540644517,1,1
ORL,DAL,0.10945320086125983,1.1156678574185361,0.5457694124347777,1,0
UTA,HOU,0.10945320086125983,1.1156678574185361,0.16428902109622293,0,0
WAS,IND,-0.01610288016218263,0.9840260780849739,0.1351854975131093,0,0
DEN,MIL,0.10945320086125983,1.1156678574185361,0.5253989101569622,1,1
IND,LAL,0.10945320086125983,1.1156678574185361,0.5258112684953358,1,0
PHI,WAS,0.10945320086125983,1.1156678574185361,0.5938004965821786,1,0
NYK,LAC,-0.5124298221370397,0.5990382526004274,0.3710260101366824,0,0
PHX,BOS,0.10945320086125983,1.1156678574185361,0.3575434787709235,0,0
BKN,TOR,0.10945320086125983,1.1156678574185361,0.5368276682661531,1,0
DET,SAS,0.10945320086125983,1.1156678574185361,0.6796098184020997,1,1
MIA,GSW,-0.016548233994208517,0.983587935871684,0.4104803846143854,0,1
NYK,DAL,0.49848009205561994,1.646217269550388,0.802643144718853,1,1
HOU,ATL,0.10945320086125983,1.1156678574185361,0.6623464036560026,1,1
CHA,ORL,0.4797787079806485,1.6157168173918004,0.2636573435513114,0,0
POR,CLE,0.10945320086125983,1.1156678574185361,0.26467700734788985,0,0
SAC,OKC,-0.38642838728157136,0.6794793829980961,0.11999914544216976,0,0
UTA,MEM,-0.14254966884967682,0.867144483153635,0.1999771286294978,0,0
IND,MIN,-0.016548233994208517,0.983587935871684,0.48687819791625153,0,1
NOP,PHI,-0.01610288016218263,0.9840260780849739,0.4732143572690107,0,1
ORL,LAL,0.12815458493623128,1.1367287102510264,0.39254592307593716,0,1
PHX,MIL,0.12815458493623128,1.1367287102510264,0.3612011585963362,0,1
WAS,TOR,0.4797787079806485,1.6157168173918004,0.47770418532793524,0,0
DEN,CHI,-0.38642838728157136,0.6794793829980961,0.5987618531753172,1,0
SAC,BOS,0.4797787079806485,1.6157168173918004,0.43931498949809145,0,0
BKN,DAL,-0.016548233994208517,0.983587935871684,0.44073147954971026,0,0
MIA,CHA,0.10945320086125983,1.1156678574185361,0.8104331670490807,1,1
ATL,PHI,-0.38642838728157136,0.6794793829980961,0.6410092155260094,1,1
DET,NOP,0.10945320086125983,1.1156678574185361,0.8553593583424771,1,1
LAC,OKC,0.10945320086125983,1.1156678574185361,0.30095890082498056,0,0
HOU,DEN,0.10945320086125983,1.1156678574185361,0.5009837648431889,1,0
POR,BOS,0.10945320086125983,1.1156678574185361,0.36700131409670694,0,0
UTA,CLE,0.10945320086125983,1.1156678574185361,0.12879192786971003,0,0
TOR,SAS,0.12815458493623128,1.1367287102510264,0.4472814106278455,0,0
NYK,WAS,0.4797787079806485,1.6157168173918004,0.9142311036702198,1,1
ATL,GSW,0.14685596901120274,1.1581871361775895,0.4953986820335743,0,1
IND,BKN,0.10945320086125983,1.1156678574185361,0.8083717629683609,1,1
SAC,MIL,0.10945320086125983,1.1156678574185361,0.34105558159602833,0,0
LAL,CHI,0.10945320086125983,1.1156678574185361,0.7304947509056721,1,0
MIN,NOP,0.10945320086125983,1.1156678574185361,0.8584210692548421,1,1
OKC,CHA,0.4797787079806485,1.6157168173918004,0.9685387130408835,1,1
LAC,MEM,0.12815458493623128,1.1367287102510264,0.6110324765665912,1,1
POR,DEN,0.10945320086125983,1.1156678574185361,0.36394060270616563,0,1
PHX,CLE,0.10945320086125983,1.1156678574185361,0.28678650476079515,0,1
SAS,PHI,0.10945320086125983,1.1156678574185361,0.688356519791942,1,1
DAL,DET,0.10945320086125983,1.1156678574185361,0.3605981629490068,0,1
MIA,HOU,0.10945320086125983,1.1156678574185361,0.33069306823800493,0,0
WAS,ORL,0.10945320086125983,1.1156678574185361,0.24180142400612292,0,0
UTA,BOS,-0.016548233994208517,0.983587935871684,0.1659083310829491,0,0
CHA,NYK,0.4797787079806485,1.6157168173918004,0.18054792109933387,0,1
IND,BKN,-0.38642838728157136,0.6794793829980961,0.7416711510924364,1,1
GSW,TOR,-0.016548233994208517,0.983587935871684,0.7069135489526728,1,1
SAC,CHI,-0.01610288016218263,0.9840260780849739,0.5395628773109673,1,0
LAL,MIL,-0.38642838728157136,0.6794793829980961,0.41487914527542036,0,0
OKC,PHI,0.12815458493623128,1.1367287102510264,0.9252908326529374,1,1
UTA,WAS,0.10945320086125983,1.1156678574185361,0.5925605338142994,1,1
POR,MEM,0.10945320086125983,1.1156678574185361,0.44910788972964255,0,1
SAS,NYK,0.10945320086125983,1.1156678574185361,0.2999348247828841,0,1
LAL,DEN,0.10945320086125983,1.1156678574185361,0.5253841093539504,1,1
PHX,CHI,0.10945320086125983,1.1156678574185361,0.6011611926901933,1,1
IND,DAL,-0.016548233994208517,0.983587935871684,0.7581558203870465,1,1
SAC,CLE,0.4797787079806485,1.6157168173918004,0.3827153679028714,0,1
MIA,DET,0.10945320086125983,1.1156678574185361,0.35779767388140404,0,0
MIN,NOP,0.10945320086125983,1.1156678574185361,0.8553833718806038,1,0
ORL,HOU,0.12815458493623128,1.1367287102510264,0.3549378552792669,0,0
LAC,CLE,0.10945320086125983,1.1156678574185361,0.41678765649675625,0,1
GSW,MIL,-0.38642838728157136,0.6794793829980961,0.32076434153682365,0,1
BOS,BKN,0.12815458493623128,1.1367287102510264,0.8451440466748273,1,1
CHA,ATL,0.10945320086125983,1.1156678574185361,0.2717369363583263,0,0
PHX,TOR,-0.01610288016218263,0.9840260780849739,0.6074851784528308,1,1
NYK,MIA,0.10945320086125983,1.1156678574185361,0.7127299269447157,1,1
LAL,SAS,-0.38642838728157136,0.6794793829980961,0.6366351505987042,1,1
POR,WAS,-0.38642838728157136,0.6794793829980961,0.6954521594320531,1,1
SAC,MEM,0.12815458493623128,1.1367287102510264,0.47669000640488646,0,1
HOU,PHI,0.4797787079806485,1.6157168173918004,0.8868984020891532,1,1
MIN,IND,-0.38642838728157136,0.6794793829980961,0.3345949232194706,0,0
GSW,DEN,0.10945320086125983,1.1156678574185361,0.4349372860596631,0,0
UTA,CHI,-0.38642838728157136,0.6794793829980961,0.22783602088913682,0,0
NOP,DET,0.10945320086125983,1.1156678574185361,0.24976311379031027,0,0
LAC,CHA,0.10945320086125983,1.1156678574185361,0.8722777084277663,1,1
MIN,UTA,0.10945320086125983,1.1156678574185361,0.8399022334621755,1,1
LAL,PHX,0.10945320086125983,1.1156678574185361,0.6718920663155468,1,1
BKN,ATL,-0.38642838728157136,0.6794793829980961,0.32089824421567603,0,1
POR,TOR,0.14685596901120274,1.1581871361775895,0.6615763777156748,1,1
DAL,PHI,0.10945320086125983,1.1156678574185361,0.6810294872186865,1,0
CLE,ORL,0.10945320086125983,1.1156678574185361,0.763911096447104,1,0
MIL,OKC,-0.01610288016218263,0.9840260780849739,0.3332381192389866,0,0
MEM,MIA,-0.01610288016218263,0.9840260780849739,0.5901690519411805,1,1
MIL,IND,0.4797787079806485,1.6157168173918004,0.5434849034473967,1,1
SAS,NOP,-0.38642838728157136,0.6794793829980961,0.5520684169362615,1,1
HOU,CHI,-0.38642838728157136,0.6794793829980961,0.6055591574452241,1,1
GSW,NYK,-0.016548233994208517,0.983587935871684,0.5163821670436733,1,1
BKN,BOS,0.4797787079806485,1.6157168173918004,0.304318229801693,0,0
DEN,WAS,-0.38642838728157136,0.6794793829980961,0.821263873375296,1,0
DET,OKC,-0.016548233994208517,0.983587935871684,0.2662398902548625,0,0
HOU,DAL,0.10945320086125983,1.1156678574185361,0.7125839589473227,1,1
PHX,SAC,0.4797787079806485,1.6157168173918004,0.6001685260371599,1,1
MIN,ORL,0.4797787079806485,1.6157168173918004,0.7439004490993841,1,1
DEN,LAL,0.4797787079806485,1.6157168173918004,0.6176486473635524,1,1
UTA,TOR,0.10945320086125983,1.1156678574185361,0.4189643812446782,0,0
MEM,CLE,-0.016548233994208517,0.983587935871684,0.2958623789475042,0,0
SAS,CHA,0.10945320086125983,1.1156678574185361,0.7702776804166208,1,0
PHI,IND,-0.016548233994208517,0.983587935871684,0.12973675135612658,0,0
MIA,BOS,0.10945320086125983,1.1156678574185361,0.34578756631509533,0,0
ATL,LAC,0.10945320086125983,1.1156678574185361,0.3647835324546279,0,0
GSW,SAC,0.0021531500807629583,1.002155469772981,0.5760281300819963,1,1
MIL,LAL,-0.016548233994208517,0.983587935871684,0.4605879396047589,0,1
CHI,BKN,0.12815458493623128,1.1367287102510264,0.7386770943242961,1,1
DET,WAS,0.10945320086125983,1.1156678574185361,0.8264316554842507,1,0
NOP,ORL,-0.016548233994208517,0.983587935871684,0.29207047326277313,0,0
ATL,CHA,0.10945320086125983,1.1156678574185361,0.8383439095719178,1,1
TOR,PHI,0.10945320086125983,1.1156678574185361,0.6368031724310426,1,1
SAS,DAL,0.10945320086125983,1.1156678574185361,0.5209557455645119,1,1
MEM,UTA,0.10945320086125983,1.1156678574185361,0.8011146053469013,1,1
HOU,PHX,0.10945320086125983,1.1156678574185361,0.6787929407274096,1,1
POR,NYK,0.10945320086125983,1.1156678574185361,0.4550586001561474,0,0
BOS,OKC,0.10945320086125983,1.1156678574185361,0.39005942264885246,0,0
MIA,LAC,0.4797787079806485,1.6157168173918004,0.4758571800571435,0,0
DEN,MIN,-0.016548233994208517,0.983587935871684,0.5516482847006616,1,0
DET,WAS,0.4797787079806485,1.6157168173918004,0.862554757119852,1,1
NOP,LAC,0.10945320086125983,1.1156678574185361,0.21734765763202463,0,1
CLE,BKN,0.4797787079806485,1.6157168173918004,0.9296805252656567,1,1
IND,MIL,-0.38642838728157136,0.6794793829980961,0.5185098968632597,1,1
CHI,IND,0.10945320086125983,1.1156678574185361,0.2953307499751242,0,1
TOR,WAS,0.10945320086125983,1.1156678574185361,0.6398431418897662,1,1
HOU,ORL,0.10945320086125983,1.1156678574185361,0.6648595978198201,1,1
GSW,POR,0.4797787079806485,1.6157168173918004,0.6810827710925929,1,1
ATL,PHI,0.4797787079806485,1.6157168173918004,0.8080566478628615,1,1
BOS,UTA,0.4797787079806485,1.6157168173918004,0.9218172171559017,1,1
