home_abbr,away_abbr,HCA_total,pred_prob_home_win,pred_label,home_win
NOP,OKC,0.062168216818182465,0.14461078099475236,0,0
PHI,CHI,0.062168216818182465,0.397683277591312,0,0
BOS,CHA,0.062168216818182465,0.8624061294043401,1,1
LAL,HOU,0.062168216818182465,0.4245865176170415,0,1
CHI,WAS,0.062168216818182465,0.7405952209067891,1,1
MIN,BKN,0.11770887459519634,0.772836889308013,1,1
DAL,TOR,0.062168216818182465,0.49360204305415806,0,1
PHX,SAS,0.062168216818182465,0.45213661054073745,0,1
DEN,MEM,0.3315891494970852,0.6200435216989448,1,1
SAC,LAC,0.062168216818182465,0.2965594079774486,0,0
DET,MIL,0.11770887459519634,0.3988552414188641,0,0
NYK,CLE,0.11770887459519634,0.3734311790626557,0,0
IND,ORL,-0.15171205808370644,0.5677864546625753,1,0
PHI,ATL,0.3315891494970852,0.46041748463387716,0,0
POR,GSW,0.062168216818182465,0.3067174093898362,0,0
UTA,OKC,0.062168216818182465,0.12917542135088056,0,0
NOP,MIA,-0.15171205808370644,0.22478257454755746,0,0
MIL,NOP,0.062168216818182465,0.7385846860117498,1,1
DET,NYK,0.10312866168539599,0.42132634847890504,0,1
IND,CLE,0.062168216818182465,0.42459859619457313,0,1
MEM,MIN,0.062168216818182465,0.4897462105018641,0,0
BKN,ATL,0.062168216818182465,0.3454859327615856,0,0
TOR,CHA,0.3725495943642988,0.7556523558583198,1,1
ORL,BOS,0.11770887459519634,0.26202507398201,0,1
LAC,HOU,-0.187719335025439,0.5033896154598327,1,1
CHI,MIA,-0.15171205808370644,0.336812883057183,0,1
UTA,POR,0.06712138474366335,0.31333382220829364,0,1
GSW,SAS,0.11770887459519634,0.7479820177648545,1,0
SAC,DEN,0.026160939876449782,0.37911198972482746,0,0
PHX,OKC,0.11770887459519634,0.19350924622755156,0,0
DAL,LAL,0.4135100392315123,0.565840073311877,1,0
WAS,PHI,-0.15171205808370644,0.3279267508868467,0,0
CLE,CHI,0.062168216818182465,0.6865541134433296,1,1
OKC,LAL,0.062168216818182465,0.753123412892853,1,1
ORL,ATL,0.18504955141982302,0.5178460156295353,1,1
MIL,MIN,0.026160939876449782,0.4948792736881825,0,1
IND,WAS,0.062168216818182465,0.8321640473233263,1,1
LAC,SAS,0.10312866168539599,0.7567942548450042,1,1
BKN,NOP,0.062168216818182465,0.5024649500728117,1,1
NYK,BOS,0.062168216818182465,0.3049775046077626,0,0
CHA,MEM,0.026160939876449782,0.2826714909215943,0,0
PHX,GSW,0.062168216818182465,0.28412763792172263,0,0
MIA,PHI,0.062168216818182465,0.7349815077131263,1,1
DET,SAC,0.3315891494970852,0.6073162810011574,1,0
BOS,WAS,0.026160939876449782,0.8814535793773134,1,1
NYK,PHX,-0.15171205808370644,0.5736055152594886,1,1
ATL,UTA,-0.15171205808370644,0.6793426395002065,1,1
POR,SAS,0.062168216818182465,0.5311627935940251,1,1
NOP,MIL,0.3315891494970852,0.3326630663321389,0,0
DEN,IND,0.062168216818182465,0.5221505460846362,1,0
CLE,SAC,0.062168216818182465,0.7251259293225161,1,0
GSW,HOU,0.062168216818182465,0.5345100788296268,1,0
BKN,TOR,0.10312866168539599,0.4021329037389265,0,0
CHA,CHI,0.062168216818182465,0.3196550158458539,0,0
OKC,LAL,0.062168216818182465,0.7838601850472849,1,0
LAC,DAL,0.11770887459519634,0.7294983108778158,1,1
PHI,MIN,0.062168216818182465,0.2763447557649941,0,0
MIA,MIL,0.062168216818182465,0.5335372646849884,1,0
DET,MEM,-0.15171205808370644,0.39552234032168154,0,0
ATL,NYK,0.06712138474366335,0.4737150716381057,0,0
IND,UTA,0.062168216818182465,0.7901922964033662,1,1
LAC,DAL,0.062168216818182465,0.719025650914625,1,1
BOS,PHX,0.026160939876449782,0.7570422285595193,1,1
LAL,NOP,-0.15171205808370644,0.6498342384280412,1,1
HOU,OKC,0.062168216818182465,0.35261662985943537,0,1
GSW,DEN,-0.15171205808370644,0.5157586651039083,1,1
CHI,POR,0.3725495943642988,0.5851074574926334,1,1
SAS,CLE,0.062168216818182465,0.31441845076103164,0,0
TOR,DET,-0.15171205808370644,0.4215579305944877,0,0
CHA,SAC,0.062168216818182465,0.36499095653342745,0,0
MIA,MEM,-0.15171205808370644,0.4787832484754802,0,0
LAL,GSW,0.10312866168539599,0.3635959286256507,0,0
TOR,POR,0.062168216818182465,0.495031332370917,0,0
WAS,ORL,-0.15171205808370644,0.2460237617067694,0,0
PHI,MIL,0.062168216818182465,0.32130266431640936,0,0
BKN,MIN,0.10312866168539599,0.2633580603415426,0,0
HOU,UTA,0.062168216818182465,0.8156081350785029,1,1
CLE,NYK,0.3725495943642988,0.7067429319237566,1,1
OKC,DET,0.026160939876449782,0.7736718012885093,1,1
LAC,NOP,0.026160939876449782,0.8250088904479538,1,1
IND,CHA,0.062168216818182465,0.7584343878701371,1,1
WAS,SAC,0.062168216818182465,0.306830821604103,0,1
DAL,ATL,0.3315891494970852,0.564589620202272,1,1
DEN,SAS,0.11770887459519634,0.6794444034534789,1,0
BOS,MIA,0.062168216818182465,0.694171477624002,1,0
CHI,TOR,-0.15171205808370644,0.45608383174780637,0,1
NYK,PHI,0.062168216818182465,0.6832198488761122,1,1
MIL,PHX,0.062168216818182465,0.6326945978820105,1,1
DEN,MIN,0.14408910655260948,0.532226824319216,1,0
MEM,GSW,-0.15171205808370644,0.3448177112896849,0,0
SAS,ORL,0.3315891494970852,0.5814076747899081,1,0
ATL,POR,0.062168216818182465,0.569180148954884,1,0
OKC,CHI,0.062168216818182465,0.7592797767332076,1,1
LAL,HOU,0.3315891494970852,0.43883181517778225,0,1
CHA,UTA,-0.187719335025439,0.45589540602799494,0,1
IND,SAC,0.062168216818182465,0.6602008738685958,1,1
DAL,BKN,0.062168216818182465,0.6717878736995133,1,0
ORL,LAC,0.3315891494970852,0.3736548876368211,0,0
MEM,BOS,0.062168216818182465,0.3373641285237093,0,0
WAS,MIA,0.062168216818182465,0.2560777785470309,0,0
MIN,DET,0.062168216818182465,0.5809234200506307,1,1
NYK,POR,0.026160939876449782,0.5817176329113818,1,1
CLE,LAC,0.062168216818182465,0.5025870775547234,1,1
NOP,CHA,0.062168216818182465,0.5474510010033484,1,1
PHI,TOR,-0.15171205808370644,0.3660136959010368,0,0
MIL,ATL,0.026160939876449782,0.5921175698818945,1,0
PHX,HOU,0.026160939876449782,0.3624584673812105,0,0
SAS,GSW,-0.15171205808370644,0.3213614278486245,0,0
ORL,SAC,0.062168216818182465,0.53182169570615,1,1
OKC,IND,0.062168216818182465,0.7049531440232426,1,1
CHI,DAL,0.062168216818182465,0.5304475275683967,1,0
WAS,BKN,0.3315891494970852,0.493656435317462,0,0
MEM,LAL,0.062168216818182465,0.6098492176197174,1,0
SAS,BOS,0.026160939876449782,0.2793894690583265,0,0
PHI,MIA,0.10312866168539599,0.4006013037846558,0,0
DEN,UTA,0.3315891494970852,0.8090794338571827,1,1
MIN,PHX,0.14408910655260948,0.6329838253127372,1,1
DET,CLE,0.3725495943642988,0.4113858299040575,0,1
TOR,CHA,0.026160939876449782,0.6576957651684286,1,1
MIL,NYK,0.062168216818182465,0.5690561497853757,1,0
NOP,GSW,0.1080818296108768,0.23651680108448228,0,0
BKN,LAC,0.062168216818182465,0.21606967673328256,0,0
SAC,POR,0.062168216818182465,0.4528639086491407,0,1
OKC,MEM,0.062168216818182465,0.6887580368632289,1,1
MIA,ATL,0.062168216818182465,0.5013858948345428,1,1
CLE,SAS,0.062168216818182465,0.6960993245526413,1,1
CHI,LAL,0.3725495943642988,0.6035574158734051,1,1
ORL,DAL,0.062168216818182465,0.5034626229052707,1,0
UTA,HOU,0.062168216818182465,0.22279264371925595,0,0
WAS,IND,0.11770887459519634,0.26869798278568696,0,0
DEN,MIL,0.062168216818182465,0.4993284597722365,0,1
IND,LAL,0.062168216818182465,0.5875531164688697,1,0
PHI,WAS,0.062168216818182465,0.636137436941067,1,0
NYK,LAC,-0.187719335025439,0.3374581971404492,0,0
PHX,BOS,0.062168216818182465,0.30116286262810316,0,0
BKN,TOR,0.062168216818182465,0.429425284068074,0,0
DET,SAS,0.062168216818182465,0.49847385247259285,0,1
MIA,GSW,0.026160939876449782,0.32152769368685796,0,1
NYK,DAL,0.3725495943642988,0.6516023548246257,1,1
HOU,ATL,0.062168216818182465,0.6473125323482912,1,1
CHA,ORL,0.3315891494970852,0.4419454618747302,0,0
POR,CLE,0.062168216818182465,0.32553702348450114,0,0
SAC,OKC,-0.15171205808370644,0.17108676666731637,0,0
UTA,MEM,-0.00984633706528272,0.282355887415272,0,0
IND,MIN,0.026160939876449782,0.4228697321404449,0,1
NOP,PHI,0.11770887459519634,0.4535322381657205,0,1
ORL,LAL,0.10312866168539599,0.4810404248112924,0,1
PHX,MIL,0.10312866168539599,0.43787587645367093,0,1
WAS,TOR,0.3315891494970852,0.4101477830322561,0,0
DEN,CHI,-0.15171205808370644,0.548250974968978,1,0
SAC,BOS,0.3315891494970852,0.2997661020970379,0,0
BKN,DAL,0.026160939876449782,0.4355040986189269,0,0
MIA,CHA,0.062168216818182465,0.6596445624642071,1,1
ATL,PHI,-0.15171205808370644,0.579815544050329,1,1
DET,NOP,0.062168216818182465,0.7086746041594332,1,1
LAC,OKC,0.062168216818182465,0.40660924918018787,0,0
HOU,DEN,0.062168216818182465,0.577356751448877,1,0
POR,BOS,0.062168216818182465,0.29854099687972885,0,0
UTA,CLE,0.062168216818182465,0.22634844524271963,0,0
TOR,SAS,0.10312866168539599,0.5041005141262588,1,0
NYK,WAS,0.3315891494970852,0.7910783617448981,1,1
ATL,GSW,0.14408910655260948,0.34050837243683924,0,1
IND,BKN,0.062168216818182465,0.6787173519601081,1,1
SAC,MIL,0.062168216818182465,0.3760980881349126,0,0
LAL,CHI,0.062168216818182465,0.5821205453713354,1,0
MIN,NOP,0.062168216818182465,0.7577451743813948,1,1
OKC,CHA,0.3315891494970852,0.8933114492481936,1,1
LAC,MEM,0.10312866168539599,0.610850822228928,1,1
POR,DEN,0.062168216818182465,0.40898442780685945,0,1
PHX,CLE,0.062168216818182465,0.3329259185531092,0,1
SAS,PHI,0.062168216818182465,0.6184256541752967,1,1
DAL,DET,0.062168216818182465,0.41754905394087205,0,1
MIA,HOU,0.062168216818182465,0.35808097373018866,0,0
WAS,ORL,0.062168216818182465,0.36980230085892085,0,0
UTA,BOS,0.026160939876449782,0.19354101354870865,0,0
CHA,NYK,0.3315891494970852,0.36039959476148975,0,1
IND,BKN,-0.15171205808370644,0.6406557492057834,1,1
GSW,TOR,0.026160939876449782,0.7170025248982846,1,1
SAC,CHI,0.11770887459519634,0.5439407994258029,1,0
LAL,MIL,-0.15171205808370644,0.43029343193414377,0,0
OKC,PHI,0.10312866168539599,0.8209756691274906,1,1
UTA,WAS,0.062168216818182465,0.5641306810993882,1,1
POR,MEM,0.062168216818182465,0.40999979517991153,0,1
SAS,NYK,0.062168216818182465,0.4453625315127998,0,1
LAL,DEN,0.062168216818182465,0.4525662690987939,0,1
PHX,CHI,0.062168216818182465,0.5549235627857233,1,1
IND,DAL,0.026160939876449782,0.6094553029971738,1,1
SAC,CLE,0.3315891494970852,0.3696457282519326,0,1
MIA,DET,0.062168216818182465,0.473300539305049,0,0
MIN,NOP,0.062168216818182465,0.7714413268189573,1,0
ORL,HOU,0.10312866168539599,0.3239790339594632,0,0
LAC,CLE,0.062168216818182465,0.4410739261979269,0,1
GSW,MIL,-0.15171205808370644,0.5316823290696812,1,1
BOS,BKN,0.10312866168539599,0.80420362825659,1,1
CHA,ATL,0.062168216818182465,0.3854344302461828,0,0
PHX,TOR,0.11770887459519634,0.53012637414371,1,1
NYK,MIA,0.062168216818182465,0.5451432949343455,1,1
LAL,SAS,-0.15171205808370644,0.5382017221663277,1,1
POR,WAS,-0.15171205808370644,0.6373917687960845,1,1
SAC,MEM,0.10312866168539599,0.4206312697832932,0,1
HOU,PHI,0.3315891494970852,0.7744813378156352,1,1
MIN,IND,-0.15171205808370644,0.51986272348746,1,0
GSW,DEN,0.062168216818182465,0.6113161044087072,1,0
UTA,CHI,-0.15171205808370644,0.3431280978846956,0,0
NOP,DET,0.062168216818182465,0.37523211551582053,0,0
LAC,CHA,0.062168216818182465,0.7839603576411474,1,1
MIN,UTA,0.062168216818182465,0.721097567864934,1,1
LAL,PHX,0.062168216818182465,0.5843274749124323,1,1
BKN,ATL,-0.15171205808370644,0.33661139331528245,0,1
POR,TOR,0.14408910655260948,0.5463179909365953,1,1
DAL,PHI,0.062168216818182465,0.5638653688314198,1,0
CLE,ORL,0.062168216818182465,0.7935445160972073,1,0
MIL,OKC,0.11770887459519634,0.3928714800727743,0,0
MEM,MIA,0.11770887459519634,0.5765831718827265,1,1
MIL,IND,0.3315891494970852,0.6606825133488692,1,1
SAS,NOP,-0.15171205808370644,0.5857183975306419,1,1
HOU,CHI,-0.15171205808370644,0.622418174738175,1,1
GSW,NYK,0.026160939876449782,0.6995077047793586,1,1
BKN,BOS,0.3315891494970852,0.23674661733994828,0,0
DEN,WAS,-0.15171205808370644,0.7587755241928487,1,0
DET,OKC,0.026160939876449782,0.2624820054227987,0,0
HOU,DAL,0.062168216818182465,0.6668549206000026,1,1
PHX,SAC,0.3315891494970852,0.5344835246432417,1,1
MIN,ORL,0.3315891494970852,0.7161815331477754,1,1
DEN,LAL,0.3315891494970852,0.6280846543222851,1,1
UTA,TOR,0.062168216818182465,0.4066049144619047,0,0
MEM,CLE,0.026160939876449782,0.3383562698883749,0,0
SAS,CHA,0.062168216818182465,0.6821266592508225,1,0
PHI,IND,0.026160939876449782,0.36296544705678047,0,0
MIA,BOS,0.062168216818182465,0.34407750705837137,0,0
ATL,LAC,0.062168216818182465,0.39653304265174444,0,0
GSW,SAC,0.06712138474366335,0.6943692231744074,1,1
MIL,LAL,0.026160939876449782,0.5509238160951707,1,1
CHI,BKN,0.10312866168539599,0.6236082702484487,1,1
DET,WAS,0.062168216818182465,0.722045415686854,1,0
NOP,ORL,0.026160939876449782,0.4781734039292243,0,0
ATL,CHA,0.062168216818182465,0.6946022860933239,1,1
TOR,PHI,0.062168216818182465,0.5848202252626192,1,1
SAS,DAL,0.062168216818182465,0.5123921708816037,1,1
MEM,UTA,0.062168216818182465,0.7103708533771708,1,1
HOU,PHX,0.062168216818182465,0.6547253727812123,1,1
POR,NYK,0.062168216818182465,0.5150796931831398,1,0
BOS,OKC,0.062168216818182465,0.46245378843228774,0,0
MIA,LAC,0.3315891494970852,0.5439945014022365,1,0
DEN,MIN,0.026160939876449782,0.5613265648277833,1,0
DET,WAS,0.3315891494970852,0.7603224192244894,1,1
NOP,LAC,0.062168216818182465,0.31244528680236094,0,1
CLE,BKN,0.3315891494970852,0.880043899238705,1,1
IND,MIL,-0.15171205808370644,0.4128707954720452,0,1
CHI,IND,0.062168216818182465,0.3781819509788416,0,1
TOR,WAS,0.062168216818182465,0.6551685431277812,1,1
HOU,ORL,0.062168216818182465,0.6718778064851498,1,1
GSW,POR,0.3315891494970852,0.7567720381724168,1,1
ATL,PHI,0.3315891494970852,0.6400020898862715,1,1
BOS,UTA,0.3315891494970852,0.8500340000835402,1,1
BKN,LAL,0.062168216818182465,0.29101155445472876,0,1
MEM,PHX,0.11770887459519634,0.6403519584316999,1,1
MIA,CHA,0.062168216818182465,0.7683174985893947,1,0
SAS,DAL,0.11770887459519634,0.5371196976594811,1,0
OKC,DEN,0.11770887459519634,0.686508498835523,1,0
SAC,NYK,-0.187719335025439,0.5014112168129093,1,0
OKC,DEN,0.062168216818182465,0.6218501480095323,1,1
MIN,SAS,0.062168216818182465,0.6038460051747483,1,1
PHI,UTA,0.10312866168539599,0.5531247522526219,1,1
LAC,SAC,0.062168216818182465,0.5694885043396504,1,1
NOP,MEM,-0.15171205808370644,0.2849366871260497,0,0
POR,DET,0.3315891494970852,0.5845887676920597,1,0
DAL,PHX,0.062168216818182465,0.5413861122108306,1,0
MIL,CLE,-0.15171205808370644,0.32660343062935454,0,0
HOU,NOP,0.062168216818182465,0.6976967919158608,1,1
BOS,LAL,0.062168216818182465,0.6552242182230853,1,1
GSW,DET,0.026160939876449782,0.6640690527849263,1,1
CHA,BKN,-0.15171205808370644,0.3775027492620551,0,1
ATL,IND,0.062168216818182465,0.4153408714040166,0,1
TOR,WAS,-0.187719335025439,0.60998983605662,1,0
MIL,ORL,0.10312866168539599,0.7106803515820325,1,0
MIA,CHI,-0.15171205808370644,0.5930867617112943,1,0
SAC,SAS,0.026160939876449782,0.5538890555035767,1,1
OKC,POR,0.062168216818182465,0.7470855810693288,1,1
LAC,NYK,0.3315891494970852,0.6718549450414025,1,1
TOR,UTA,0.10312866168539599,0.5804031962838543,1,1
DEN,PHX,0.026160939876449782,0.7009228719087817,1,1
CHA,CLE,0.062168216818182465,0.11452129204355527,0,0
MIA,MIN,0.062168216818182465,0.5035962753084949,1,0
DAL,MEM,0.062168216818182465,0.43209371450928735,0,0
BOS,PHI,-0.15171205808370644,0.7524796557339957,1,1
ATL,IND,0.062168216818182465,0.4147222075650164,0,1
LAL,NYK,0.062168216818182465,0.6026529072584476,1,1
ORL,CHI,0.062168216818182465,0.5440314459348797,1,0
BKN,GSW,0.062168216818182465,0.19504470402233037,0,0
NOP,HOU,0.062168216818182465,0.3342984758921072,0,0
MIL,DAL,-0.15171205808370644,0.5631267991968524,1,1
BOS,POR,0.10312866168539599,0.7189415323684104,1,1
LAC,DET,-0.15171205808370644,0.5200859410233545,1,1
DEN,SAC,0.10312866168539599,0.642461837701348,1,1
CLE,MIA,-0.15171205808370644,0.698045368441616,1,1
WAS,UTA,0.062168216818182465,0.42252486280585017,0,1
CHA,MIN,0.3315891494970852,0.31537219274182304,0,0
MEM,OKC,0.062168216818182465,0.32248526526852644,0,0
LAL,NOP,0.062168216818182465,0.6965772230963748,1,1
SAS,BKN,0.026160939876449782,0.6222375390793627,1,1
MIN,PHI,0.3315891494970852,0.6935684191365575,1,1
IND,HOU,0.3315891494970852,0.5717499997754165,1,1
PHX,LAC,0.062168216818182465,0.3654044406546686,0,1
ORL,TOR,0.062168216818182465,0.5240075565430903,1,0
ATL,MIL,-0.187719335025439,0.3399745833808449,0,0
NYK,GSW,0.3315891494970852,0.3725444899446669,0,0
CHI,CLE,0.062168216818182465,0.18935588663351735,0,0
MIA,WAS,-0.15171205808370644,0.6810614151432796,1,1
OKC,HOU,-0.15171205808370644,0.6520740760540847,1,1
MEM,ATL,0.026160939876449782,0.6210905245838901,1,0
PHI,POR,0.3315891494970852,0.5023664943831262,1,0
CHA,GSW,0.062168216818182465,0.1585015974103668,0,0
DAL,SAC,0.062168216818182465,0.5322166606414808,1,0
UTA,DET,-0.15171205808370644,0.306771860592027,0,0
IND,CHI,0.062168216818182465,0.6250175984379142,1,1
BOS,DEN,0.062168216818182465,0.5393151508736365,1,1
LAL,LAC,0.062168216818182465,0.5045057907789556,1,1
CLE,POR,0.062168216818182465,0.7508684218051025,1,1
ORL,TOR,0.10312866168539599,0.5673926291067045,1,0
MIA,NYK,0.062168216818182465,0.5341097510478982,1,0
UTA,NOP,0.062168216818182465,0.5266621460874319,1,0
SAS,OKC,-0.15171205808370644,0.21794460471536573,0,0
PHX,MIN,0.062168216818182465,0.44210448974293315,0,0
DET,BKN,0.11770887459519634,0.6578028206049471,1,1
PHI,GSW,0.10312866168539599,0.24764719437638708,0,1
MEM,SAS,-0.187719335025439,0.5789712375899163,1,0
HOU,SAC,0.06712138474366335,0.5957762208197693,1,0
CHA,WAS,0.026160939876449782,0.4993660916051609,0,0
DAL,MIL,0.062168216818182465,0.475944176106135,0,0
PHX,NOP,0.11770887459519634,0.5896532737655742,1,1
CHI,TOR,0.062168216818182465,0.5110846180663459,1,1
MIA,IND,0.062168216818182465,0.49453035149633917,0,1
LAL,LAC,-0.15171205808370644,0.46040916508978913,0,1
UTA,MIN,0.3315891494970852,0.41031487790200005,0,1
MEM,NYK,0.10312866168539599,0.6353628076813791,1,0
BOS,CLE,0.026160939876449782,0.4406923344404183,0,0
DET,DEN,0.3315891494970852,0.42347475967492815,0,0
ATL,OKC,0.062168216818182465,0.24473147469233336,0,0
BKN,POR,0.062168216818182465,0.40618173669368945,0,0
MIL,DEN,0.026160939876449782,0.38852075713276557,0,1
LAL,MIN,0.026160939876449782,0.5412703927160485,1,1
DAL,CHA,0.062168216818182465,0.734383023547163,1,1
ORL,GSW,0.062168216818182465,0.269988108634977,0,0
PHX,NOP,0.062168216818182465,0.5918551405587453,1,0
MIA,ATL,0.062168216818182465,0.5204570780254506,1,1
DET,BOS,0.3315891494970852,0.33882366630515925,0,1
IND,TOR,0.3315891494970852,0.6865137590827102,1,1
HOU,SAS,0.11770887459519634,0.6250835462629791,1,1
NYK,PHI,0.10312866168539599,0.6143754576515311,1,1
CHI,LAC,0.062168216818182465,0.34245633129437825,0,0
WAS,POR,0.062168216818182465,0.32027188105177584,0,0
BKN,OKC,0.062168216818182465,0.1812583899912345,0,0
UTA,SAC,0.062168216818182465,0.4239958099329358,0,0
GSW,CHA,0.3315891494970852,0.8574409496056071,1,1
LAL,DAL,0.10312866168539599,0.6178841787819435,1,1
NOP,SAS,0.062168216818182465,0.3985878941913571,0,1
MEM,PHX,0.062168216818182465,0.695257151221951,1,1
HOU,MIL,0.10312866168539599,0.5360353652675073,1,1
TOR,BOS,0.062168216818182465,0.21236869815937187,0,0
ORL,CLE,0.062168216818182465,0.23672570689687558,0,0
SAC,CHA,0.10312866168539599,0.6270376673896862,1,1
ATL,MIA,0.11770887459519634,0.5025097513239202,1,1
DET,LAC,0.11770887459519634,0.44084795630289003,0,1
