home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
LAC,HOU,-0.17059480991537238,0.84316314561245,0.5246088883749674,1,1
CHI,MIA,-0.1644949585887355,0.8483220336738155,0.3377345389442553,0,1
UTA,POR,0.07780867401813427,1.0809158316022227,0.28489573665567725,0,1
GSW,SAS,0.12065899788043707,1.1282401144922094,0.7483862412155463,1,0
SAC,DEN,0.042052477428776755,1.042949208607522,0.387437424408532,0,0
PHX,OKC,0.12065899788043707,1.1282401144922094,0.16025387069918637,0,0
DAL,LAL,0.4048186784033012,1.4990306687787076,0.5490327952091113,1,0
WAS,PHI,-0.1644949585887355,0.8483220336738155,0.3088958756818645,0,0
CLE,CHI,0.04815232875541365,1.0493304863577348,0.7152590207014055,1,1
OKC,LAL,0.04815232875541365,1.0493304863577348,0.7753800114066408,1,1
ORL,ATL,0.15542091852348616,1.1681495534229485,0.5164353655347006,1,1
MIL,MIN,0.042052477428776755,1.042949208607522,0.500668039419866,1,1
IND,WAS,0.04815232875541365,1.0493304863577348,0.8549679443440131,1,1
LAC,SAS,0.08390852534477115,1.0875294078810378,0.7760463231431814,1,1
BKN,NOP,0.04815232875541365,1.0493304863577348,0.5112444021048228,1,1
NYK,BOS,0.04815232875541365,1.0493304863577348,0.29187711615829076,0,0
CHA,MEM,0.042052477428776755,1.042949208607522,0.26177347851889543,0,0
PHX,GSW,0.04815232875541365,1.0493304863577348,0.2752205173852151,0,0
MIA,PHI,0.04815232875541365,1.0493304863577348,0.7425305890592006,1,1
DET,SAC,0.3333062852245863,1.3955746769199575,0.6201694295046799,1,0
BOS,WAS,0.042052477428776755,1.042949208607522,0.9080629759842048,1,1
NYK,PHX,-0.1644949585887355,0.8483220336738155,0.5898154224368279,1,1
ATL,UTA,-0.1644949585887355,0.8483220336738155,0.7037124026276588,1,1
POR,SAS,0.04815232875541365,1.0493304863577348,0.5349664420628911,1,1
NOP,MIL,0.3333062852245863,1.3955746769199575,0.30134193380456215,0,0
DEN,IND,0.04815232875541365,1.0493304863577348,0.5121272418640292,1,0
CLE,SAC,0.04815232875541365,1.0493304863577348,0.7448942708754275,1,0
GSW,HOU,0.04815232875541365,1.0493304863577348,0.5142833312288669,1,0
BKN,TOR,0.08390852534477115,1.0875294078810378,0.41554661776914864,0,0
CHA,CHI,0.04815232875541365,1.0493304863577348,0.3085201733736616,0,0
OKC,LAL,0.04815232875541365,1.0493304863577348,0.8057375029275552,1,0
LAC,DAL,0.12065899788043707,1.1282401144922094,0.755196432245776,1,1
PHI,MIN,0.04815232875541365,1.0493304863577348,0.25265262412872924,0,0
MIA,MIL,0.04815232875541365,1.0493304863577348,0.5133785512116549,1,0
DET,MEM,-0.1644949585887355,0.8483220336738155,0.3937863828533319,0,0
ATL,NYK,0.07780867401813427,1.0809158316022227,0.4711303084048065,0,0
IND,UTA,0.04815232875541365,1.0493304863577348,0.8101838764779612,1,1
LAC,DAL,0.04815232875541365,1.0493304863577348,0.7409644438676465,1,1
BOS,PHX,0.042052477428776755,1.042949208607522,0.7870718991014856,1,1
LAL,NOP,-0.1644949585887355,0.8483220336738155,0.6684039815025578,1,1
HOU,OKC,0.04815232875541365,1.0493304863577348,0.31886617171527837,0,1
GSW,DEN,-0.1644949585887355,0.8483220336738155,0.5040943477472061,1,1
CHI,POR,0.36906248181394374,1.4463779731708972,0.5759268394701582,1,1
SAS,CLE,0.04815232875541365,1.0493304863577348,0.281326423451614,0,0
TOR,DET,-0.1644949585887355,0.8483220336738155,0.3818392577553457,0,0
CHA,SAC,0.04815232875541365,1.0493304863577348,0.3456658456097879,0,0
MIA,MEM,-0.1644949585887355,0.8483220336738155,0.4573134477768047,0,0
LAL,GSW,0.08390852534477115,1.0875294078810378,0.36980393295301245,0,0
TOR,POR,0.04815232875541365,1.0493304863577348,0.45870838587474244,0,0
WAS,ORL,-0.1644949585887355,0.8483220336738155,0.21397483922229957,0,0
PHI,MIL,0.04815232875541365,1.0493304863577348,0.29491008977419086,0,0
BKN,MIN,0.08390852534477115,1.0875294078810378,0.24567186760815385,0,0
HOU,UTA,0.04815232875541365,1.0493304863577348,0.8342941021635994,1,1
CLE,NYK,0.36906248181394374,1.4463779731708972,0.7242372753861448,1,1
OKC,DET,0.042052477428776755,1.042949208607522,0.7989104123317201,1,1
LAC,NOP,0.042052477428776755,1.042949208607522,0.8519171542232069,1,1
IND,CHA,0.04815232875541365,1.0493304863577348,0.7702749564788945,1,1
WAS,SAC,0.04815232875541365,1.0493304863577348,0.27302021753001016,0,1
DAL,ATL,0.3333062852245863,1.3955746769199575,0.5583917600149667,1,1
DEN,SAS,0.12065899788043707,1.1282401144922094,0.6874174597287215,1,0
BOS,MIA,0.04815232875541365,1.0493304863577348,0.7208249667623213,1,0
CHI,TOR,-0.1644949585887355,0.8483220336738155,0.47516728599216773,0,1
NYK,PHI,0.04815232875541365,1.0493304863577348,0.7012039045983467,1,1
MIL,PHX,0.04815232875541365,1.0493304863577348,0.6488846566115737,1,1
DEN,MIN,0.11966472193412868,1.1271188899803597,0.5201570984972109,1,0
MEM,GSW,-0.1644949585887355,0.8483220336738155,0.36417925604881723,0,0
SAS,ORL,0.3333062852245863,1.3955746769199575,0.5705095252309714,1,0
ATL,POR,0.04815232875541365,1.0493304863577348,0.5636286131731562,1,0
OKC,CHI,0.04815232875541365,1.0493304863577348,0.7933799110671709,1,1
LAL,HOU,0.3333062852245863,1.3955746769199575,0.43251825935762334,0,1
CHA,UTA,-0.17059480991537238,0.84316314561245,0.4724065961823348,0,1
IND,SAC,0.04815232875541365,1.0493304863577348,0.6606044395961195,1,1
DAL,BKN,0.04815232875541365,1.0493304863577348,0.6759244860616598,1,0
ORL,LAC,0.3333062852245863,1.3955746769199575,0.352384829035649,0,0
MEM,BOS,0.04815232875541365,1.0493304863577348,0.331580751482303,0,0
WAS,MIA,0.04815232875541365,1.0493304863577348,0.23370242613077666,0,0
MIN,DET,0.04815232875541365,1.0493304863577348,0.5773160892540505,1,1
NYK,POR,0.042052477428776755,1.042949208607522,0.5870549576343119,1,1
CLE,LAC,0.04815232875541365,1.0493304863577348,0.4996593148415746,0,1
NOP,CHA,0.04815232875541365,1.0493304863577348,0.5367014078014395,1,1
PHI,TOR,-0.1644949585887355,0.8483220336738155,0.37259532403986784,0,0
MIL,ATL,0.042052477428776755,1.042949208607522,0.6042036981759566,1,0
PHX,HOU,0.042052477428776755,1.042949208607522,0.3473472316379659,0,0
SAS,GSW,-0.1644949585887355,0.8483220336738155,0.32376072984596194,0,0
ORL,SAC,0.04815232875541365,1.0493304863577348,0.531101620652755,1,1
OKC,IND,0.04815232875541365,1.0493304863577348,0.7303677622309992,1,1
CHI,DAL,0.04815232875541365,1.0493304863577348,0.53219385945496,1,0
WAS,BKN,0.3333062852245863,1.3955746769199575,0.4717016199124621,0,0
MEM,LAL,0.04815232875541365,1.0493304863577348,0.6182136707367311,1,0
SAS,BOS,0.042052477428776755,1.042949208607522,0.26343776870488217,0,0
PHI,MIA,0.08390852534477115,1.0875294078810378,0.39184410724550695,0,0
DEN,UTA,0.3333062852245863,1.3955746769199575,0.8277035004037465,1,1
MIN,PHX,0.11966472193412868,1.1271188899803597,0.6470092665457807,1,1
DET,CLE,0.36906248181394374,1.4463779731708972,0.3960316927421508,0,1
TOR,CHA,0.042052477428776755,1.042949208607522,0.6507634655657034,1,1
MIL,NYK,0.04815232875541365,1.0493304863577348,0.5697508410717641,1,0
NOP,GSW,0.11356487060749178,1.1202645587777647,0.22779938787652818,0,0
BKN,LAC,0.04815232875541365,1.0493304863577348,0.18946673186582666,0,0
SAC,POR,0.04815232875541365,1.0493304863577348,0.44673842367061756,0,1
OKC,MEM,0.04815232875541365,1.0493304863577348,0.706996253001778,1,1
MIA,ATL,0.04815232875541365,1.0493304863577348,0.48435127449860527,0,1
CLE,SAS,0.04815232875541365,1.0493304863577348,0.7198066728849931,1,1
CHI,LAL,0.36906248181394374,1.4463779731708972,0.5978695729370248,1,1
ORL,DAL,0.04815232875541365,1.0493304863577348,0.5106312442694506,1,0
UTA,HOU,0.04815232875541365,1.0493304863577348,0.19800556949781525,0,0
WAS,IND,0.12065899788043707,1.1282401144922094,0.23836107186932928,0,0
DEN,MIL,0.04815232875541365,1.0493304863577348,0.48569038321363517,0,1
IND,LAL,0.04815232875541365,1.0493304863577348,0.5820588915831416,1,0
PHI,WAS,0.04815232875541365,1.0493304863577348,0.6544192362652363,1,0
NYK,LAC,-0.17059480991537238,0.84316314561245,0.32156091057929126,0,0
PHX,BOS,0.04815232875541365,1.0493304863577348,0.2740392556098869,0,0
BKN,TOR,0.04815232875541365,1.0493304863577348,0.4457137250169514,0,0
DET,SAS,0.04815232875541365,1.0493304863577348,0.5086292462891053,1,1
MIA,GSW,0.042052477428776755,1.042949208607522,0.32133207364248123,0,1
NYK,DAL,0.36906248181394374,1.4463779731708972,0.6611897257108056,1,1
HOU,ATL,0.04815232875541365,1.0493304863577348,0.6482963225423513,1,1
CHA,ORL,0.3333062852245863,1.3955746769199575,0.4230448233173336,0,0
POR,CLE,0.04815232875541365,1.0493304863577348,0.29873942598079184,0,0
SAC,OKC,-0.1644949585887355,0.8483220336738155,0.14974549535802356,0,0
UTA,MEM,0.03595262610213987,1.0366067372259937,0.2586799436801666,0,0
IND,MIN,0.042052477428776755,1.042949208607522,0.4178102341597716,0,1
NOP,PHI,0.12065899788043707,1.1282401144922094,0.44413459453944165,0,1
ORL,LAL,0.08390852534477115,1.0875294078810378,0.4732820151427966,0,1
PHX,MIL,0.08390852534477115,1.0875294078810378,0.4101510263990133,0,1
WAS,TOR,0.3333062852245863,1.3955746769199575,0.40354180358628594,0,0
DEN,CHI,-0.1644949585887355,0.8483220336738155,0.5573366135798759,1,0
SAC,BOS,0.3333062852245863,1.3955746769199575,0.2886383595452979,0,0
BKN,DAL,0.042052477428776755,1.042949208607522,0.43866285986340847,0,0
MIA,CHA,0.04815232875541365,1.0493304863577348,0.6580814200146368,1,1
ATL,PHI,-0.1644949585887355,0.8483220336738155,0.5934663292949284,1,1
DET,NOP,0.04815232875541365,1.0493304863577348,0.7364696122741994,1,1
LAC,OKC,0.04815232875541365,1.0493304863577348,0.38571484380079385,0,0
HOU,DEN,0.04815232875541365,1.0493304863577348,0.5781940188110604,1,0
POR,BOS,0.04815232875541365,1.0493304863577348,0.28367876085576726,0,0
UTA,CLE,0.04815232875541365,1.0493304863577348,0.18828160704172622,0,0
TOR,SAS,0.08390852534477115,1.0875294078810378,0.4712078264147719,0,0
NYK,WAS,0.3333062852245863,1.3955746769199575,0.8180217177825949,1,1
ATL,GSW,0.11966472193412868,1.1271188899803597,0.3439166601074394,0,1
IND,BKN,0.04815232875541365,1.0493304863577348,0.6860803011809792,1,1
SAC,MIL,0.04815232875541365,1.0493304863577348,0.3653060309141971,0,0
LAL,CHI,0.04815232875541365,1.0493304863577348,0.5926325766296706,1,0
MIN,NOP,0.04815232875541365,1.0493304863577348,0.7793589072070184,1,1
OKC,CHA,0.3333062852245863,1.3955746769199575,0.9134383886229843,1,1
LAC,MEM,0.08390852534477115,1.0875294078810378,0.6107306971886857,1,1
POR,DEN,0.04815232875541365,1.0493304863577348,0.405622869834056,0,1
PHX,CLE,0.04815232875541365,1.0493304863577348,0.2931433364646227,0,1
SAS,PHI,0.04815232875541365,1.0493304863577348,0.6240602080617037,1,1
DAL,DET,0.04815232875541365,1.0493304863577348,0.395978515531577,0,1
MIA,HOU,0.04815232875541365,1.0493304863577348,0.3351899795871374,0,0
WAS,ORL,0.04815232875541365,1.0493304863577348,0.33341962802793906,0,0
UTA,BOS,0.042052477428776755,1.042949208607522,0.17136764580654826,0,0
CHA,NYK,0.3333062852245863,1.3955746769199575,0.34165524707504547,0,1
IND,BKN,-0.1644949585887355,0.8483220336738155,0.6489478820471453,1,1
GSW,TOR,0.042052477428776755,1.042949208607522,0.7359524033933105,1,1
SAC,CHI,0.12065899788043707,1.1282401144922094,0.5618322929808705,1,0
LAL,MIL,-0.1644949585887355,0.8483220336738155,0.41990572926238634,0,0
OKC,PHI,0.08390852534477115,1.0875294078810378,0.8485234797411811,1,1
UTA,WAS,0.04815232875541365,1.0493304863577348,0.5724098886259776,1,1
POR,MEM,0.04815232875541365,1.0493304863577348,0.39154541036513785,0,1
SAS,NYK,0.04815232875541365,1.0493304863577348,0.4290812903985708,0,1
LAL,DEN,0.04815232875541365,1.0493304863577348,0.4498990476894183,0,1
PHX,CHI,0.04815232875541365,1.0493304863577348,0.5517134375542916,1,1
IND,DAL,0.042052477428776755,1.042949208607522,0.6212187758435949,1,1
SAC,CLE,0.3333062852245863,1.3955746769199575,0.3462607773414513,0,1
MIA,DET,0.04815232875541365,1.0493304863577348,0.44553659873948054,0,0
MIN,NOP,0.04815232875541365,1.0493304863577348,0.7924726052222718,1,0
ORL,HOU,0.08390852534477115,1.0875294078810378,0.31390876932670014,0,0
LAC,CLE,0.04815232875541365,1.0493304863577348,0.42573265045471215,0,1
GSW,MIL,-0.1644949585887355,0.8483220336738155,0.508715493695039,1,1
BOS,BKN,0.08390852534477115,1.0875294078810378,0.8228324305569933,1,1
CHA,ATL,0.04815232875541365,1.0493304863577348,0.3709330475991819,0,0
PHX,TOR,0.12065899788043707,1.1282401144922094,0.5417877368506189,1,1
NYK,MIA,0.04815232875541365,1.0493304863577348,0.561713173048736,1,1
LAL,SAS,-0.1644949585887355,0.8483220336738155,0.5409514125422704,1,1
POR,WAS,-0.1644949585887355,0.8483220336738155,0.6687154506982071,1,1
SAC,MEM,0.08390852534477115,1.0875294078810378,0.40429748464880566,0,1
HOU,PHI,0.3333062852245863,1.3955746769199575,0.7873792522123217,1,1
MIN,IND,-0.1644949585887355,0.8483220336738155,0.5249803923866142,1,0
GSW,DEN,0.04815232875541365,1.0493304863577348,0.599222654174651,1,0
UTA,CHI,-0.1644949585887355,0.8483220336738155,0.32959559392775095,0,0
NOP,DET,0.04815232875541365,1.0493304863577348,0.34420352685875366,0,0
LAC,CHA,0.04815232875541365,1.0493304863577348,0.803521417143303,1,1
MIN,UTA,0.04815232875541365,1.0493304863577348,0.7461674089005634,1,1
LAL,PHX,0.04815232875541365,1.0493304863577348,0.5958357345163287,1,1
BKN,ATL,-0.1644949585887355,0.8483220336738155,0.3277201934139845,0,1
POR,TOR,0.11966472193412868,1.1271188899803597,0.5667526650548057,1,1
DAL,PHI,0.04815232875541365,1.0493304863577348,0.5660565574613153,1,0
CLE,ORL,0.04815232875541365,1.0493304863577348,0.8128683606024043,1,0
MIL,OKC,0.12065899788043707,1.1282401144922094,0.3672140847952464,0,0
MEM,MIA,0.12065899788043707,1.1282401144922094,0.6063199979379269,1,1
MIL,IND,0.3333062852245863,1.3955746769199575,0.667491010039582,1,1
SAS,NOP,-0.1644949585887355,0.8483220336738155,0.5956068890225584,1,1
HOU,CHI,-0.1644949585887355,0.8483220336738155,0.6364322896356454,1,1
GSW,NYK,0.042052477428776755,1.042949208607522,0.6933574594900564,1,1
BKN,BOS,0.3333062852245863,1.3955746769199575,0.21838780996192356,0,0
DEN,WAS,-0.1644949585887355,0.8483220336738155,0.7860717704717859,1,0
DET,OKC,0.042052477428776755,1.042949208607522,0.24587706117820263,0,0
HOU,DAL,0.04815232875541365,1.0493304863577348,0.6717620151807153,1,1
PHX,SAC,0.3333062852245863,1.3955746769199575,0.5166851584084815,1,1
MIN,ORL,0.3333062852245863,1.3955746769199575,0.7236475174105717,1,1
DEN,LAL,0.3333062852245863,1.3955746769199575,0.6256461868732472,1,1
UTA,TOR,0.04815232875541365,1.0493304863577348,0.4050107106580478,0,0
MEM,CLE,0.042052477428776755,1.042949208607522,0.32795073171662287,0,0
SAS,CHA,0.04815232875541365,1.0493304863577348,0.6868208150261449,1,0
PHI,IND,0.042052477428776755,1.042949208607522,0.3517919866023549,0,0
MIA,BOS,0.04815232875541365,1.0493304863577348,0.31641595025871905,0,0
ATL,LAC,0.04815232875541365,1.0493304863577348,0.3717610061985187,0,0
GSW,SAC,0.07780867401813427,1.0809158316022227,0.6867906202865949,1,1
MIL,LAL,0.042052477428776755,1.042949208607522,0.5561817192851065,1,1
CHI,BKN,0.08390852534477115,1.0875294078810378,0.6248423051086748,1,1
DET,WAS,0.04815232875541365,1.0493304863577348,0.7587906630064204,1,0
NOP,ORL,0.042052477428776755,1.042949208607522,0.4597664611610798,0,0
ATL,CHA,0.04815232875541365,1.0493304863577348,0.7035461061030207,1,1
TOR,PHI,0.04815232875541365,1.0493304863577348,0.5661237251568688,1,1
SAS,DAL,0.04815232875541365,1.0493304863577348,0.5072542011796379,1,1
MEM,UTA,0.04815232875541365,1.0493304863577348,0.7418372159574587,1,1
HOU,PHX,0.04815232875541365,1.0493304863577348,0.6664132722194487,1,1
POR,NYK,0.04815232875541365,1.0493304863577348,0.507018161856057,1,0
BOS,OKC,0.04815232875541365,1.0493304863577348,0.44492564526444905,0,0
MIA,LAC,0.3333062852245863,1.3955746769199575,0.511969509201024,1,0
DEN,MIN,0.042052477428776755,1.042949208607522,0.5651316309143375,1,0
DET,WAS,0.3333062852245863,1.3955746769199575,0.7954578298037484,1,1
NOP,LAC,0.04815232875541365,1.0493304863577348,0.27265448801959785,0,1
CLE,BKN,0.3333062852245863,1.3955746769199575,0.8995982008642373,1,1
IND,MIL,-0.1644949585887355,0.8483220336738155,0.39817885490367766,0,1
CHI,IND,0.04815232875541365,1.0493304863577348,0.36317471814355495,0,1
TOR,WAS,0.04815232875541365,1.0493304863577348,0.6589080828365754,1,1
HOU,ORL,0.04815232875541365,1.0493304863577348,0.6689931292757444,1,1
GSW,POR,0.3333062852245863,1.3955746769199575,0.7491464417115542,1,1
ATL,PHI,0.3333062852245863,1.3955746769199575,0.6513947824573313,1,1
BOS,UTA,0.3333062852245863,1.3955746769199575,0.8739071622758031,1,1
BKN,LAL,0.04815232875541365,1.0493304863577348,0.2743565353341308,0,1
MEM,PHX,0.12065899788043707,1.1282401144922094,0.6705311808581956,1,1
MIA,CHA,0.04815232875541365,1.0493304863577348,0.7694687279815882,1,0
SAS,DAL,0.12065899788043707,1.1282401144922094,0.5359935781478846,1,0
OKC,DEN,0.12065899788043707,1.1282401144922094,0.7186113754149861,1,0
SAC,NYK,-0.17059480991537238,0.84316314561245,0.5109320872009033,1,0
OKC,DEN,0.04815232875541365,1.0493304863577348,0.6509733272080817,1,1
MIN,SAS,0.04815232875541365,1.0493304863577348,0.6118325250373075,1,1
PHI,UTA,0.08390852534477115,1.0875294078810378,0.5604527517639083,1,1
LAC,SAC,0.04815232875541365,1.0493304863577348,0.5758858763350609,1,1
NOP,MEM,-0.1644949585887355,0.8483220336738155,0.25212946138556563,0,0
POR,DET,0.3333062852245863,1.3955746769199575,0.5776491146562261,1,0
DAL,PHX,0.04815232875541365,1.0493304863577348,0.547607209042186,1,0
MIL,CLE,-0.1644949585887355,0.8483220336738155,0.3037045286807709,0,0
HOU,NOP,0.04815232875541365,1.0493304863577348,0.7111068949141157,1,1
BOS,LAL,0.04815232875541365,1.0493304863577348,0.6675555023330955,1,1
GSW,DET,0.042052477428776755,1.042949208607522,0.6527222172727183,1,1
CHA,BKN,-0.1644949585887355,0.8483220336738155,0.3732454422324624,0,1
ATL,IND,0.04815232875541365,1.0493304863577348,0.40643591004244634,0,1
TOR,WAS,-0.17059480991537238,0.84316314561245,0.621759388312622,1,0
MIL,ORL,0.08390852534477115,1.0875294078810378,0.7142193000143925,1,0
MIA,CHI,-0.1644949585887355,0.8483220336738155,0.5959973021275916,1,0
SAC,SAS,0.042052477428776755,1.042949208607522,0.569575480766107,1,1
OKC,POR,0.04815232875541365,1.0493304863577348,0.77133087674013,1,1
LAC,NYK,0.3333062852245863,1.3955746769199575,0.6822629028029251,1,1
TOR,UTA,0.08390852534477115,1.0875294078810378,0.5689260997821726,1,1
DEN,PHX,0.042052477428776755,1.042949208607522,0.7220891375975552,1,1
CHA,CLE,0.04815232875541365,1.0493304863577348,0.09412442862804418,0,0
MIA,MIN,0.04815232875541365,1.0493304863577348,0.48441059580116497,0,0
DAL,MEM,0.04815232875541365,1.0493304863577348,0.4082276147682871,0,0
BOS,PHI,-0.1644949585887355,0.8483220336738155,0.7786029534821305,1,1
ATL,IND,0.04815232875541365,1.0493304863577348,0.40581738114080124,0,1
LAL,NYK,0.04815232875541365,1.0493304863577348,0.60038448085109,1,1
ORL,CHI,0.04815232875541365,1.0493304863577348,0.556782537087696,1,0
BKN,GSW,0.04815232875541365,1.0493304863577348,0.19406343509451354,0,0
NOP,HOU,0.04815232875541365,1.0493304863577348,0.3111787245081246,0,0
MIL,DAL,-0.1644949585887355,0.8483220336738155,0.5705552788591554,1,1
BOS,POR,0.08390852534477115,1.0875294078810378,0.7315784298185521,1,1
LAC,DET,-0.1644949585887355,0.8483220336738155,0.5239297617411626,1,1
DEN,SAC,0.08390852534477115,1.0875294078810378,0.6394621443389793,1,1
CLE,MIA,-0.1644949585887355,0.8483220336738155,0.7329940047384436,1,1
WAS,UTA,0.04815232875541365,1.0493304863577348,0.40539308610383556,0,1
CHA,MIN,0.3333062852245863,1.3955746769199575,0.2991769879598607,0,0
MEM,OKC,0.04815232875541365,1.0493304863577348,0.30168859292014966,0,0
LAL,NOP,0.04815232875541365,1.0493304863577348,0.712844717976051,1,1
SAS,BKN,0.042052477428776755,1.042949208607522,0.6331486692942104,1,1
MIN,PHI,0.3333062852245863,1.3955746769199575,0.7112102135967343,1,1
IND,HOU,0.3333062852245863,1.3955746769199575,0.5724103626901146,1,1
PHX,LAC,0.04815232875541365,1.0493304863577348,0.3288143960601685,0,1
ORL,TOR,0.04815232875541365,1.0493304863577348,0.5494430545619319,1,0
ATL,MIL,-0.17059480991537238,0.84316314561245,0.3321523240229517,0,0
NYK,GSW,0.3333062852245863,1.3955746769199575,0.39120272782734805,0,0
CHI,CLE,0.04815232875541365,1.0493304863577348,0.1615383948197812,0,0
MIA,WAS,-0.1644949585887355,0.8483220336738155,0.7020470156694308,1,1
OKC,HOU,-0.1644949585887355,0.8483220336738155,0.6833985712860915,1,1
MEM,ATL,0.042052477428776755,1.042949208607522,0.6463841230163215,1,0
PHI,POR,0.3333062852245863,1.3955746769199575,0.48815036837696774,0,0
CHA,GSW,0.04815232875541365,1.0493304863577348,0.15471320005894443,0,0
DAL,SAC,0.04815232875541365,1.0493304863577348,0.5237247377821508,1,0
UTA,DET,-0.1644949585887355,0.8483220336738155,0.27889051011462646,0,0
IND,CHI,0.04815232875541365,1.0493304863577348,0.6372300002765476,1,1
BOS,DEN,0.04815232875541365,1.0493304863577348,0.5548191769695145,1,1
LAL,LAC,0.04815232875541365,1.0493304863577348,0.48471956060763793,0,1
CLE,POR,0.04815232875541365,1.0493304863577348,0.7717873411979018,1,1
ORL,TOR,0.08390852534477115,1.0875294078810378,0.5912720072455526,1,0
MIA,NYK,0.04815232875541365,1.0493304863577348,0.5117491598766118,1,0
UTA,NOP,0.04815232875541365,1.0493304863577348,0.5192868172147974,1,0
SAS,OKC,-0.1644949585887355,0.8483220336738155,0.18677045636167666,0,0
PHX,MIN,0.04815232875541365,1.0493304863577348,0.42178372753980437,0,0
DET,BKN,0.12065899788043707,1.1282401144922094,0.6793054307934637,1,1
PHI,GSW,0.08390852534477115,1.0875294078810378,0.24453496376896133,0,1
MEM,SAS,-0.17059480991537238,0.84316314561245,0.6041525122947651,1,0
HOU,SAC,0.07780867401813427,1.0809158316022227,0.5967389566332837,1,0
CHA,WAS,0.042052477428776755,1.042949208607522,0.5290802506501634,1,0
DAL,MIL,0.04815232875541365,1.0493304863577348,0.46063494998796245,0,0
PHX,NOP,0.12065899788043707,1.1282401144922094,0.592561765307693,1,1
CHI,TOR,0.04815232875541365,1.0493304863577348,0.5292136679221875,1,1
MIA,IND,0.04815232875541365,1.0493304863577348,0.4763104567078558,0,1
LAL,LAC,-0.1644949585887355,0.8483220336738155,0.4412137452986241,0,1
UTA,MIN,0.3333062852245863,1.3955746769199575,0.38666610341148644,0,1
MEM,NYK,0.08390852534477115,1.0875294078810378,0.6422103485333513,1,0
BOS,CLE,0.042052477428776755,1.042949208607522,0.4355890244577637,0,0
DET,DEN,0.3333062852245863,1.3955746769199575,0.4294535269335746,0,0
ATL,OKC,0.04815232875541365,1.0493304863577348,0.21342784853395547,0,0
BKN,POR,0.04815232875541365,1.0493304863577348,0.39442319504351697,0,0
MIL,DEN,0.042052477428776755,1.042949208607522,0.39229273909330514,0,1
LAL,MIN,0.042052477428776755,1.042949208607522,0.5470024085544302,1,1
DAL,CHA,0.04815232875541365,1.0493304863577348,0.7421420411559592,1,1
ORL,GSW,0.04815232875541365,1.0493304863577348,0.2748079608314334,0,0
PHX,NOP,0.04815232875541365,1.0493304863577348,0.5911267652461701,1,0
MIA,ATL,0.04815232875541365,1.0493304863577348,0.5059780384752137,1,1
