home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
GSW,MIN,0.03792340883431778,1.0386516782891693,0.6024392315366737,1,0
NYK,BOS,0.08025952099426432,1.0835682398953042,0.2958313892240681,0,0
DEN,OKC,0.03792340883431778,1.0386516782891693,0.22871279765452301,0,1
IND,CLE,0.08025952099426432,1.0835682398953042,0.32717199127933727,0,0
MIN,GSW,0.03792340883431778,1.0386516782891693,0.3749128226864119,0,1
OKC,DEN,0.03792340883431778,1.0386516782891693,0.7255090624659426,1,1
BOS,NYK,0.03792340883431778,1.0386516782891693,0.7254877288541606,1,0
CLE,IND,0.03792340883431778,1.0386516782891693,0.6997316049225061,1,0
MIN,GSW,0.1500448255127425,1.161886323711205,0.41331813450282695,0,0
OKC,DEN,0.1500448255127425,1.161886323711205,0.7441998006466768,1,0
BOS,NYK,0.17865634149342324,1.1956097920827424,0.772526292000449,1,0
CLE,IND,0.1929620994837636,1.212836825506222,0.7427850646003303,1,0
HOU,GSW,0.03792340883431778,1.0386516782891693,0.43336755151003553,0,0
DEN,LAC,0.03792340883431778,1.0386516782891693,0.404637425385467,0,1
GSW,HOU,0.03792340883431778,1.0386516782891693,0.6081954162797552,1,0
LAC,DEN,0.03792340883431778,1.0386516782891693,0.6308061270555997,1,1
DET,NYK,0.03792340883431778,1.0386516782891693,0.4690231665150796,0,0
HOU,GSW,0.03792340883431778,1.0386516782891693,0.4128487526866847,0,1
LAL,MIN,0.08025952099426432,1.0835682398953042,0.4359412462687836,0,0
BOS,ORL,0.03792340883431778,1.0386516782891693,0.7606733454696952,1,1
DEN,LAC,0.08025952099426432,1.0835682398953042,0.36435928595551176,0,1
IND,MIL,0.03792340883431778,1.0386516782891693,0.5317935515167705,1,1
NYK,DET,0.03792340883431778,1.0386516782891693,0.548850648052881,1,0
GSW,HOU,0.03792340883431778,1.0386516782891693,0.6088674676850975,1,1
MIA,CLE,0.03792340883431778,1.0386516782891693,0.2902834789081196,0,0
MIN,LAL,0.03792340883431778,1.0386516782891693,0.5975523990306325,1,1
DET,NYK,0.08025952099426432,1.0835682398953042,0.47730867230313617,0,0
ORL,BOS,0.03792340883431778,1.0386516782891693,0.2694294833496704,0,0
MIL,IND,0.03792340883431778,1.0386516782891693,0.5341779881972387,1,0
GSW,HOU,0.08025952099426432,1.0835682398953042,0.5883433978278074,1,1
MEM,OKC,0.03792340883431778,1.0386516782891693,0.24749528515562258,0,0
LAC,DEN,0.03792340883431778,1.0386516782891693,0.6814402108931584,1,0
MIA,CLE,0.08025952099426432,1.0835682398953042,0.3354948789282308,0,0
MIL,IND,0.08025952099426432,1.0835682398953042,0.524608920533787,1,1
MIN,LAL,0.08025952099426432,1.0835682398953042,0.5961698126530025,1,1
ORL,BOS,0.03792340883431778,1.0386516782891693,0.2528580968506596,0,1
LAC,DEN,0.08025952099426432,1.0835682398953042,0.6394865562753291,1,1
DET,NYK,0.08025952099426432,1.0835682398953042,0.4660649747095771,0,0
MEM,OKC,0.03792340883431778,1.0386516782891693,0.2459808623924863,0,0
HOU,GSW,0.08025952099426432,1.0835682398953042,0.4270425740487116,0,1
CLE,MIA,0.08025952099426432,1.0835682398953042,0.6701018078676868,1,1
BOS,ORL,0.08025952099426432,1.0835682398953042,0.7450912553542434,1,1
OKC,MEM,0.03792340883431778,1.0386516782891693,0.7575055391865034,1,1
LAL,MIN,0.08025952099426432,1.0835682398953042,0.42673271603455976,0,1
IND,MIL,0.08025952099426432,1.0835682398953042,0.5138739658717452,1,1
DEN,LAC,0.03792340883431778,1.0386516782891693,0.4088087226809722,0,0
NYK,DET,0.03792340883431778,1.0386516782891693,0.5710241219369502,1,0
OKC,MEM,0.1500448255127425,1.161886323711205,0.7434655691305334,1,1
CLE,MIA,0.1500448255127425,1.161886323711205,0.6532425276185819,1,1
BOS,ORL,0.1929620994837636,1.212836825506222,0.76367028415208,1,1
HOU,GSW,0.1929620994837636,1.212836825506222,0.45587990308661436,0,0
IND,MIL,0.20726785747410398,1.2303120759337267,0.5486067247058303,1,1
NYK,DET,0.20726785747410398,1.2303120759337267,0.5881518215866347,1,1
DEN,LAC,0.20726785747410398,1.2303120759337267,0.42250647952482745,0,1
LAL,MIN,0.20726785747410398,1.2303120759337267,0.49486707955633885,0,0
MEM,DAL,0.06595376300392396,1.0681773267133052,0.6385764428419055,1,1
ATL,MIA,0.06595376300392396,1.0681773267133052,0.40969000789980176,0,0
SAC,DAL,0.08025952099426432,1.0835682398953042,0.5732232652565307,1,0
CHI,MIA,0.08025952099426432,1.0835682398953042,0.392615848240062,0,0
ORL,ATL,0.03792340883431778,1.0386516782891693,0.47278565476489615,0,1
GSW,MEM,0.03792340883431778,1.0386516782891693,0.6759957203677585,1,1
MEM,DAL,0.03792340883431778,1.0386516782891693,0.6086054131316104,1,1
POR,LAL,0.03792340883431778,1.0386516782891693,0.45837812356293073,0,1
ATL,ORL,0.03792340883431778,1.0386516782891693,0.5147913017467489,1,1
MIN,UTA,0.03792340883431778,1.0386516782891693,0.7915962647316195,1,1
SAC,PHX,0.03792340883431778,1.0386516782891693,0.6396085712517817,1,1
MIL,DET,0.03792340883431778,1.0386516782891693,0.6150335536144111,1,1
SAS,TOR,0.03792340883431778,1.0386516782891693,0.5012220712092318,1,1
BOS,CHA,0.03792340883431778,1.0386516782891693,0.883073328837132,1,1
MIA,WAS,0.03792340883431778,1.0386516782891693,0.8424463972201802,1,0
GSW,LAC,0.03792340883431778,1.0386516782891693,0.5242431799231398,1,0
CLE,IND,0.03792340883431778,1.0386516782891693,0.6677512881201895,1,0
BKN,NYK,0.03792340883431778,1.0386516782891693,0.30242990275292764,0,0
HOU,DEN,0.03792340883431778,1.0386516782891693,0.5843422645616868,1,0
NOP,OKC,0.03792340883431778,1.0386516782891693,0.10725276401401114,0,0
PHI,CHI,0.03792340883431778,1.0386516782891693,0.3840560467995074,0,0
BOS,CHA,0.03792340883431778,1.0386516782891693,0.8704929785179162,1,1
LAL,HOU,0.03792340883431778,1.0386516782891693,0.33845999845120334,0,1
CHI,WAS,0.03792340883431778,1.0386516782891693,0.7308878447989818,1,1
MIN,BKN,0.20098353742256603,1.222604644434023,0.7803517939953308,1,1
DAL,TOR,0.03792340883431778,1.0386516782891693,0.47102856291577866,0,1
PHX,SAS,0.03792340883431778,1.0386516782891693,0.36332018904848523,0,1
DEN,MEM,0.2955585369708972,1.343876753956432,0.5773283623342406,1,1
SAC,LAC,0.03792340883431778,1.0386516782891693,0.266217833734834,0,0
DET,MIL,0.20098353742256603,1.222604644434023,0.44830122883843065,0,0
NYK,CLE,0.20098353742256603,1.222604644434023,0.3148003950621684,0,0
IND,ORL,-0.05665159071401338,0.9449232320501166,0.5987064911352858,1,0
PHI,ATL,0.2955585369708972,1.343876753956432,0.4272427791613348,0,0
POR,GSW,0.03792340883431778,1.0386516782891693,0.29475709893919466,0,0
UTA,OKC,0.03792340883431778,1.0386516782891693,0.10792481786851336,0,0
NOP,MIA,-0.05665159071401338,0.9449232320501166,0.22358718974114897,0,0
MIL,NOP,0.03792340883431778,1.0386516782891693,0.7443868414446216,1,1
DET,NYK,0.06595376300392396,1.0681773267133052,0.46179692311195264,0,1
IND,CLE,0.03792340883431778,1.0386516782891693,0.3673416855138687,0,1
MEM,MIN,0.03792340883431778,1.0386516782891693,0.5213148917097363,1,0
BKN,ATL,0.03792340883431778,1.0386516782891693,0.33075438205927565,0,0
TOR,CHA,0.3235888911405034,1.3820790053869063,0.7613531173643889,1,1
ORL,BOS,0.20098353742256603,1.222604644434023,0.27331096918930536,0,1
LAC,HOU,-0.04234583272367301,0.9585382293585556,0.5149099469694678,1,1
CHI,MIA,-0.05665159071401338,0.9449232320501166,0.35101815262226427,0,1
UTA,POR,0.08025952099426432,1.0835682398953042,0.292035221267097,0,1
GSW,SAS,0.20098353742256603,1.222604644434023,0.7616330320860843,1,0
SAC,DEN,0.05222916682465814,1.0536171689498568,0.41419390613810886,0,0
PHX,OKC,0.20098353742256603,1.222604644434023,0.15678623390139054,0,0
DAL,LAL,0.3516192453101096,1.4213672284364745,0.5712462306959237,1,0
WAS,PHI,-0.05665159071401338,0.9449232320501166,0.3714435960239157,0,0
CLE,CHI,0.03792340883431778,1.0386516782891693,0.7409867239421538,1,1
OKC,LAL,0.03792340883431778,1.0386516782891693,0.8042592827329597,1,1
ORL,ATL,0.12201447134313634,1.1297704509578823,0.4929027101716219,0,1
MIL,MIN,0.05222916682465814,1.0536171689498568,0.5135218537827937,1,1
IND,WAS,0.03792340883431778,1.0386516782891693,0.8316615647534419,1,1
LAC,SAS,0.06595376300392396,1.0681773267133052,0.7311050920469037,1,1
BKN,NOP,0.03792340883431778,1.0386516782891693,0.5064166976657964,1,1
NYK,BOS,0.03792340883431778,1.0386516782891693,0.27718077145843506,0,0
CHA,MEM,0.05222916682465814,1.0536171689498568,0.26770553722346896,0,0
PHX,GSW,0.03792340883431778,1.0386516782891693,0.2181097050009045,0,0
MIA,PHI,0.03792340883431778,1.0386516782891693,0.7448813282565308,1,1
DET,SAC,0.2955585369708972,1.343876753956432,0.6196160669446468,1,0
BOS,WAS,0.05222916682465814,1.0536171689498568,0.8895913060743817,1,1
NYK,PHX,-0.05665159071401338,0.9449232320501166,0.6015031506247839,1,1
ATL,UTA,-0.05665159071401338,0.9449232320501166,0.6948868715067813,1,1
POR,SAS,0.03792340883431778,1.0386516782891693,0.50650199711995,1,1
NOP,MIL,0.2955585369708972,1.343876753956432,0.31659273418114553,0,0
DEN,IND,0.03792340883431778,1.0386516782891693,0.4840044775307801,0,0
CLE,SAC,0.03792340883431778,1.0386516782891693,0.7655952762314818,1,0
GSW,HOU,0.03792340883431778,1.0386516782891693,0.5239650345153002,1,0
BKN,TOR,0.06595376300392396,1.0681773267133052,0.3794426951536255,0,0
CHA,CHI,0.03792340883431778,1.0386516782891693,0.3186224932267702,0,0
OKC,LAL,0.03792340883431778,1.0386516782891693,0.8297490600445617,1,0
LAC,DAL,0.20098353742256603,1.222604644434023,0.7716861442827225,1,1
PHI,MIN,0.03792340883431778,1.0386516782891693,0.2741834563820261,0,0
MIA,MIL,0.03792340883431778,1.0386516782891693,0.5397646700493843,1,0
DET,MEM,-0.05665159071401338,0.9449232320501166,0.42948179490973554,0,0
ATL,NYK,0.08025952099426432,1.0835682398953042,0.5087734983557763,1,0
IND,UTA,0.03792340883431778,1.0386516782891693,0.7837082054116614,1,1
LAC,DAL,0.03792340883431778,1.0386516782891693,0.7398018377856518,1,1
BOS,PHX,0.05222916682465814,1.0536171689498568,0.7921169204165238,1,1
LAL,NOP,-0.05665159071401338,0.9449232320501166,0.6581491111047794,1,1
HOU,OKC,0.03792340883431778,1.0386516782891693,0.3460880592487355,0,1
GSW,DEN,-0.05665159071401338,0.9449232320501166,0.6134156935865146,1,1
CHI,POR,0.3235888911405034,1.3820790053869063,0.5214261331451757,1,1
SAS,CLE,0.03792340883431778,1.0386516782891693,0.30576963803765794,0,0
TOR,DET,-0.05665159071401338,0.9449232320501166,0.4367306186414477,0,0
CHA,SAC,0.03792340883431778,1.0386516782891693,0.35152592891740025,0,0
MIA,MEM,-0.05665159071401338,0.9449232320501166,0.4988773654890366,0,0
LAL,GSW,0.06595376300392396,1.0681773267133052,0.28894615998508244,0,0
TOR,POR,0.03792340883431778,1.0386516782891693,0.46141023309411616,0,0
WAS,ORL,-0.05665159071401338,0.9449232320501166,0.27034953165047027,0,0
PHI,MIL,0.03792340883431778,1.0386516782891693,0.311271405173146,0,0
BKN,MIN,0.06595376300392396,1.0681773267133052,0.268838707954746,0,0
HOU,UTA,0.03792340883431778,1.0386516782891693,0.8371443538097194,1,1
CLE,NYK,0.3235888911405034,1.3820790053869063,0.7629763574198556,1,1
OKC,DET,0.05222916682465814,1.0536171689498568,0.8051507707432667,1,1
LAC,NOP,0.05222916682465814,1.0536171689498568,0.8502999152452724,1,1
IND,CHA,0.03792340883431778,1.0386516782891693,0.7628252315244262,1,1
WAS,SAC,0.03792340883431778,1.0386516782891693,0.3020066895580999,0,1
DAL,ATL,0.2955585369708972,1.343876753956432,0.5406240348145152,1,1
DEN,SAS,0.20098353742256603,1.222604644434023,0.6292025724673873,1,0
BOS,MIA,0.03792340883431778,1.0386516782891693,0.6971820941755382,1,0
CHI,TOR,-0.05665159071401338,0.9449232320501166,0.4567931911879898,0,1
NYK,PHI,0.03792340883431778,1.0386516782891693,0.6700920330670127,1,1
MIL,PHX,0.03792340883431778,1.0386516782891693,0.642424664108448,1,1
DEN,MIN,0.09398411717353014,1.0985422978219255,0.5243921609405948,1,0
MEM,GSW,-0.05665159071401338,0.9449232320501166,0.3344909314586836,0,0
SAS,ORL,0.2955585369708972,1.343876753956432,0.6301363596974505,1,0
ATL,POR,0.03792340883431778,1.0386516782891693,0.5359678747911522,1,0
OKC,CHI,0.03792340883431778,1.0386516782891693,0.8069318133035205,1,1
LAL,HOU,0.2955585369708972,1.343876753956432,0.34731734935158265,0,1
CHA,UTA,-0.04234583272367301,0.9585382293585556,0.47458079147811094,0,1
IND,SAC,0.03792340883431778,1.0386516782891693,0.6552827466506064,1,1
DAL,BKN,0.03792340883431778,1.0386516782891693,0.6722676355786533,1,0
ORL,LAC,0.2955585369708972,1.343876753956432,0.33335329166267835,0,0
MEM,BOS,0.03792340883431778,1.0386516782891693,0.3391508311931666,0,0
WAS,MIA,0.03792340883431778,1.0386516782891693,0.25118228169858536,0,0
MIN,DET,0.03792340883431778,1.0386516782891693,0.5372882343723923,1,1
NYK,POR,0.05222916682465814,1.0536171689498568,0.5251632937121464,1,1
CLE,LAC,0.03792340883431778,1.0386516782891693,0.5228507339147016,1,1
NOP,CHA,0.03792340883431778,1.0386516782891693,0.5275966608253235,1,1
PHI,TOR,-0.05665159071401338,0.9449232320501166,0.36221998760679647,0,0
MIL,ATL,0.05222916682465814,1.0536171689498568,0.5736089441680248,1,0
PHX,HOU,0.05222916682465814,1.0536171689498568,0.28642928215685043,0,0
SAS,GSW,-0.05665159071401338,0.9449232320501166,0.34497613517963877,0,0
ORL,SAC,0.03792340883431778,1.0386516782891693,0.5156968879950549,1,1
OKC,IND,0.03792340883431778,1.0386516782891693,0.7380883061968998,1,1
CHI,DAL,0.03792340883431778,1.0386516782891693,0.5235894828728608,1,0
WAS,BKN,0.2955585369708972,1.343876753956432,0.5037955507352626,1,0
MEM,LAL,0.03792340883431778,1.0386516782891693,0.646235695646415,1,0
SAS,BOS,0.05222916682465814,1.0536171689498568,0.3231109252085679,0,0
PHI,MIA,0.06595376300392396,1.0681773267133052,0.3739163239533314,0,0
DEN,UTA,0.2955585369708972,1.343876753956432,0.7876433882708287,1,1
MIN,PHX,0.09398411717353014,1.0985422978219255,0.63187717799681,1,1
DET,CLE,0.3235888911405034,1.3820790053869063,0.3618870036559966,0,1
TOR,CHA,0.05222916682465814,1.0536171689498568,0.6738479785628546,1,1
MIL,NYK,0.03792340883431778,1.0386516782891693,0.5772620424611045,1,0
NOP,GSW,0.10828987516387051,1.114370726969129,0.19002820419228952,0,0
BKN,LAC,0.03792340883431778,1.0386516782891693,0.18394938697581675,0,0
SAC,POR,0.03792340883431778,1.0386516782891693,0.4171434210690847,0,1
OKC,MEM,0.03792340883431778,1.0386516782891693,0.7168670361266616,1,1
MIA,ATL,0.03792340883431778,1.0386516782891693,0.4823530378619693,0,1
CLE,SAS,0.03792340883431778,1.0386516782891693,0.6943281333685852,1,1
CHI,LAL,0.3235888911405034,1.3820790053869063,0.6109222978908498,1,1
ORL,DAL,0.03792340883431778,1.0386516782891693,0.501002843877425,1,0
UTA,HOU,0.03792340883431778,1.0386516782891693,0.1873606264544623,0,0
WAS,IND,0.20098353742256603,1.222604644434023,0.2770121767597587,0,0
DEN,MIL,0.03792340883431778,1.0386516782891693,0.48892662149591254,0,1
IND,LAL,0.03792340883431778,1.0386516782891693,0.6188207484910966,1,0
PHI,WAS,0.03792340883431778,1.0386516782891693,0.6172361592682948,1,0
NYK,LAC,-0.04234583272367301,0.9585382293585556,0.31335313304147616,0,0
PHX,BOS,0.03792340883431778,1.0386516782891693,0.2619499499058154,0,0
BKN,TOR,0.03792340883431778,1.0386516782891693,0.4013190357282387,0,0
DET,SAS,0.03792340883431778,1.0386516782891693,0.4541484287988539,0,1
MIA,GSW,0.05222916682465814,1.0536171689498568,0.28153878891098166,0,1
NYK,DAL,0.3235888911405034,1.3820790053869063,0.6177980345052164,1,1
HOU,ATL,0.03792340883431778,1.0386516782891693,0.6792186773090207,1,1
CHA,ORL,0.2955585369708972,1.343876753956432,0.43605930709700436,0,0
POR,CLE,0.03792340883431778,1.0386516782891693,0.2964892755580929,0,0
SAC,OKC,-0.05665159071401338,0.9449232320501166,0.15729034420918175,0,0
UTA,MEM,0.06653492481499851,1.0687982910059357,0.28689341771273486,0,0
IND,MIN,0.05222916682465814,1.0536171689498568,0.4573298812414133,0,1
NOP,PHI,0.20098353742256603,1.222604644434023,0.46837880169989426,0,1
ORL,LAL,0.06595376300392396,1.0681773267133052,0.48876691093764246,0,1
PHX,MIL,0.06595376300392396,1.0681773267133052,0.40696620223981606,0,1
WAS,TOR,0.2955585369708972,1.343876753956432,0.3947120593563426,0,0
DEN,CHI,-0.05665159071401338,0.9449232320501166,0.5719419544260265,1,0
SAC,BOS,0.2955585369708972,1.343876753956432,0.29077688524308504,0,0
BKN,DAL,0.05222916682465814,1.0536171689498568,0.43365057977214905,0,0
MIA,CHA,0.03792340883431778,1.0386516782891693,0.6545166770701325,1,1
ATL,PHI,-0.05665159071401338,0.9449232320501166,0.6283292843090061,1,1
DET,NOP,0.03792340883431778,1.0386516782891693,0.7304891894548771,1,1
LAC,OKC,0.03792340883431778,1.0386516782891693,0.37502232281032816,0,0
HOU,DEN,0.03792340883431778,1.0386516782891693,0.6391387349979837,1,0
POR,BOS,0.03792340883431778,1.0386516782891693,0.31544629578288713,0,0
UTA,CLE,0.03792340883431778,1.0386516782891693,0.18468074377860824,0,0
TOR,SAS,0.06595376300392396,1.0681773267133052,0.44575678263839325,0,0
NYK,WAS,0.2955585369708972,1.343876753956432,0.7629996432489708,1,1
ATL,GSW,0.09398411717353014,1.0985422978219255,0.2948687637914767,0,1
IND,BKN,0.03792340883431778,1.0386516782891693,0.6924019368434347,1,1
SAC,MIL,0.03792340883431778,1.0386516782891693,0.3880099218990148,0,0
LAL,CHI,0.03792340883431778,1.0386516782891693,0.5593245825477617,1,0
MIN,NOP,0.03792340883431778,1.0386516782891693,0.7523755751587378,1,1
OKC,CHA,0.2955585369708972,1.343876753956432,0.9123779032849019,1,1
LAC,MEM,0.06595376300392396,1.0681773267133052,0.6104646161407232,1,1
POR,DEN,0.03792340883431778,1.0386516782891693,0.45113228148455836,0,1
PHX,CLE,0.03792340883431778,1.0386516782891693,0.2461219582362393,0,1
SAS,PHI,0.03792340883431778,1.0386516782891693,0.672642716706316,1,1
DAL,DET,0.03792340883431778,1.0386516782891693,0.3907468906201525,0,1
MIA,HOU,0.03792340883431778,1.0386516782891693,0.30173328856613163,0,0
WAS,ORL,0.03792340883431778,1.0386516782891693,0.3791020468945452,0,0
UTA,BOS,0.05222916682465814,1.0536171689498568,0.1961024896242858,0,0
CHA,NYK,0.2955585369708972,1.343876753956432,0.37230188085460464,0,1
IND,BKN,-0.05665159071401338,0.9449232320501166,0.6794104433297137,1,1
GSW,TOR,0.05222916682465814,1.0536171689498568,0.7527809938306095,1,1
SAC,CHI,0.20098353742256603,1.222604644434023,0.5870404150423268,1,0
LAL,MIL,-0.05665159071401338,0.9449232320501166,0.43430930253318406,0,0
OKC,PHI,0.06595376300392396,1.0681773267133052,0.8547017106380389,1,1
UTA,WAS,0.03792340883431778,1.0386516782891693,0.5597305423030413,1,1
POR,MEM,0.03792340883431778,1.0386516782891693,0.4177978659120515,0,1
SAS,NYK,0.03792340883431778,1.0386516782891693,0.517977033761202,1,1
LAL,DEN,0.03792340883431778,1.0386516782891693,0.4311431403516608,0,1
PHX,CHI,0.03792340883431778,1.0386516782891693,0.5278098348414093,1,1
IND,DAL,0.05222916682465814,1.0536171689498568,0.6231748846161552,1,1
SAC,CLE,0.2955585369708972,1.343876753956432,0.3075121479925405,0,1
MIA,DET,0.03792340883431778,1.0386516782891693,0.45216130159266676,0,0
MIN,NOP,0.03792340883431778,1.0386516782891693,0.7669613754975145,1,0
ORL,HOU,0.06595376300392396,1.0681773267133052,0.2640960566638264,0,0
LAC,CLE,0.03792340883431778,1.0386516782891693,0.39619710210814196,0,1
GSW,MIL,-0.05665159071401338,0.9449232320501166,0.6160507045069301,1,1
BOS,BKN,0.06595376300392396,1.0681773267133052,0.8150427624751536,1,1
CHA,ATL,0.03792340883431778,1.0386516782891693,0.36194162639151534,0,0
PHX,TOR,0.20098353742256603,1.222604644434023,0.5016050782340032,1,1
NYK,MIA,0.03792340883431778,1.0386516782891693,0.5157005049979834,1,1
LAL,SAS,-0.05665159071401338,0.9449232320501166,0.47352181452805375,0,1
POR,WAS,-0.05665159071401338,0.9449232320501166,0.6844514371880173,1,1
SAC,MEM,0.06595376300392396,1.0681773267133052,0.3979700423770282,0,1
HOU,PHI,0.2955585369708972,1.343876753956432,0.8098443126546792,1,1
MIN,IND,-0.05665159071401338,0.9449232320501166,0.5226821673172978,1,0
GSW,DEN,0.03792340883431778,1.0386516782891693,0.6686043197752017,1,0
UTA,CHI,-0.05665159071401338,0.9449232320501166,0.38726695567025043,0,0
NOP,DET,0.03792340883431778,1.0386516782891693,0.3388912581790548,0,0
LAC,CHA,0.03792340883431778,1.0386516782891693,0.8016668800293014,1,1
MIN,UTA,0.03792340883431778,1.0386516782891693,0.6995539208574727,1,1
LAL,PHX,0.03792340883431778,1.0386516782891693,0.5831155547141839,1,1
BKN,ATL,-0.05665159071401338,0.9449232320501166,0.33493694180045863,0,1
POR,TOR,0.09398411717353014,1.0985422978219255,0.5529712750246698,1,1
DAL,PHI,0.03792340883431778,1.0386516782891693,0.5639711824306762,1,0
CLE,ORL,0.03792340883431778,1.0386516782891693,0.8373295351016522,1,0
MIL,OKC,0.20098353742256603,1.222604644434023,0.34507229602636796,0,0
MEM,MIA,0.20098353742256603,1.222604644434023,0.618487221024566,1,1
MIL,IND,0.2955585369708972,1.343876753956432,0.6358866067985399,1,1
SAS,NOP,-0.05665159071401338,0.9449232320501166,0.6704149378430667,1,1
HOU,CHI,-0.05665159071401338,0.9449232320501166,0.7054910397202871,1,1
GSW,NYK,0.05222916682465814,1.0536171689498568,0.7605465835967213,1,1
BKN,BOS,0.2955585369708972,1.343876753956432,0.21718264211245206,0,0
DEN,WAS,-0.05665159071401338,0.9449232320501166,0.7648785130885903,1,0
DET,OKC,0.05222916682465814,1.0536171689498568,0.23932996202729462,0,0
HOU,DAL,0.03792340883431778,1.0386516782891693,0.7088152644862047,1,1
PHX,SAC,0.2955585369708972,1.343876753956432,0.48566082670775446,0,1
MIN,ORL,0.2955585369708972,1.343876753956432,0.702831848769895,1,1
DEN,LAL,0.2955585369708972,1.343876753956432,0.6314942074026823,1,1
UTA,TOR,0.03792340883431778,1.0386516782891693,0.39439453818521064,0,0
MEM,CLE,0.05222916682465814,1.0536171689498568,0.30469139241854704,0,0
SAS,CHA,0.03792340883431778,1.0386516782891693,0.7243597149513121,1,0
PHI,IND,0.05222916682465814,1.0536171689498568,0.3549457832182006,0,0
MIA,BOS,0.03792340883431778,1.0386516782891693,0.33116258739817095,0,0
ATL,LAC,0.03792340883431778,1.0386516782891693,0.37392330209852553,0,0
GSW,SAC,0.08025952099426432,1.0835682398953042,0.735713927887236,1,1
MIL,LAL,0.05222916682465814,1.0536171689498568,0.5698686851749263,1,1
CHI,BKN,0.06595376300392396,1.0681773267133052,0.6125013796885733,1,1
DET,WAS,0.03792340883431778,1.0386516782891693,0.7354925495103096,1,0
NOP,ORL,0.05222916682465814,1.0536171689498568,0.47525161327623217,0,0
ATL,CHA,0.03792340883431778,1.0386516782891693,0.6986491488997844,1,1
TOR,PHI,0.03792340883431778,1.0386516782891693,0.5966101013962938,1,1
SAS,DAL,0.03792340883431778,1.0386516782891693,0.5598256372939548,1,1
MEM,UTA,0.03792340883431778,1.0386516782891693,0.7179793803555793,1,1
HOU,PHX,0.03792340883431778,1.0386516782891693,0.722634894103138,1,1
POR,NYK,0.03792340883431778,1.0386516782891693,0.5590385576802505,1,0
BOS,OKC,0.03792340883431778,1.0386516782891693,0.4145401379277838,0,0
MIA,LAC,0.2955585369708972,1.343876753956432,0.5018071292404039,1,0
DEN,MIN,0.05222916682465814,1.0536171689498568,0.5758241243312734,1,0
DET,WAS,0.2955585369708972,1.343876753956432,0.7713979021986889,1,1
NOP,LAC,0.03792340883431778,1.0386516782891693,0.2647566325622708,0,1
CLE,BKN,0.2955585369708972,1.343876753956432,0.9064213563346742,1,1
IND,MIL,-0.05665159071401338,0.9449232320501166,0.44260873561590147,0,1
CHI,IND,0.03792340883431778,1.0386516782891693,0.35441896595192574,0,1
TOR,WAS,0.03792340883431778,1.0386516782891693,0.6592372032695966,1,1
HOU,ORL,0.03792340883431778,1.0386516782891693,0.7156806843844051,1,1
GSW,POR,0.2955585369708972,1.343876753956432,0.7629031283838202,1,1
ATL,PHI,0.2955585369708972,1.343876753956432,0.6505316805473577,1,1
BOS,UTA,0.2955585369708972,1.343876753956432,0.8485616801714567,1,1
BKN,LAL,0.03792340883431778,1.0386516782891693,0.30034737348987095,0,1
MEM,PHX,0.20098353742256603,1.222604644434023,0.7058866453861694,1,1
