home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
BKN,NYK,0.19079618727755338,0.2946803203268711,0,0,2,2,0
BKN,OKC,0.047868745944168636,0.15421247614086966,0,0,1,1,0
BKN,ORL,0.047868745944168636,0.3552788331691322,0,0,2,2,0
BKN,PHI,0.19079618727755338,0.4543547689212674,1,0,2,2,0
BKN,PHX,-0.16463081186595627,0.2893967832598514,0,0,1,1,0
BKN,POR,0.047868745944168636,0.394481234135826,0,0,1,1,0
BKN,SAC,0.047868745944168636,0.2765695320739905,0,0,1,1,0
BKN,SAS,-0.16463081186595627,0.33218357229399714,0,0,1,1,0
BKN,TOR,0.06571672232787236,0.4305619629904901,0,0,2,2,0
BKN,UTA,0.047868745944168636,0.5706402223412121,0,1,1,0,1
BKN,WAS,-0.16463081186595627,0.6101121906918869,0,1,1,0,1
BOS,ATL,-0.0640964757058557,0.7778554289740474,0,2,2,0,1
BOS,BKN,0.06000127958291048,0.8247737830896018,2,2,2,0,1
BOS,CHA,0.047868745944168636,0.8880330768104365,2,2,2,0,1
BOS,CHI,0.08070697733909515,0.7788730489405632,1,2,2,0,1
BOS,CLE,0.06285900095539142,0.5032567025041493,1,1,2,1,1
BOS,DAL,0.047868745944168636,0.7238507937114137,0,1,1,0,1
BOS,DEN,0.047868745944168636,0.5547072547659814,1,1,1,0,1
BOS,DET,0.23576695231122174,0.8527881750052297,2,2,2,0,1
BOS,GSW,0.047868745944168636,0.3960514817204634,0,0,1,1,0
BOS,HOU,0.047868745944168636,0.5833255112813677,0,1,1,0,1
BOS,IND,0.19079618727755338,0.7701296735608891,1,2,2,0,1
BOS,LAC,0.12122407080081322,0.6250760590444375,1,1,1,0,1
BOS,LAL,0.047868745944168636,0.6674495012233265,1,1,1,0,1
BOS,MEM,-0.16463081186595627,0.5801803129255072,0,1,1,0,1
BOS,MIA,0.08454640837249093,0.7192813614251387,1,2,2,0,1
BOS,MIL,0.19079618727755338,0.8273312998107953,2,2,2,0,1
BOS,MIN,0.04215330319920676,0.7378935014283785,1,1,1,0,1
BOS,NOP,0.047868745944168636,0.8527084736235236,1,1,1,0,1
BOS,NYK,0.13139318511772538,0.7662683349939086,2,2,2,0,1
BOS,OKC,0.047868745944168636,0.4449870480837252,0,0,1,1,0
BOS,ORL,0.047868745944168636,0.7854987389074057,1,1,1,0,1
BOS,PHI,-0.058381032960893815,0.7761509143746051,1,2,2,0,1
BOS,PHX,0.04215330319920676,0.787221332430988,1,1,1,0,1
BOS,POR,0.08356469871157608,0.7315199313065531,1,1,1,0,1
BOS,SAC,0.07213381322165233,0.7758489595443814,0,1,1,0,1
BOS,SAS,0.047868745944168636,0.724710439421104,1,1,1,0,1
BOS,TOR,0.20864416366125713,0.8658346877799676,2,2,2,0,1
BOS,UTA,0.33372362861093813,0.8740218304583932,1,1,1,0,1
BOS,WAS,0.04215330319920676,0.9081117335642243,1,1,1,0,1
CHA,ATL,0.08454640837249093,0.42523244940802013,0,0,2,2,0
CHA,BKN,-0.058381032960893815,0.5074836895621261,1,1,2,1,1
CHA,BOS,0.08454640837249093,0.1959796028868719,0,0,2,2,0
CHA,CHI,0.047868745944168636,0.3547363702636433,0,0,2,2,0
CHA,CLE,0.047868745944168636,0.1487407075858774,0,0,2,2,0
CHA,DAL,0.07784925596661421,0.3635011855785657,1,0,1,1,0
CHA,DEN,0.12122407080081322,0.3068062405832916,0,0,1,1,0
CHA,DET,0.045011024571687694,0.454803265105521,2,0,2,2,0
CHA,GSW,0.047868745944168636,0.15454153636481952,0,0,1,1,0
CHA,HOU,0.36941958137834563,0.3082357872647506,0,0,1,1,0
CHA,IND,0.047868745944168636,0.4146793931543698,1,0,1,1,0
CHA,LAC,0.047868745944168636,0.2340299450329596,0,0,1,1,0
CHA,LAL,0.047868745944168636,0.4301077850135232,0,0,1,1,0
CHA,MEM,0.04215330319920676,0.26199170703498287,0,0,1,1,0
CHA,MIA,0.08168868700000999,0.4426983408210198,0,0,2,2,0
CHA,MIL,0.08070697733909515,0.40243253149135694,1,0,2,2,0
CHA,MIN,0.33372362861093813,0.2991479283998551,0,0,1,1,0
CHA,NOP,0.12122407080081322,0.5359143971309382,1,1,1,0,1
CHA,NYK,0.19079618727755338,0.3463425160538047,1,0,2,2,0
CHA,OKC,0.047868745944168636,0.13861208900868877,0,0,1,1,0
CHA,ORL,0.19079618727755338,0.39690933060220274,0,0,2,2,0
CHA,PHI,0.07784925596661421,0.4707977891912644,0,1,2,1,0
CHA,PHX,0.33372362861093813,0.4742001864934676,1,0,1,1,0
CHA,POR,0.33372362861093813,0.5502027305044684,0,1,1,0,1
CHA,SAC,0.047868745944168636,0.34568056779522577,0,0,1,1,0
CHA,SAS,0.047868745944168636,0.4208040666986607,1,0,1,1,0
CHA,TOR,0.11926065147898354,0.5575663494565226,1,1,1,0,1
CHA,UTA,-0.17034625461091815,0.47273042508908913,1,0,1,1,0
CHA,WAS,0.045011024571687694,0.636437539668729,0,2,2,0,1
CHI,ATL,0.08454640837249093,0.47192312111709683,1,1,2,1,0
CHI,BKN,0.22649214004496085,0.599657652468645,2,2,2,0,1
CHI,BOS,0.04215330319920676,0.20035563391377745,0,0,2,2,0
CHI,CHA,0.09283951097783699,0.5973266715021293,1,2,2,0,1
CHI,CLE,0.047868745944168636,0.19222410633244297,0,0,2,2,0
CHI,DAL,0.047868745944168636,0.5325930586649573,0,1,1,0,1
CHI,DEN,0.047868745944168636,0.26993907217047625,1,0,1,1,0
CHI,DET,0.10239438475619465,0.4447301953561045,0,0,2,2,0
CHI,GSW,0.08356469871157608,0.3599234073994702,0,0,1,1,0
CHI,HOU,0.047868745944168636,0.25214970724519664,0,0,1,1,0
CHI,IND,-0.058381032960893815,0.42990697661931326,1,0,2,2,0
CHI,LAC,0.047868745944168636,0.31258280024250135,0,0,1,1,0
CHI,LAL,0.36941958137834563,0.598401827097652,1,1,1,0,1
CHI,MEM,-0.17034625461091815,0.22111646921646946,0,0,1,1,0
CHI,MIA,-0.06123875433337475,0.3737360452165597,2,0,2,2,0
CHI,MIL,0.047868745944168636,0.3744595665946423,1,0,2,2,0
CHI,MIN,-0.17034625461091815,0.35306619706425735,0,0,1,1,0
CHI,NOP,0.047868745944168636,0.6217112800107187,0,1,1,0,1
CHI,NYK,0.36941958137834563,0.3579171280480641,1,0,1,1,0
CHI,OKC,-0.16463081186595627,0.18281912209083473,0,0,1,1,0
CHI,ORL,0.047868745944168636,0.43358445830613856,1,0,1,1,0
CHI,PHI,0.19079618727755338,0.5700211761669147,0,2,2,0,1
CHI,PHX,0.047868745944168636,0.4530355718407206,0,0,1,1,0
CHI,POR,0.36941958137834563,0.5762473073262026,1,1,1,0,1
CHI,SAC,0.047868745944168636,0.42579442794899436,0,0,1,1,0
CHI,SAS,0.047868745944168636,0.3909523531655035,1,0,1,1,0
CHI,TOR,-0.058381032960893815,0.5022190234830267,2,1,2,1,1
CHI,UTA,0.08356469871157608,0.7012727396758693,0,1,1,0,1
CHI,WAS,0.047868745944168636,0.7348825840778511,2,2,2,0,1
CLE,ATL,-0.04053305657719009,0.7615304084548229,1,2,2,0,1
CLE,BKN,0.22747384970587567,0.840695763264278,2,2,2,0,1
CLE,BOS,0.047868745944168636,0.46058693409457957,1,1,2,1,0
CLE,CHA,0.19079618727755338,0.852993408877677,2,2,2,0,1
CLE,CHI,0.047868745944168636,0.7449094251960593,2,2,2,0,1
CLE,DAL,0.08356469871157608,0.7061676901273816,1,1,1,0,1
CLE,DEN,0.047868745944168636,0.6740770094707813,1,1,1,0,1
CLE,DET,0.047868745944168636,0.5900079647606115,2,1,2,1,1
CLE,GSW,0.047868745944168636,0.27339819124548537,1,0,1,1,0
CLE,HOU,-0.17034625461091815,0.5201704218661534,0,1,1,0,1
CLE,IND,0.06571672232787236,0.6948490910605472,0,2,2,0,1
CLE,LAC,0.047868745944168636,0.49940478124596305,1,0,1,1,0
CLE,LAL,0.047868745944168636,0.7212576866409474,1,1,1,0,1
CLE,MEM,0.047868745944168636,0.6990138701405988,1,1,1,0,1
CLE,MIA,-0.16463081186595627,0.7331569980170842,1,1,1,0,1
CLE,MIL,0.08070697733909515,0.7334060694528194,2,2,2,0,1
CLE,MIN,0.08356469871157608,0.6575581453666948,1,1,1,0,1
CLE,NOP,0.12122407080081322,0.868864464015777,1,1,1,0,1
CLE,NYK,0.24532182608957942,0.7229307808682177,2,2,2,0,1
CLE,OKC,0.07784925596661421,0.5160909846078529,1,1,1,0,1
CLE,ORL,0.047868745944168636,0.7402783645209263,1,2,2,0,1
CLE,PHI,0.12122407080081322,0.7690498297482218,1,1,1,0,1
CLE,PHX,0.047868745944168636,0.7282604398160704,1,1,1,0,1
CLE,POR,0.047868745944168636,0.7718595435656389,1,1,1,0,1
CLE,SAC,0.047868745944168636,0.7449343261658298,0,1,1,0,1
CLE,SAS,0.047868745944168636,0.7197625706518221,1,1,1,0,1
CLE,TOR,0.11738463976741745,0.8494446884283844,2,2,2,0,1
CLE,UTA,0.047868745944168636,0.8599822686446975,1,1,1,0,1
CLE,WAS,0.08998178960535606,0.9155290485256276,2,2,2,0,1
DAL,ATL,0.33372362861093813,0.5581592973198102,1,1,1,0,1
DAL,BKN,0.047868745944168636,0.6757668181759184,0,1,1,0,1
DAL,BOS,0.047868745944168636,0.34584560709327367,0,0,1,1,0
DAL,CHA,0.047868745944168636,0.7420744407076385,1,1,1,0,1
DAL,CHI,0.047868745944168636,0.6217445910314564,1,1,1,0,1
DAL,CLE,0.04215330319920676,0.3078999162368295,0,0,1,1,0
DAL,DEN,0.06571672232787236,0.44047714325522724,0,0,2,2,0
DAL,DET,0.047868745944168636,0.39531467689433514,1,0,1,1,0
DAL,GSW,0.047868745944168636,0.40502934741668,1,0,1,1,0
DAL,HOU,0.045011024571687694,0.4183073851218874,1,0,2,2,0
DAL,IND,-0.17034625461091815,0.5626312624522419,0,1,1,0,1
DAL,LAC,0.08070697733909515,0.5147603196487106,1,1,2,1,1
DAL,LAL,0.1202423611398984,0.5264997776456442,1,2,2,0,1
DAL,MEM,0.047868745944168636,0.4491108009284064,1,0,2,2,0
DAL,MIA,0.12122407080081322,0.5723827455426869,1,1,1,0,1
DAL,MIL,0.047868745944168636,0.46034706995720076,0,0,1,1,0
DAL,MIN,0.047868745944168636,0.5632141372353278,0,2,2,0,1
DAL,NOP,0.10497204461657886,0.751913959146266,2,2,2,0,1
DAL,NYK,0.047868745944168636,0.519735204333489,1,1,1,0,1
DAL,OKC,0.33372362861093813,0.28056238962915486,1,0,1,1,0
DAL,ORL,0.08356469871157608,0.5665703567757806,1,1,1,0,1
DAL,PHI,0.047868745944168636,0.5657030599184973,0,1,1,0,1
DAL,PHX,0.047868745944168636,0.5487659768240412,0,2,2,0,1
DAL,POR,0.19079618727755338,0.7431738864839783,2,2,2,0,1
DAL,SAC,0.047868745944168636,0.5571392226560465,0,2,2,0,1
DAL,SAS,0.25075720732244455,0.60532964824995,2,2,2,0,1
DAL,TOR,0.047868745944168636,0.505741209483005,1,1,1,0,1
DAL,UTA,0.04215330319920676,0.6304641295534773,1,1,1,0,1
DAL,WAS,0.047868745944168636,0.8413525340416231,1,1,1,0,1
DEN,ATL,0.04215330319920676,0.6270258585221714,1,1,1,0,1
DEN,BKN,0.047868745944168636,0.7749159751872142,1,1,1,0,1
DEN,BOS,0.08356469871157608,0.3523270437387691,0,0,1,1,0
DEN,CHA,0.47650743968056797,0.8631406542411061,1,1,1,0,1
DEN,CHI,-0.16463081186595627,0.5568767844642876,0,1,1,0,1
DEN,CLE,0.03643786045424488,0.3399051425474456,0,0,1,1,0
DEN,DAL,0.06285900095539143,0.4585772247701314,1,0,2,2,0
DEN,DET,-0.16463081186595627,0.649721272408275,1,1,1,0,1
DEN,GSW,0.04215330319920676,0.3321827730676538,1,0,1,1,0
DEN,HOU,-0.16463081186595627,0.4788019171945516,0,0,1,1,0
DEN,IND,0.047868745944168636,0.5116650658996654,0,1,1,0,1
DEN,LAC,0.005110922448251951,0.3562986248650173,2,0,3,3,0
DEN,LAL,0.19079618727755338,0.6315911488720748,1,2,2,0,1
DEN,MEM,0.33372362861093813,0.611849645050093,1,1,1,0,1
DEN,MIA,0.047868745944168636,0.434507749269084,1,0,1,1,0
DEN,MIL,0.047868745944168636,0.48526990726552016,1,0,1,1,0
DEN,MIN,0.08070697733909515,0.5423909616556188,0,2,2,0,1
DEN,NOP,0.045011024571687694,0.7567508958163851,2,2,2,0,1
DEN,NYK,0.047868745944168636,0.5188166709719653,0,1,1,0,1
DEN,OKC,0.1078297659890598,0.14278018624710356,1,0,2,2,0
DEN,ORL,0.12122407080081322,0.7635081071406795,1,1,1,0,1
DEN,PHI,0.047868745944168636,0.7253828807288046,1,1,1,0,1
DEN,PHX,-0.06123875433337475,0.6481364925870157,2,2,2,0,1
DEN,POR,0.047868745944168636,0.6612708662603097,2,2,2,0,1
DEN,SAC,0.2086441636612571,0.666235491448685,2,2,2,0,1
DEN,SAS,0.08168868700000999,0.632675848056053,0,2,2,0,1
DEN,TOR,0.047868745944168636,0.5224303986242741,1,1,1,0,1
DEN,UTA,0.08454640837249093,0.6792739089569702,2,2,2,0,1
DEN,WAS,-0.16463081186595627,0.7858172148475985,0,1,1,0,1
DET,ATL,-0.058381032960893815,0.506411711706402,1,1,2,1,1
DET,BKN,0.12122407080081322,0.6796218568834992,1,1,1,0,1
DET,BOS,0.08454640837249093,0.22981606711857178,1,0,2,2,0
DET,CHA,0.04215330319920676,0.5777560218001276,2,2,2,0,1
DET,CHI,0.08454640837249093,0.5763885375728566,1,2,2,0,1
DET,CLE,0.3515716049946419,0.32984494459248914,1,0,2,2,0
DET,DAL,0.047868745944168636,0.3784089797558789,1,0,1,1,0
DET,DEN,0.33372362861093813,0.42980311342141875,0,0,1,1,0
DET,GSW,-0.16463081186595627,0.307518346032371,0,0,1,1,0
DET,HOU,0.047868745944168636,0.31361556777021526,0,0,1,1,0
DET,IND,0.12567774237276352,0.5063698852055994,0,1,2,1,1
DET,LAC,0.12122407080081322,0.43063540950229146,1,0,1,1,0
DET,LAL,-0.17034625461091815,0.48269703567410643,1,0,1,1,0
DET,MEM,-0.16463081186595627,0.39408927095138624,0,0,1,1,0
DET,MIA,0.07784925596661421,0.3449981404573614,2,0,2,2,0
DET,MIL,0.09953666338371372,0.3921377708161781,0,0,2,2,0
DET,MIN,-0.16463081186595627,0.3744658671627312,1,0,1,1,0
DET,NOP,0.047868745944168636,0.736753713406588,1,1,1,0,1
DET,NYK,0.06571672232787236,0.42510933749888136,1,0,2,2,0
DET,OKC,0.04215330319920676,0.2461436806516442,0,0,1,1,0
DET,ORL,0.11354520873402167,0.43417550255312615,1,0,1,1,0
DET,PHI,-0.06123875433337476,0.5092458483688396,1,1,2,1,1
DET,PHX,0.047868745944168636,0.48824469073132926,0,0,1,1,0
DET,POR,0.047868745944168636,0.550961076597742,1,1,1,0,1
DET,SAC,0.33372362861093813,0.6205431285854858,0,1,1,0,1
DET,SAS,0.047868745944168636,0.5087317579862894,1,1,1,0,1
DET,TOR,0.19079618727755338,0.6354420553393809,2,2,2,0,1
DET,UTA,0.07784925596661421,0.592183648016594,0,1,1,0,1
DET,WAS,0.19079618727755338,0.7771475501534453,1,2,2,0,1
GSW,ATL,0.047868745944168636,0.8158117709104667,1,1,1,0,1
GSW,BKN,0.33372362861093813,0.8661840785184575,0,1,1,0,1
GSW,BOS,0.047868745944168636,0.3651304144719256,0,0,1,1,0
GSW,CHA,0.33372362861093813,0.8583839052590634,1,1,1,0,1
GSW,CHI,-0.17034625461091815,0.5445995986859828,1,1,1,0,1
GSW,CLE,0.04215330319920676,0.32646498692516035,0,0,1,1,0
GSW,DAL,0.06595060504414506,0.6505966688236754,2,3,3,0,1
GSW,DEN,-0.058381032960893815,0.5517208102842379,1,2,2,0,1
GSW,DET,0.04215330319920676,0.6525076748825032,1,1,1,0,1
GSW,HOU,0.047868745944168636,0.5198585769294694,1,2,2,0,1
GSW,IND,0.33372362861093813,0.6891476592707179,0,1,1,0,1
GSW,LAC,0.19079618727755338,0.6544797256404491,0,1,2,1,1
GSW,LAL,0.047868745944168636,0.6329235052945393,0,2,2,0,1
GSW,MEM,0.2086441636612571,0.5992418109395616,2,2,2,0,1
GSW,MIA,0.33372362861093813,0.6541406532540199,0,1,1,0,1
GSW,MIL,-0.16463081186595627,0.5084409618752759,1,1,1,0,1
GSW,MIN,-0.058381032960893815,0.6183465767107287,1,2,2,0,1
GSW,NOP,0.08454640837249093,0.9219424123788622,2,2,2,0,1
GSW,NYK,0.04215330319920676,0.6935241488257834,1,1,1,0,1
GSW,OKC,-0.06123875433337476,0.37353007260941756,1,0,2,2,0
GSW,ORL,0.08356469871157608,0.7309952089685152,1,1,1,0,1
GSW,PHI,0.36941958137834563,0.6845104145671622,1,1,1,0,1
GSW,PHX,0.08454640837249093,0.6444312459421107,1,2,2,0,1
GSW,POR,0.33372362861093813,0.7492274456957616,1,1,1,0,1
GSW,SAC,-0.04339077794967103,0.6485481605826049,1,2,2,0,1
GSW,SAS,0.12122407080081322,0.7485916677070644,0,1,1,0,1
GSW,TOR,0.04215330319920676,0.7358640758010508,1,1,1,0,1
GSW,UTA,0.36941958137834563,0.784608694961973,1,1,1,0,1
GSW,WAS,0.08356469871157608,0.8635166411061073,1,1,1,0,1
HOU,ATL,0.047868745944168636,0.6480761535639626,1,1,1,0,1
HOU,BKN,0.04215330319920676,0.7901535937774513,0,1,1,0,1
HOU,BOS,0.33372362861093813,0.4325644665191129,0,0,1,1,0
HOU,CHA,0.16779078603395095,0.7447399600745259,0,1,1,0,1
HOU,CHI,-0.16463081186595627,0.6362251387027353,1,1,1,0,1
HOU,CLE,0.047868745944168636,0.4334062559888789,1,0,1,1,0
HOU,DAL,0.06571672232787236,0.6240759759708276,2,2,2,0,1
HOU,DEN,0.047868745944168636,0.5478761297182979,0,2,2,0,1
HOU,DET,0.047868745944168636,0.6977677850826007,0,1,1,0,1
HOU,GSW,0.08040887665554473,0.4050722067276859,1,1,3,2,0
HOU,IND,0.047868745944168636,0.7336595017389571,1,1,1,0,1
HOU,LAC,0.047868745944168636,0.5114511577029597,2,1,2,1,1
HOU,LAL,0.047868745944168636,0.6352744341008177,1,1,1,0,1
HOU,MEM,0.0835646987115761,0.6112485225614566,2,2,2,0,1
HOU,MIA,0.33372362861093813,0.634547319568124,0,1,1,0,1
HOU,MIL,0.08356469871157608,0.5222488417939699,1,1,1,0,1
HOU,MIN,0.0015799870839973418,0.5539558242556568,1,2,2,0,1
HOU,NOP,0.09569723235031793,0.775545632874842,2,2,2,0,1
HOU,NYK,0.04215330319920676,0.5400156120947189,1,1,1,0,1
HOU,OKC,0.0835646987115761,0.40622792405676245,2,0,2,2,0
HOU,ORL,0.047868745944168636,0.6687006314164394,1,1,1,0,1
HOU,PHI,0.33372362861093813,0.7874311575346212,1,1,1,0,1
HOU,PHX,0.20864416366125713,0.6878339830113354,2,2,2,0,1
HOU,POR,0.08454640837249093,0.7866193315911973,1,2,2,0,1
HOU,SAC,0.07784925596661421,0.5965710442065357,0,1,1,0,1
HOU,SAS,0.08454640837249093,0.6564468360289457,2,2,2,0,1
HOU,TOR,-0.16463081186595627,0.5983588207905168,1,1,1,0,1
HOU,UTA,0.047868745944168636,0.8344325329630895,1,1,1,0,1
HOU,WAS,0.12122407080081322,0.8774083725003263,1,1,1,0,1
IND,ATL,0.08356469871157608,0.663559256002384,1,1,1,0,1
IND,BKN,-0.058381032960893815,0.6674595830856771,2,2,2,0,1
IND,BOS,0.047868745944168636,0.15572082808306056,1,0,1,1,0
IND,CHA,0.19079618727755338,0.7159609122019531,1,2,2,0,1
IND,CHI,0.047868745944168636,0.6210575165478911,2,2,2,0,1
IND,CLE,0.047868745944168636,0.3579524370241517,1,0,2,2,0
IND,DAL,0.04215330319920676,0.6216276604618591,1,1,1,0,1
IND,DEN,-0.16463081186595627,0.3220111668875386,0,0,1,1,0
IND,DET,0.0835646987115761,0.6294141584998443,1,2,2,0,1
IND,GSW,0.33372362861093813,0.5161787038917891,1,1,1,0,1
IND,HOU,0.33372362861093813,0.5728456025207358,1,1,1,0,1
IND,LAC,0.07784925596661421,0.43599985840622396,1,0,1,1,0
IND,LAL,0.047868745944168636,0.5822353140428445,0,1,1,0,1
IND,MEM,0.16779078603395095,0.4181782705010457,1,0,1,1,0
IND,MIA,0.045011024571687694,0.4375941654925041,1,0,2,2,0
IND,MIL,-0.06123875433337475,0.42550014643888573,1,0,2,2,0
IND,MIN,0.04215330319920676,0.41769066826887474,1,0,1,1,0
IND,NOP,-0.0640964757058557,0.6821675847282573,2,2,2,0,1
IND,NYK,0.06285900095539143,0.45209271162858355,1,0,2,2,0
IND,OKC,0.07784925596661421,0.2727780084561575,0,0,1,1,0
IND,ORL,-0.058381032960893815,0.5820697695183518,1,2,2,0,1
IND,PHI,0.045011024571687694,0.5739277365127231,1,2,2,0,1
IND,PHX,0.03643786045424488,0.5802491055587882,1,1,1,0,1
IND,POR,0.047868745944168636,0.5821506453402152,1,1,1,0,1
IND,SAC,0.047868745944168636,0.6609081151688696,1,1,1,0,1
IND,SAS,0.047868745944168636,0.5522106337434961,1,1,1,0,1
IND,TOR,0.33372362861093813,0.7129538247063616,1,1,1,0,1
IND,UTA,0.047868745944168636,0.8104822539134834,1,1,1,0,1
IND,WAS,0.047868745944168636,0.8191398411975945,2,2,2,0,1
LAC,ATL,0.33372362861093813,0.6877545026204522,1,1,1,0,1
LAC,BKN,0.33372362861093813,0.7914924880191215,1,1,1,0,1
LAC,BOS,0.047868745944168636,0.42565644545910436,0,0,1,1,0
LAC,CHA,0.047868745944168636,0.8034252966208941,1,1,1,0,1
LAC,CHI,0.12122407080081322,0.7491313890387372,0,1,1,0,1
LAC,CLE,0.047868745944168636,0.42555139279849546,1,0,1,1,0
LAC,DAL,0.08454640837249093,0.7483176656000653,2,2,2,0,1
LAC,DEN,0.03643786045424488,0.6021799622503571,1,1,1,0,1
LAC,DET,-0.16463081186595627,0.5233949850908195,1,1,1,0,1
LAC,GSW,-0.025542801565967305,0.4113882109926768,2,1,2,1,0
LAC,HOU,-0.02840052293844824,0.5203592696279058,1,2,2,0,1
LAC,IND,0.047868745944168636,0.6045289617017091,0,1,1,0,1
LAC,LAL,0.06285900095539142,0.673178042024063,1,2,2,0,1
LAC,MEM,0.24434011642866457,0.5953545193338787,2,2,2,0,1
LAC,MIA,0.154956604246391,0.5731762368680431,1,1,1,0,1
LAC,MIL,0.047868745944168636,0.5551499523639617,1,1,1,0,1
LAC,MIN,-0.16463081186595627,0.6446467440573309,0,1,1,0,1
LAC,NOP,0.04215330319920676,0.852062849165697,1,1,1,0,1
LAC,NYK,0.33372362861093813,0.6822891563600731,1,1,1,0,1
LAC,OKC,0.19079618727755338,0.3788304912902091,0,0,2,2,0
LAC,ORL,0.047868745944168636,0.5958522073896667,1,1,1,0,1
LAC,PHI,0.047868745944168636,0.7276852301262273,1,1,1,0,1
LAC,PHX,-0.0012777342884836007,0.7134508482365645,0,2,2,0,1
LAC,POR,0.06571672232787236,0.6741045024716532,1,2,2,0,1
LAC,SAC,0.04215330319920676,0.6147793755778755,2,2,2,0,1
LAC,SAS,0.06571672232787236,0.7113401599517997,2,2,2,0,1
LAC,TOR,-0.17034625461091815,0.7016528731991328,1,1,1,0,1
LAC,UTA,0.24843217106283014,0.7942421254704103,3,3,3,0,1
LAC,WAS,-0.16463081186595627,0.8849894129972816,1,1,1,0,1
LAL,ATL,-0.16463081186595627,0.4628450012845783,1,0,1,1,0
LAL,BKN,0.047868745944168636,0.6710987248391022,1,1,1,0,1
LAL,BOS,0.33372362861093813,0.31116007234792825,1,0,1,1,0
LAL,CHA,0.16779078603395095,0.7571766324620354,0,1,1,0,1
LAL,CHI,0.047868745944168636,0.5923915713358838,0,1,1,0,1
LAL,CLE,0.36941958137834563,0.28545017580272974,0,0,1,1,0
LAL,DAL,0.08356469871157608,0.6171984790898137,1,1,1,0,1
LAL,DEN,0.19079618727755338,0.49529639032666306,1,1,2,1,0
LAL,DET,0.047868745944168636,0.5581869507006003,0,1,1,0,1
LAL,GSW,0.2086441636612571,0.47196685838739016,1,1,2,1,0
