home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
BKN,WAS,-0.38642838728157136,0.5167174788831823,0,1,1,0,1
BOS,ATL,-0.26448902806562413,0.7064840854310329,0,2,2,0,1
BOS,BKN,-0.007197541956722772,0.8343195775384573,2,2,2,0,1
BOS,CHA,0.10945320086125983,0.9312672786620576,2,2,2,0,1
BOS,CHI,0.06515386750849714,0.769229282202211,1,2,2,0,1
BOS,CLE,0.05580317547101138,0.4911934034832047,1,1,2,1,0
BOS,DAL,0.10945320086125983,0.7729554997317245,0,1,1,0,1
BOS,DEN,0.10945320086125983,0.552676242741552,1,1,1,0,1
BOS,DET,0.13366587825020887,0.7386873027413566,2,2,2,0,1
BOS,GSW,0.10945320086125983,0.5320395864030033,0,1,1,0,1
BOS,HOU,0.10945320086125983,0.6619432935373936,0,1,1,0,1
BOS,IND,0.2946159544209542,0.6581758668557811,1,2,2,0,1
BOS,LAC,-0.01610288016218263,0.6139644241057723,1,1,1,0,1
BOS,LAL,0.10945320086125983,0.5895268943647479,1,1,1,0,1
BOS,MEM,-0.38642838728157136,0.5258832799579564,0,1,1,0,1
BOS,MIA,0.0466751603495386,0.7717744752186121,1,2,2,0,1
BOS,MIL,0.2946159544209542,0.762528514970152,2,2,2,0,1
BOS,MIN,-0.016548233994208517,0.5846955958098977,1,1,1,0,1
BOS,NOP,0.10945320086125983,0.8926531169266961,1,1,1,0,1
BOS,NYK,0.0423145443118338,0.6864139844112251,3,5,5,0,1
BOS,OKC,0.10945320086125983,0.39005942264885246,0,0,1,1,0
BOS,ORL,0.006828496099505827,0.7450727380906481,4,4,4,0,1
BOS,PHI,-0.13848759321015577,0.8538115095863881,1,2,2,0,1
BOS,PHX,-0.016548233994208517,0.7586305066607385,1,1,1,0,1
BOS,POR,0.12815458493623128,0.7508756620527383,1,1,1,0,1
BOS,SAC,-0.12384828477470536,0.7883537897160547,0,1,1,0,1
BOS,SAS,0.10945320086125983,0.7831187753135279,1,1,1,0,1
BOS,TOR,0.3039666464584399,0.8729686213560119,2,2,2,0,1
BOS,UTA,0.4797787079806485,0.9218172171559017,1,1,1,0,1
BOS,WAS,-0.016548233994208517,0.90513993477469,1,1,1,0,1
CHA,ATL,0.0466751603495386,0.2809082245655215,0,0,2,2,0
CHA,BKN,-0.13848759321015577,0.40954924422192296,1,1,2,1,0
CHA,BOS,0.0466751603495386,0.11372182957533009,0,0,2,2,0
CHA,CHI,0.10945320086125983,0.2932473993109112,0,0,2,2,0
CHA,CLE,0.10945320086125983,0.08532398947949013,0,0,2,2,0
CHA,DAL,0.0021531500807629583,0.25626732872639857,1,0,1,1,0
CHA,DEN,-0.01610288016218263,0.1437338048968651,0,0,1,1,0
CHA,DET,0.046452483433525656,0.255893414750447,2,0,2,2,0
CHA,GSW,0.10945320086125983,0.12665927954877068,0,0,1,1,0
CHA,HOU,0.49848009205561994,0.26082043194675664,0,0,1,1,0
CHA,IND,0.10945320086125983,0.1579306060341992,1,0,1,1,0
CHA,LAC,0.10945320086125983,0.1416683134762081,0,0,1,1,0
CHA,LAL,0.10945320086125983,0.1906509554226826,0,0,1,1,0
CHA,MEM,-0.016548233994208517,0.17746288504992094,0,0,1,1,0
CHA,MIA,-0.016325557078195607,0.3592388379720757,0,0,2,2,0
CHA,MIL,0.06515386750849714,0.1893035213028647,1,0,2,2,0
CHA,MIN,0.4797787079806485,0.16090295149983877,0,0,1,1,0
CHA,NOP,-0.01610288016218263,0.42852410382801165,1,0,1,1,0
CHA,NYK,0.2946159544209542,0.16389120633970533,1,0,2,2,0
CHA,OKC,0.10945320086125983,0.09123922676672672,0,0,1,1,0
CHA,ORL,0.2946159544209542,0.22311571560299703,0,0,2,2,0
CHA,PHI,0.0021531500807629583,0.46901273664193277,0,0,2,2,0
CHA,PHX,0.4797787079806485,0.43104522242972293,1,0,1,1,0
CHA,POR,0.4797787079806485,0.41388970443038486,0,0,1,1,0
CHA,SAC,0.10945320086125983,0.22661523537172854,0,0,1,1,0
CHA,SAS,0.10945320086125983,0.3998745012887344,1,0,1,1,0
CHA,TOR,0.14685596901120274,0.525720610564766,1,1,1,0,1
CHA,UTA,-0.5124298221370397,0.38040202528381206,1,0,1,1,0
CHA,WAS,0.046452483433525656,0.4752453290391638,0,1,2,1,0
CHI,ATL,0.0466751603495386,0.5268672449165156,1,2,2,0,1
CHI,BKN,0.3133173384959256,0.7485971916445087,2,2,2,0,1
CHI,BOS,-0.016548233994208496,0.2861326338137083,0,0,2,2,0
CHI,CHA,-0.05149687530948547,0.7359789070919895,1,2,2,0,1
CHI,CLE,0.10945320086125983,0.2598678173550284,0,0,2,2,0
CHI,DAL,0.10945320086125983,0.5936867885429516,0,1,1,0,1
CHI,DEN,0.10945320086125983,0.3598608180088722,1,0,1,1,0
CHI,DET,0.05602585238702432,0.4232397301255818,0,0,2,2,0
CHI,GSW,0.12815458493623128,0.4747787989096106,0,0,1,1,0
CHI,HOU,0.10945320086125983,0.33386537846811387,0,0,1,1,0
CHI,IND,-0.13848759321015577,0.27477979483908477,1,0,2,2,0
CHI,LAC,0.10945320086125983,0.3997615021527385,0,0,1,1,0
CHI,LAL,0.49848009205561994,0.503075540644517,1,1,1,0,1
CHI,MEM,-0.5124298221370397,0.21672198872511939,0,0,1,1,0
CHI,MIA,-0.13360782373167232,0.48916910811359177,2,1,3,2,0
CHI,MIL,0.10945320086125983,0.4378542887406371,1,0,2,2,0
CHI,MIN,-0.5124298221370397,0.18710465235120946,0,0,1,1,0
CHI,NOP,0.10945320086125983,0.6818348628288582,0,1,1,0,1
CHI,NYK,0.49848009205561994,0.4049981742433392,1,0,1,1,0
CHI,OKC,-0.38642838728157136,0.13947699911953387,0,0,1,1,0
CHI,ORL,0.10945320086125983,0.3961937170704183,1,0,1,1,0
CHI,PHI,0.2946159544209542,0.7852707986666583,0,2,2,0,1
CHI,PHX,0.10945320086125983,0.4919179193197065,0,0,1,1,0
CHI,POR,0.49848009205561994,0.680337830868987,1,1,1,0,1
CHI,SAC,0.10945320086125983,0.5081408950493282,0,1,1,0,1
CHI,SAS,0.10945320086125983,0.47556943642222466,1,0,1,1,0
CHI,TOR,-0.13848759321015577,0.6128135052622208,2,2,2,0,1
CHI,UTA,0.12815458493623128,0.8042867011650645,0,1,1,0,1
CHI,WAS,0.10945320086125983,0.752737743317895,2,2,2,0,1
CLE,ATL,-0.12913690117267004,0.7507939375686711,1,2,2,0,1
CLE,BKN,0.23183791390923292,0.8656122389728216,2,2,2,0,1
CLE,BOS,0.10945320086125983,0.6291213434745968,1,2,2,0,1
CLE,CHA,0.2946159544209542,0.9202216819110094,2,2,2,0,1
CLE,CHI,0.10945320086125983,0.8006316688890331,2,2,2,0,1
CLE,DAL,0.12815458493623128,0.8028836739252894,1,1,1,0,1
CLE,DEN,0.10945320086125983,0.6640564331358308,1,1,1,0,1
CLE,DET,0.10945320086125983,0.7582438818430441,2,2,2,0,1
CLE,GSW,0.10945320086125983,0.548618066502225,1,1,1,0,1
CLE,HOU,-0.5124298221370397,0.5189078067637201,0,1,1,0,1
CLE,IND,0.05255372402295029,0.6450064800435114,0,5,5,0,1
CLE,LAC,0.10945320086125983,0.6169859150032623,1,1,1,0,1
CLE,LAL,0.10945320086125983,0.810744611412225,1,1,1,0,1
CLE,MEM,0.10945320086125983,0.8106177537373569,1,1,1,0,1
CLE,MIA,-0.06667216667988757,0.7677901167488778,3,3,3,0,1
CLE,MIL,0.06515386750849714,0.7453207571868417,2,2,2,0,1
CLE,MIN,0.12815458493623128,0.730385557769456,1,1,1,0,1
CLE,NOP,-0.01610288016218263,0.8632986835428902,1,1,1,0,1
CLE,NYK,0.24118860594671865,0.7312258350008162,2,2,2,0,1
CLE,OKC,0.0021531500807629583,0.5077139648549713,1,1,1,0,1
CLE,ORL,0.10945320086125983,0.7579206725578922,1,2,2,0,1
CLE,PHI,-0.01610288016218263,0.8911288897750529,1,1,1,0,1
CLE,PHX,0.10945320086125983,0.7782324789817147,1,1,1,0,1
CLE,POR,0.10945320086125983,0.8172760626942367,1,1,1,0,1
CLE,SAC,0.10945320086125983,0.784468399290348,0,1,1,0,1
CLE,SAS,0.10945320086125983,0.8194335388991385,1,1,1,0,1
CLE,TOR,0.0023758269967759024,0.8394957983216954,2,2,2,0,1
CLE,UTA,0.10945320086125983,0.9401403625559527,1,1,1,0,1
CLE,WAS,-0.11449759273721964,0.9107969559175535,2,2,2,0,1
DAL,ATL,0.4797787079806485,0.5499476409932912,1,1,1,0,1
DAL,BKN,0.10945320086125983,0.6900915699474519,0,1,1,0,1
DAL,BOS,0.10945320086125983,0.3458150418117584,0,0,1,1,0
DAL,CHA,0.10945320086125983,0.8164948596549618,1,1,1,0,1
DAL,CHI,0.10945320086125983,0.6395166238832933,1,1,1,0,1
DAL,CLE,-0.016548233994208517,0.24020013022024203,0,0,1,1,0
DAL,DEN,0.11880389289874554,0.359734476828839,0,0,2,2,0
DAL,DET,0.10945320086125983,0.3605981629490068,1,0,1,1,0
DAL,GSW,0.10945320086125983,0.43866688515017443,1,0,1,1,0
DAL,HOU,0.046452483433525656,0.34169114722998617,1,0,2,2,0
DAL,IND,-0.5124298221370397,0.237902725596245,0,0,1,1,0
DAL,LAC,0.06515386750849714,0.4046533880804228,1,0,2,2,0
DAL,LAL,0.06537654442451002,0.35240926840165543,1,0,2,2,0
DAL,MEM,0.10945320086125983,0.43339080077931263,1,0,2,2,0
DAL,MIA,-0.01610288016218263,0.6005859811043287,1,1,1,0,1
DAL,MIL,0.10945320086125983,0.402230946652204,0,0,1,1,0
DAL,MIN,0.10945320086125983,0.4307195710946943,0,0,2,2,0
DAL,NOP,-0.16814761812746806,0.6574453556749158,2,2,2,0,1
DAL,NYK,0.10945320086125983,0.40574494003968115,1,0,1,1,0
DAL,OKC,0.4797787079806485,0.27564458022078464,1,0,1,1,0
DAL,ORL,0.12815458493623128,0.4624287604458627,1,0,1,1,0
DAL,PHI,0.10945320086125983,0.6810294872186865,0,1,1,0,1
DAL,PHX,0.10945320086125983,0.5790828668975847,0,1,2,1,1
DAL,POR,0.2946159544209542,0.6821727450278561,2,2,2,0,1
DAL,SAC,0.10945320086125983,0.5330840513995121,0,1,2,1,1
DAL,SAS,0.08001585285996043,0.5961950010638077,2,2,2,0,1
DAL,TOR,0.10945320086125983,0.5471739227939334,1,1,1,0,1
DAL,UTA,-0.016548233994208517,0.8009039798528385,1,1,1,0,1
DAL,WAS,0.10945320086125983,0.8074549329790079,1,1,1,0,1
DEN,ATL,-0.016548233994208517,0.7155843635513262,1,1,1,0,1
DEN,BKN,0.10945320086125983,0.8846796825957705,1,1,1,0,1
DEN,BOS,0.12815458493623128,0.44473966672276394,0,0,1,1,0
DEN,CHA,0.5545842442805344,0.9326395572246584,1,1,1,0,1
DEN,CHI,-0.38642838728157136,0.5987618531753172,0,1,1,0,1
DEN,CLE,-0.14254966884967682,0.3483113181763587,0,0,1,1,0
DEN,DAL,0.05580317547101139,0.5303587489256685,1,1,2,1,1
DEN,DET,-0.38642838728157136,0.689348616887489,1,1,1,0,1
DEN,GSW,-0.016548233994208517,0.5707165513373319,1,1,1,0,1
DEN,HOU,-0.38642838728157136,0.524015654111636,0,1,1,0,1
DEN,IND,0.10945320086125983,0.5022409218928858,0,1,1,0,1
DEN,LAC,-0.10201586045906509,0.4967878735785641,5,4,7,3,0
DEN,LAL,0.2946159544209542,0.5870301409771493,1,2,2,0,1
DEN,MEM,0.4797787079806485,0.7716514615699405,1,1,1,0,1
DEN,MIA,0.10945320086125983,0.719867245099298,1,1,1,0,1
DEN,MIL,0.10945320086125983,0.5253989101569622,1,1,1,0,1
DEN,MIN,0.06515386750849711,0.5516384903459131,0,2,2,0,1
DEN,NOP,0.046452483433525656,0.8300989022260901,2,2,2,0,1
DEN,NYK,0.10945320086125983,0.503330724316184,0,1,1,0,1
DEN,OKC,0.02361316023686234,0.26475328321324154,3,0,5,5,0
DEN,ORL,-0.01610288016218263,0.7300779940129511,1,1,1,0,1
DEN,PHI,0.10945320086125983,0.87505217536236,1,1,1,0,1
DEN,PHX,-0.20148831063788994,0.6826080466910613,2,2,2,0,1
DEN,POR,0.10945320086125983,0.7488899514935965,2,2,2,0,1
DEN,SAC,0.30396664645843985,0.7949756498125864,2,2,2,0,1
DEN,SAS,-0.016325557078195573,0.7378973472185373,0,2,2,0,1
DEN,TOR,0.10945320086125983,0.783715717077312,1,1,1,0,1
DEN,UTA,0.04667516034953856,0.8828524070405879,2,2,2,0,1
DEN,WAS,-0.38642838728157136,0.821263873375296,0,1,1,0,1
DET,ATL,-0.13848759321015577,0.5222025326800961,1,1,2,1,1
DET,BKN,-0.01610288016218263,0.7876533854047969,1,1,1,0,1
DET,BOS,0.04667516034953856,0.34674736854448773,1,1,2,1,0
DET,CHA,-0.016548233994208496,0.723362849101608,2,2,2,0,1
DET,CHI,0.0466751603495386,0.6288894133749257,1,2,2,0,1
DET,CLE,0.4891294000181342,0.3743369788555525,1,0,2,2,0
DET,DAL,0.10945320086125983,0.5418482252537431,1,1,1,0,1
DET,DEN,0.4797787079806485,0.48287984095288405,0,0,1,1,0
DET,GSW,-0.38642838728157136,0.33061598529375896,0,0,1,1,0
DET,HOU,0.10945320086125983,0.3803594419361609,0,0,1,1,0
DET,IND,-0.09579620866224817,0.33399703487351795,0,0,2,2,0
DET,LAC,-0.01610288016218263,0.46207622401056087,1,0,1,1,0
DET,LAL,-0.5124298221370397,0.46063983482649906,1,0,1,1,0
DET,MEM,-0.38642838728157136,0.4081264408717667,0,0,1,1,0
DET,MIA,0.0021531500807629653,0.589463908790052,2,2,2,0,1
DET,MIL,-0.006974865040709835,0.4372500403800832,0,0,2,2,0
DET,MIN,-0.38642838728157136,0.2968250228282369,1,0,1,1,0
DET,NOP,0.10945320086125983,0.8553593583424771,1,1,1,0,1
DET,NYK,0.07027345736405537,0.45321231114217075,1,1,5,4,0
DET,OKC,-0.016548233994208517,0.2662398902548625,0,0,1,1,0
DET,ORL,0.020854534155734433,0.45626129243190716,1,0,1,1,0
DET,PHI,-0.20148831063788994,0.6973771122681923,1,2,2,0,1
DET,PHX,0.10945320086125983,0.56299773906265,0,1,1,0,1
DET,POR,0.10945320086125983,0.5799256243325874,1,1,1,0,1
DET,SAC,0.4797787079806485,0.7031293332266357,0,1,1,0,1
DET,SAS,0.10945320086125983,0.6796098184020997,1,1,1,0,1
DET,TOR,0.2946159544209542,0.7113977833241276,2,2,2,0,1
DET,UTA,0.0021531500807629583,0.7712832082081665,0,1,1,0,1
DET,WAS,0.2946159544209542,0.8444932063020514,1,2,2,0,1
GSW,ATL,0.10945320086125983,0.6716398323462499,1,1,1,0,1
GSW,BKN,0.4797787079806485,0.8336218480604078,0,1,1,0,1
GSW,BOS,0.10945320086125983,0.3366409031699578,0,0,1,1,0
GSW,CHA,0.4797787079806485,0.9155310862122862,1,1,1,0,1
GSW,CHI,-0.5124298221370397,0.3862953190359364,1,0,1,1,0
GSW,CLE,-0.016548233994208517,0.24476012449231804,0,0,1,1,0
GSW,DAL,-0.004080644610894209,0.6232157999579863,2,3,3,0,1
GSW,DEN,-0.13848759321015577,0.3515582169482328,1,0,2,2,0
GSW,DET,-0.016548233994208517,0.5408754002083236,1,1,1,0,1
GSW,HOU,0.08799319070516046,0.471110861945526,3,2,5,3,0
GSW,IND,0.4797787079806485,0.4739978341721532,0,0,1,1,0
GSW,LAC,0.2946159544209542,0.6615550374224266,0,1,2,1,1
GSW,LAL,0.10945320086125983,0.4718368877514631,0,1,2,1,0
GSW,MEM,0.23912883125937986,0.5877402552482521,3,3,3,0,1
GSW,MIA,0.4797787079806485,0.7283314392203248,0,1,1,0,1
GSW,MIL,-0.38642838728157136,0.32076434153682365,1,0,1,1,0
GSW,MIN,-0.014517196174447966,0.449149675946616,1,1,4,3,0
GSW,NOP,0.0466751603495386,0.90721907599898,2,2,2,0,1
GSW,NYK,-0.016548233994208517,0.5163821670436733,1,1,1,0,1
GSW,OKC,-0.20148831063788994,0.21009903774799857,1,0,2,2,0
GSW,ORL,0.12815458493623128,0.6426715302939439,1,1,1,0,1
GSW,PHI,0.49848009205561994,0.8512274427327104,1,1,1,0,1
GSW,PHX,0.0466751603495386,0.6184123762063249,1,2,2,0,1
GSW,POR,0.4797787079806485,0.6810827710925929,1,1,1,0,1
GSW,SAC,-0.1921376186004042,0.5400721533610228,1,2,2,0,1
GSW,SAS,-0.01610288016218263,0.6668478743537091,0,1,1,0,1
GSW,TOR,-0.016548233994208517,0.7069135489526728,1,1,1,0,1
GSW,UTA,0.49848009205561994,0.8451757812931515,1,1,1,0,1
GSW,WAS,0.12815458493623128,0.8187220172581031,1,1,1,0,1
HOU,ATL,0.10945320086125983,0.6623464036560026,1,1,1,0,1
HOU,BKN,-0.016548233994208517,0.8147831835132323,0,1,1,0,1
HOU,BOS,0.4797787079806485,0.4586557961307936,0,0,1,1,0
HOU,CHA,-0.3197470022607276,0.7221059640502899,0,1,1,0,1
HOU,CHI,-0.38642838728157136,0.6055591574452241,1,1,1,0,1
HOU,CLE,0.10945320086125983,0.43478859329497577,1,0,1,1,0
HOU,DAL,0.11880389289874554,0.689132467568488,2,2,2,0,1
HOU,DEN,0.10945320086125983,0.4841645823665395,0,1,2,1,0
HOU,DET,0.10945320086125983,0.6885688540942231,0,1,1,0,1
HOU,GSW,-0.0004548542396578418,0.5317794718521321,3,5,7,2,1
HOU,IND,0.10945320086125983,0.5447786266133233,1,1,1,0,1
HOU,LAC,0.10945320086125983,0.5818863330893531,2,2,2,0,1
HOU,LAL,0.10945320086125983,0.5581778559589288,1,1,1,0,1
HOU,MEM,0.12815458493623128,0.724576673000531,2,2,2,0,1
HOU,MIA,0.4797787079806485,0.7524646458889017,0,1,1,0,1
HOU,MIL,0.12815458493623128,0.6069910773406242,1,1,1,0,1
HOU,MIN,-0.3530876947711495,0.4144835599010549,1,0,2,2,0
HOU,NOP,0.011503842118248696,0.7847101449804175,2,2,2,0,1
HOU,NYK,-0.016548233994208517,0.5135701472092149,1,1,1,0,1
HOU,OKC,0.12815458493623128,0.3713901161138475,2,0,2,2,0
HOU,ORL,0.10945320086125983,0.6648595978198201,1,1,1,0,1
HOU,PHI,0.4797787079806485,0.8868984020891532,1,1,1,0,1
HOU,PHX,0.3039666464584399,0.7237143796964467,2,2,2,0,1
HOU,POR,0.0466751603495386,0.7675288568171075,1,2,2,0,1
HOU,SAC,0.0021531500807629583,0.6420600356330993,0,1,1,0,1
HOU,SAS,0.0466751603495386,0.6950355669973693,2,2,2,0,1
HOU,TOR,-0.38642838728157136,0.6477996569954617,1,1,1,0,1
HOU,UTA,0.10945320086125983,0.8948535356513562,1,1,1,0,1
HOU,WAS,-0.01610288016218263,0.8859323182401442,1,1,1,0,1
IND,ATL,0.12815458493623128,0.7451617748227892,1,1,1,0,1
IND,BKN,-0.13848759321015577,0.7750214570303986,2,2,2,0,1
IND,BOS,0.10945320086125983,0.44202235564429915,1,0,1,1,0
IND,CHA,0.2946159544209542,0.8870071933318716,1,2,2,0,1
IND,CHI,0.10945320086125983,0.7769829632462508,2,2,2,0,1
IND,CLE,0.08262818816613561,0.3901931011726197,2,0,4,4,0
IND,DAL,-0.016548233994208517,0.7581558203870465,1,1,1,0,1
IND,DEN,-0.38642838728157136,0.36799175371557413,0,0,1,1,0
IND,DET,0.12815458493623128,0.6889687894811938,1,2,2,0,1
IND,GSW,0.4797787079806485,0.7488136810518365,1,1,1,0,1
IND,HOU,0.4797787079806485,0.7183024266426311,1,1,1,0,1
IND,LAC,0.0021531500807629583,0.551841199501899,1,1,1,0,1
IND,LAL,0.10945320086125983,0.5258112684953358,0,1,1,0,1
IND,MEM,-0.3197470022607276,0.5250506945941558,1,1,1,0,1
IND,MIA,0.046452483433525656,0.7248644377054753,1,2,2,0,1
IND,MIL,-0.12222345451889693,0.5695034339540725,4,5,5,0,1
IND,MIN,-0.016548233994208517,0.48687819791625153,1,0,1,1,0
IND,NOP,-0.26448902806562413,0.7604630601770483,2,2,2,0,1
IND,NYK,0.08799319070516046,0.5509417477754084,3,4,5,1,1
IND,OKC,0.028978162775887176,0.3423903633426377,2,0,4,4,0
IND,ORL,-0.13848759321015577,0.6645952203926431,1,2,2,0,1
IND,PHI,0.046452483433525656,0.8145038068718016,1,2,2,0,1
IND,PHX,-0.14254966884967682,0.6640745367333734,1,1,1,0,1
IND,POR,0.10945320086125983,0.7593540637798096,1,1,1,0,1
IND,SAC,0.10945320086125983,0.7799347044233957,1,1,1,0,1
IND,SAS,0.10945320086125983,0.7244129191978603,1,1,1,0,1
IND,TOR,0.4797787079806485,0.8492772216629806,1,1,1,0,1
IND,UTA,0.10945320086125983,0.9224500114344159,1,1,1,0,1
IND,WAS,0.10945320086125983,0.89512605484609,2,2,2,0,1
LAC,ATL,0.4797787079806485,0.6700058857196826,1,1,1,0,1
LAC,BKN,0.4797787079806485,0.8161232148349985,1,1,1,0,1
LAC,BOS,0.10945320086125983,0.4473357549181879,0,0,1,1,0
LAC,CHA,0.10945320086125983,0.8722777084277663,1,1,1,0,1
LAC,CHI,-0.01610288016218263,0.6526473894654773,0,1,1,0,1
LAC,CLE,0.10945320086125983,0.41678765649675625,1,0,1,1,0
LAC,DAL,0.0466751603495386,0.7418452941048335,2,2,2,0,1
LAC,DEN,0.019627470738401445,0.46586484481250473,3,1,4,3,0
LAC,DET,-0.38642838728157136,0.46229992319669894,1,0,1,1,0
LAC,GSW,-0.18278692656291848,0.4916984473429097,2,1,2,1,0
LAC,HOU,-0.24578764399065262,0.3820847271349088,1,0,2,2,0
LAC,IND,0.10945320086125983,0.4636787528181566,0,0,1,1,0
LAC,LAL,0.05580317547101138,0.5261643860126924,1,1,2,1,1
LAC,MEM,0.3226680305334113,0.650017638021706,2,2,2,0,1
LAC,MIA,0.1655573530861742,0.6779328538353373,1,1,1,0,1
LAC,MIL,0.10945320086125983,0.5606243468746883,1,1,1,0,1
LAC,MIN,-0.38642838728157136,0.37762978004841247,0,0,1,1,0
LAC,NOP,-0.016548233994208517,0.8604355316253727,1,1,1,0,1
LAC,NYK,0.4797787079806485,0.6698478120747035,1,1,1,0,1
LAC,OKC,0.2946159544209542,0.3674545583162464,0,0,2,2,0
LAC,ORL,0.10945320086125983,0.4939711484969886,1,0,1,1,0
LAC,PHI,0.10945320086125983,0.8342654407324986,1,1,1,0,1
LAC,PHX,-0.41608841219888365,0.7167677625630354,0,2,2,0,1
LAC,POR,0.11880389289874554,0.6202025245096732,1,2,2,0,1
LAC,SAC,-0.016548233994208496,0.5781208135748699,2,2,2,0,1
LAC,SAS,0.11880389289874554,0.7389857898865937,2,2,2,0,1
LAC,TOR,-0.5124298221370397,0.64572814332361,1,1,1,0,1
LAC,UTA,0.32057018868068665,0.8726450253092931,3,3,3,0,1
LAC,WAS,-0.38642838728157136,0.8384975124485889,1,1,1,0,1
LAL,ATL,-0.38642838728157136,0.5250774002579598,1,1,1,0,1
LAL,BKN,0.10945320086125983,0.8440804884462715,1,1,1,0,1
LAL,BOS,0.4797787079806485,0.5016097091585882,1,1,1,0,1
LAL,CHA,-0.3197470022607276,0.8069984992608241,0,1,1,0,1
LAL,CHI,0.10945320086125983,0.7304947509056721,0,1,1,0,1
LAL,CLE,0.49848009205561994,0.39214130768053945,0,0,1,1,0
LAL,DAL,0.12815458493623128,0.7816848235212474,1,1,1,0,1
LAL,DEN,0.2946159544209542,0.5550990515914322,1,2,2,0,1
