home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
CLE,CHI,0.04815232875541365,0.7449811095844064,2,2,2,0,1
CLE,DAL,0.08390852534477115,0.7060163629258794,1,1,1,0,1
CLE,DEN,0.04815232875541365,0.673967474709336,1,1,1,0,1
CLE,DET,0.04815232875541365,0.5901182246272626,2,1,2,1,1
CLE,GSW,0.04815232875541365,0.27326330426436346,1,0,1,1,0
CLE,HOU,-0.17059480991537238,0.5199667024219512,0,1,1,0,1
CLE,IND,0.0660304270500924,0.6949591447238114,0,2,2,0,1
CLE,LAC,0.04815232875541365,0.4996593148415746,1,0,1,1,0
CLE,LAL,0.04815232875541365,0.7211376603072795,1,1,1,0,1
CLE,MEM,0.04815232875541365,0.6986553818693851,1,1,1,0,1
CLE,MIA,-0.1644949585887355,0.7329940047384436,1,1,1,0,1
CLE,MIL,0.08085859968145272,0.73344568853696,2,2,2,0,1
CLE,MIN,0.08390852534477115,0.6576297534866417,1,1,1,0,1
CLE,NOP,0.12065899788043707,0.8686995040652958,1,1,1,0,1
CLE,NYK,0.24486073984719042,0.7228112742977917,2,2,2,0,1
CLE,OKC,0.07780867401813427,0.5157525782393925,1,1,1,0,1
CLE,ORL,0.04815232875541365,0.7403051944728998,1,2,2,0,1
CLE,PHI,0.12065899788043707,0.7689681418925658,1,1,1,0,1
CLE,PHX,0.04815232875541365,0.7282531707400205,1,1,1,0,1
CLE,POR,0.04815232875541365,0.7717873411979018,1,1,1,0,1
CLE,SAC,0.04815232875541365,0.7448942708754275,0,1,1,0,1
CLE,SAS,0.04815232875541365,0.7198066728849931,1,1,1,0,1
CLE,TOR,0.11711193424396443,0.8492847985179519,2,2,2,0,1
CLE,UTA,0.04815232875541365,0.8598572090464474,1,1,1,0,1
CLE,WAS,0.08958692098617613,0.9154675961197252,2,2,2,0,1
DAL,ATL,0.3333062852245863,0.5583917600149667,1,1,1,0,1
DAL,BKN,0.04815232875541365,0.6759244860616598,0,1,1,0,1
DAL,BOS,0.04815232875541365,0.34594630918424324,0,0,1,1,0
DAL,CHA,0.04815232875541365,0.7421420411559592,1,1,1,0,1
DAL,CHI,0.04815232875541365,0.6218811995454105,1,1,1,0,1
DAL,CLE,0.042052477428776755,0.3082268065261949,0,0,1,1,0
DAL,DEN,0.0660304270500924,0.44074852361774897,0,0,2,2,0
DAL,DET,0.04815232875541365,0.395978515531577,1,0,1,1,0
DAL,GSW,0.04815232875541365,0.40517625458815515,1,0,1,1,0
DAL,HOU,0.045102403092095206,0.4183007766750705,1,0,2,2,0
DAL,IND,-0.17059480991537238,0.5627033981165881,0,1,1,0,1
DAL,LAC,0.08085859968145272,0.514713058990499,1,1,2,1,1
DAL,LAL,0.12016185990728286,0.5266826673925172,1,2,2,0,1
DAL,MEM,0.04815232875541365,0.44916470722034907,1,0,2,2,0
DAL,MIA,0.12065899788043707,0.5723201059417211,1,1,1,0,1
DAL,MIL,0.04815232875541365,0.46063494998796245,0,0,1,1,0
DAL,MIN,0.04815232875541365,0.5634084843461076,0,2,2,0,1
DAL,NOP,0.10441509361753643,0.7518027993868421,2,2,2,0,1
DAL,NYK,0.04815232875541365,0.5199989808391747,1,1,1,0,1
DAL,OKC,0.3333062852245863,0.2807051172236042,1,0,1,1,0
DAL,ORL,0.08390852534477115,0.5668472457307248,1,1,1,0,1
DAL,PHI,0.04815232875541365,0.5660565574613153,0,1,1,0,1
DAL,PHX,0.04815232875541365,0.5488746363363464,0,2,2,0,1
DAL,POR,0.19072930698999996,0.7431079448262675,2,2,2,0,1
DAL,SAC,0.04815232875541365,0.5572525890401978,0,2,2,0,1
DAL,SAS,0.2500419975154412,0.6051880354812909,2,2,2,0,1
DAL,TOR,0.04815232875541365,0.5061449185483108,1,1,1,0,1
DAL,UTA,0.042052477428776755,0.6304144922384949,1,1,1,0,1
DAL,WAS,0.04815232875541365,0.8414494233086202,1,1,1,0,1
DEN,ATL,0.042052477428776755,0.6270516112648122,1,1,1,0,1
DEN,BKN,0.04815232875541365,0.7748944461273045,1,1,1,0,1
DEN,BOS,0.08390852534477115,0.3524382246329445,0,0,1,1,0
DEN,CHA,0.47633107158201626,0.8630903399177164,1,1,1,0,1
DEN,CHI,-0.1644949585887355,0.5573366135798759,0,1,1,0,1
DEN,CLE,0.03595262610213987,0.33999992864915574,0,0,1,1,0
DEN,DAL,0.06298050138677395,0.45860870832580947,1,0,2,2,0
DEN,DET,-0.1644949585887355,0.6497315082526282,1,1,1,0,1
DEN,GSW,0.042052477428776755,0.3319331635336096,1,0,1,1,0
DEN,HOU,-0.1644949585887355,0.4785922761229199,0,0,1,1,0
DEN,IND,0.04815232875541365,0.5121272418640292,0,1,1,0,1
DEN,LAC,0.004892961127872246,0.3562179456158419,2,0,3,3,0
DEN,LAL,0.19072930698999996,0.6317244731790256,1,2,2,0,1
DEN,MEM,0.3333062852245863,0.6116955522656689,1,1,1,0,1
DEN,MIA,0.04815232875541365,0.4346832830147905,1,0,1,1,0
DEN,MIL,0.04815232875541365,0.48569038321363517,1,0,1,1,0
DEN,MIN,0.08085859968145272,0.5426443647057742,0,2,2,0,1
DEN,NOP,0.045102403092095206,0.756843908256831,2,2,2,0,1
DEN,NYK,0.04815232875541365,0.518945308832778,0,1,1,0,1
DEN,OKC,0.10746501928085488,0.1427524689881444,1,0,2,2,0
DEN,ORL,0.12065899788043707,0.7633458566449163,1,1,1,0,1
DEN,PHI,0.04815232875541365,0.7253874751576702,1,1,1,0,1
DEN,PHX,-0.06122124057997937,0.6480359593898173,2,2,2,0,1
DEN,POR,0.04815232875541365,0.6614776949287102,2,2,2,0,1
DEN,SAC,0.20860740528467872,0.6662547353678938,2,2,2,0,1
DEN,SAS,0.08135573765460691,0.632606731416838,0,2,2,0,1
DEN,TOR,0.04815232875541365,0.5225520769830805,1,1,1,0,1
DEN,UTA,0.08440566331792539,0.6791844472375688,2,2,2,0,1
DEN,WAS,-0.1644949585887355,0.7860717704717859,0,1,1,0,1
DET,ATL,-0.05817131491666093,0.5064479011847209,1,1,2,1,1
DET,BKN,0.12065899788043707,0.6793054307934637,1,1,1,0,1
DET,BOS,0.08440566331792539,0.22967140091137156,1,0,2,2,0
DET,CHA,0.042052477428776755,0.5776910918197298,2,2,2,0,1
DET,CHI,0.08440566331792536,0.5762386516410009,1,2,2,0,1
DET,CLE,0.351184383519265,0.3297034228053606,1,0,2,2,0
DET,DAL,0.04815232875541365,0.3782665267473147,1,0,1,1,0
DET,DEN,0.3333062852245863,0.4294535269335746,0,0,1,1,0
DET,GSW,-0.1644949585887355,0.30719362794617083,0,0,1,1,0
DET,HOU,0.04815232875541365,0.3135885890387758,0,0,1,1,0
DET,IND,0.12534311757553362,0.5062558855045964,0,1,2,1,1
DET,LAC,0.12065899788043707,0.43003313845943575,1,0,1,1,0
DET,LAL,-0.17059480991537238,0.48250751879765574,1,0,1,1,0
DET,MEM,-0.1644949585887355,0.3937863828533319,0,0,1,1,0
DET,MIA,0.07780867401813427,0.3450666699005442,2,0,2,2,0
DET,MIL,0.09923383594928567,0.39218036807087847,0,0,2,2,0
DET,MIN,-0.1644949585887355,0.3743040617617977,1,0,1,1,0
DET,NOP,0.04815232875541365,0.7364696122741994,1,1,1,0,1
DET,NYK,0.0660304270500924,0.4252245270628199,1,0,2,2,0
DET,OKC,0.042052477428776755,0.24587706117820263,0,0,1,1,0
DET,ORL,0.11356487060749178,0.4341630262973547,1,0,1,1,0
DET,PHI,-0.061221240579979366,0.5092122925032323,1,1,2,1,1
DET,PHX,0.04815232875541365,0.48809776173731695,0,0,1,1,0
DET,POR,0.04815232875541365,0.5508175272664195,1,1,1,0,1
DET,SAC,0.3333062852245863,0.6201694295046799,0,1,1,0,1
DET,SAS,0.04815232875541365,0.5086292462891053,1,1,1,0,1
DET,TOR,0.19072930698999996,0.6352103045969762,2,2,2,0,1
DET,UTA,0.07780867401813427,0.5920525280976081,0,1,1,0,1
DET,WAS,0.19072930698999996,0.7771242464050844,1,2,2,0,1
GSW,ATL,0.04815232875541365,0.8160670115586677,1,1,1,0,1
GSW,BKN,0.3333062852245863,0.8662618073437802,0,1,1,0,1
GSW,BOS,0.04815232875541365,0.36541432411413144,0,0,1,1,0
GSW,CHA,0.3333062852245863,0.8582938603549113,1,1,1,0,1
GSW,CHI,-0.17059480991537238,0.5449931698690392,1,1,1,0,1
GSW,CLE,0.042052477428776755,0.32699704646831873,0,0,1,1,0
GSW,DAL,0.06588994182168177,0.6506676857235464,2,3,3,0,1
GSW,DEN,-0.05817131491666093,0.5516585009609285,1,2,2,0,1
GSW,DET,0.042052477428776755,0.6527222172727183,1,1,1,0,1
GSW,HOU,0.04815232875541365,0.5201189609699941,1,2,2,0,1
GSW,IND,0.3333062852245863,0.6894765404019373,0,1,1,0,1
GSW,LAC,0.19072930698999996,0.654522686592947,0,1,2,1,1
GSW,LAL,0.04815232875541365,0.6332925891921912,0,2,2,0,1
GSW,MEM,0.20860740528467872,0.5995034849762488,2,2,2,0,1
GSW,MIA,0.3333062852245863,0.6542927808405753,0,1,1,0,1
GSW,MIL,-0.1644949585887355,0.508715493695039,1,1,1,0,1
GSW,MIN,-0.05817131491666093,0.6186810347237515,1,2,2,0,1
GSW,NOP,0.08440566331792536,0.9219336926887101,2,2,2,0,1
GSW,NYK,0.042052477428776755,0.6933574594900564,1,1,1,0,1
GSW,OKC,-0.061221240579979366,0.3736675817056251,1,0,2,2,0
GSW,ORL,0.08390852534477115,0.7310983031968031,1,1,1,0,1
GSW,PHI,0.36906248181394374,0.6848656132018329,1,1,1,0,1
GSW,PHX,0.08440566331792536,0.6445866326178029,1,2,2,0,1
GSW,POR,0.3333062852245863,0.7491464417115542,1,1,1,0,1
GSW,SAC,-0.04334314228530062,0.6486254353068005,1,2,2,0,1
GSW,SAS,0.12065899788043707,0.7483862412155463,0,1,1,0,1
GSW,TOR,0.042052477428776755,0.7359524033933105,1,1,1,0,1
GSW,UTA,0.36906248181394374,0.7846374835487511,1,1,1,0,1
GSW,WAS,0.08390852534477115,0.8636804768575831,1,1,1,0,1
HOU,ATL,0.04815232875541365,0.6482963225423513,1,1,1,0,1
HOU,BKN,0.042052477428776755,0.7901976607632039,0,1,1,0,1
HOU,BOS,0.3333062852245863,0.43267072825673497,0,0,1,1,0
HOU,CHA,0.1667777098062961,0.7447011265533253,0,1,1,0,1
HOU,CHI,-0.1644949585887355,0.6364322896356454,1,1,1,0,1
HOU,CLE,0.04815232875541365,0.4336332166740222,1,0,1,1,0
HOU,DAL,0.0660304270500924,0.624043832181052,2,2,2,0,1
HOU,DEN,0.04815232875541365,0.547825156694169,0,2,2,0,1
HOU,DET,0.04815232875541365,0.6980625343423976,0,1,1,0,1
HOU,GSW,0.08017338310911604,0.4050037349530354,1,1,3,2,0
HOU,IND,0.04815232875541365,0.7338163569189349,1,1,1,0,1
HOU,LAC,0.04815232875541365,0.5114914015113506,2,2,2,0,1
HOU,LAL,0.04815232875541365,0.6355759741248573,1,1,1,0,1
HOU,MEM,0.08390852534477117,0.6112887898887811,2,2,2,0,1
HOU,MIA,0.3333062852245863,0.6347528898819736,0,1,1,0,1
HOU,MIL,0.08390852534477115,0.522616465369324,1,1,1,0,1
HOU,MIN,0.001141375608780304,0.5540958539435218,1,2,2,0,1
HOU,NOP,0.09568677231281301,0.7756963686346212,2,2,2,0,1
HOU,NYK,0.042052477428776755,0.5401689889402924,1,1,1,0,1
HOU,OKC,0.08390852534477117,0.40623428865518874,2,0,2,2,0
HOU,ORL,0.04815232875541365,0.6689931292757444,1,1,1,0,1
HOU,PHI,0.3333062852245863,0.7873792522123217,1,1,1,0,1
HOU,PHX,0.2086074052846787,0.687889192481856,2,2,2,0,1
HOU,POR,0.08440566331792536,0.7864649966308346,1,2,2,0,1
HOU,SAC,0.07780867401813427,0.5967389566332837,0,1,1,0,1
HOU,SAS,0.08440566331792536,0.6564569935103477,2,2,2,0,1
HOU,TOR,-0.1644949585887355,0.5987905171765588,1,1,1,0,1
HOU,UTA,0.04815232875541365,0.8342941021635994,1,1,1,0,1
HOU,WAS,0.12065899788043707,0.8774085021643826,1,1,1,0,1
IND,ATL,0.08390852534477115,0.6634464905925185,1,1,1,0,1
IND,BKN,-0.05817131491666093,0.6675140916140623,2,2,2,0,1
IND,BOS,0.04815232875541365,0.1557559626578317,1,0,1,1,0
IND,CHA,0.19072930698999996,0.7158992695585029,1,2,2,0,1
IND,CHI,0.04815232875541365,0.6210193170593867,2,2,2,0,1
IND,CLE,0.04815232875541365,0.35791972292760565,1,0,2,2,0
IND,DAL,0.042052477428776755,0.6212187758435949,1,1,1,0,1
IND,DEN,-0.1644949585887355,0.32203655002602644,0,0,1,1,0
IND,DET,0.08390852534477117,0.6294141452829043,1,2,2,0,1
IND,GSW,0.3333062852245863,0.5156267873145711,1,1,1,0,1
IND,HOU,0.3333062852245863,0.5724103626901146,1,1,1,0,1
IND,LAC,0.07780867401813427,0.4357342550932358,1,0,1,1,0
IND,LAL,0.04815232875541365,0.5820588915831416,0,1,1,0,1
IND,MEM,0.1667777098062961,0.4177976747002478,1,0,1,1,0
IND,MIA,0.045102403092095206,0.4376468770162417,1,0,2,2,0
IND,MIL,-0.06122124057997937,0.4255138308700909,1,0,2,2,0
IND,MIN,0.042052477428776755,0.4178102341597716,1,0,1,1,0
IND,NOP,-0.06427116624329782,0.6820062880797315,2,2,2,0,1
IND,NYK,0.06298050138677395,0.4521149600056241,1,0,2,2,0
IND,OKC,0.07780867401813427,0.2725862122000933,0,0,1,1,0
IND,ORL,-0.05817131491666093,0.5821636581465817,1,2,2,0,1
IND,PHI,0.045102403092095206,0.5738782513402152,1,2,2,0,1
IND,PHX,0.03595262610213987,0.5798213513041588,1,1,1,0,1
IND,POR,0.04815232875541365,0.5819552943867508,1,1,1,0,1
IND,SAC,0.04815232875541365,0.6606044395961195,1,1,1,0,1
IND,SAS,0.04815232875541365,0.5520278020052992,1,1,1,0,1
IND,TOR,0.3333062852245863,0.7128049712477499,1,1,1,0,1
IND,UTA,0.04815232875541365,0.8101838764779612,1,1,1,0,1
IND,WAS,0.04815232875541365,0.8190885005816728,2,2,2,0,1
LAC,ATL,0.3333062852245863,0.6879385076954623,1,1,1,0,1
LAC,BKN,0.3333062852245863,0.7915488706276067,1,1,1,0,1
LAC,BOS,0.04815232875541365,0.42574365159566613,0,0,1,1,0
LAC,CHA,0.04815232875541365,0.803521417143303,1,1,1,0,1
LAC,CHI,0.12065899788043707,0.7490888691871891,0,1,1,0,1
LAC,CLE,0.04815232875541365,0.42573265045471215,1,0,1,1,0
LAC,DAL,0.08440566331792536,0.7480804380567112,2,2,2,0,1
LAC,DEN,0.03595262610213987,0.6021253178628565,1,1,1,0,1
LAC,DET,-0.1644949585887355,0.5239297617411626,1,1,1,0,1
LAC,GSW,-0.025465043990621848,0.4112466762506558,2,1,2,1,0
LAC,HOU,-0.0285149696539403,0.5202841699803762,1,2,2,0,1
LAC,IND,0.04815232875541365,0.6048384422716525,0,1,1,0,1
LAC,LAL,0.06298050138677395,0.6733128793742715,1,2,2,0,1
LAC,MEM,0.2443636018740362,0.5953052803586423,2,2,2,0,1
LAC,MIA,0.15542091852348616,0.5734909287344188,1,1,1,0,1
LAC,MIL,0.04815232875541365,0.5554155975028131,1,1,1,0,1
LAC,MIN,-0.1644949585887355,0.6445982777511017,0,1,1,0,1
LAC,NOP,0.042052477428776755,0.8519171542232069,1,1,1,0,1
LAC,NYK,0.3333062852245863,0.6822629028029251,1,1,1,0,1
LAC,OKC,0.19072930698999996,0.3787605532814109,0,0,2,2,0
LAC,ORL,0.04815232875541365,0.5962036789378593,1,1,1,0,1
LAC,PHI,0.04815232875541365,0.7277696530343386,1,1,1,0,1
LAC,PHX,-0.0019085500545381329,0.7132898896704875,0,2,2,0,1
LAC,POR,0.0660304270500924,0.674169525321469,1,2,2,0,1
LAC,SAC,0.042052477428776755,0.6149451502548375,2,2,2,0,1
LAC,SAS,0.0660304270500924,0.7113152601784825,2,2,2,0,1
LAC,TOR,-0.17059480991537238,0.7016386232337187,1,1,1,0,1
LAC,UTA,0.24814041482243562,0.7942153755372553,3,3,3,0,1
LAC,WAS,-0.1644949585887355,0.8849726190072215,1,1,1,0,1
LAL,ATL,-0.1644949585887355,0.4628909651700672,1,0,1,1,0
LAL,BKN,0.04815232875541365,0.6710615897830794,1,1,1,0,1
LAL,BOS,0.3333062852245863,0.3110567768974065,1,0,1,1,0
LAL,CHA,0.1667777098062961,0.7568474700539363,0,1,1,0,1
LAL,CHI,0.04815232875541365,0.5926325766296706,0,1,1,0,1
LAL,CLE,0.36906248181394374,0.28556703079784485,0,0,1,1,0
LAL,DAL,0.08390852534477115,0.616841669753984,1,1,1,0,1
LAL,DEN,0.19072930698999996,0.49518179577457766,1,1,2,1,0
LAL,DET,0.04815232875541365,0.558327278446516,0,1,1,0,1
LAL,GSW,0.20860740528467872,0.47174654755254597,1,1,2,1,0
